#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
122449 GOODS-S 53.0892630 -27.708657 0.7420 0.81 -99.00 -99.00 0.77 -99.00 -99.00 0.75 0.81 -99.00 -99.00 -99.00 -99.00 117.69 -99.00 -99.00 1.430e+11 -9.900e+01 -9.900e+01 14733 -99 -99 9.810e+00 2.510e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4463 6.372e+10 0.7922 1.9650
61746 GOODS-N 189.2024110 62.224541 -99.0000 0.90 -99.00 -99.00 0.86 -99.00 -99.00 0.89 0.90 -99.00 -99.00 -99.00 -99.00 4.32 -99.00 -99.00 1.170e+10 -9.900e+01 -9.900e+01 4500 -99 -99 9.260e+00 6.310e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5380 6.292e+09 0.4276 1.5288
79135 GOODS-N 189.1845270 62.255118 -99.0000 0.60 -99.00 -99.00 0.58 -99.00 -99.00 0.60 0.61 -99.00 -99.00 -99.00 -99.00 3.96 -99.00 -99.00 2.110e+09 -9.900e+01 -9.900e+01 35469 -99 -99 8.010e+00 1.580e-02 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7292 1.540e+09 0.0503 1.3795
33701 GOODS-N 189.2186180 62.176583 0.3200 0.36 -99.00 -99.00 0.35 -99.00 -99.00 0.36 0.36 -99.00 -99.00 -99.00 -99.00 12.48 -99.00 -99.00 1.660e+09 -9.900e+01 -9.900e+01 1908 -99 -99 8.910e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5482 9.107e+08 0.0291 1.1536
90082 GOODS-N 189.1699130 62.274503 0.7820 0.73 -99.00 -99.00 0.72 -99.00 -99.00 0.72 0.73 -99.00 -99.00 -99.00 -99.00 18.96 -99.00 -99.00 5.260e+09 -9.900e+01 -9.900e+01 2167 -99 -99 9.340e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4998 2.629e+09 0.2965 1.4930
18984 GOODS-S 53.2092190 -27.910251 0.1470 0.10 -99.00 -99.00 0.15 -99.00 -99.00 0.08 0.15 -99.00 -99.00 -99.00 -99.00 0.58 -99.00 -99.00 2.680e+07 -9.900e+01 -9.900e+01 2166 -99 -99 9.320e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4971 1.332e+07 0.2684 1.4673
43758 GOODS-S 53.1844520 -27.857426 1.2530 1.18 -99.00 -99.00 1.19 -99.00 -99.00 1.18 1.19 -99.00 -99.00 -99.00 -99.00 1.89 -99.00 -99.00 1.190e+11 -9.900e+01 -9.900e+01 4388 -99 -99 9.510e+00 3.980e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5065 6.040e+10 1.1760 2.0104
21650 GOODS-S 53.1815400 -27.903547 -99.0000 0.53 -99.00 -99.00 0.50 -99.00 -99.00 0.48 0.58 -99.00 -99.00 -99.00 -99.00 0.54 -99.00 -99.00 1.630e+10 -9.900e+01 -9.900e+01 3273 -99 -99 9.320e+00 6.310e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0192 3.137e+08 -0.0669 1.2549
111741 GOODS-S 53.0454610 -27.728629 0.9980 0.99 -99.00 -99.00 1.00 -99.00 -99.00 0.98 1.04 -99.00 -99.00 -99.00 -99.00 60.60 -99.00 -99.00 3.580e+11 -9.900e+01 -9.900e+01 19527 -99 -99 9.760e+00 1.580e+00 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4700 1.683e+11 1.0339 2.1063
31325 GOODS-S 53.1858050 -27.882850 0.6320 0.58 -99.00 -99.00 0.57 -99.00 -99.00 0.57 0.59 -99.00 -99.00 -99.00 -99.00 2.51 -99.00 -99.00 6.400e+09 -9.900e+01 -9.900e+01 9549 -99 -99 9.380e+00 1.000e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5036 3.225e+09 0.4877 1.6441
112509 GOODS-N 189.4184550 62.314892 -99.0000 1.03 -99.00 -99.00 1.00 -99.00 -99.00 0.96 1.04 -99.00 -99.00 -99.00 -99.00 72.40 -99.00 -99.00 1.550e+11 -9.900e+01 -9.900e+01 36869 -99 -99 9.740e+00 2.510e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4427 6.846e+10 0.9391 2.1618
79185 GOODS-N 189.1656550 62.263279 -99.0000 0.84 -99.00 -99.00 0.84 -99.00 -99.00 0.84 0.84 -99.00 -99.00 -99.00 -99.00 20.32 -99.00 -99.00 3.130e+11 -9.900e+01 -9.900e+01 13245 -99 -99 9.540e+00 1.000e-02 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4871 1.524e+11 1.3828 2.2077
75556 GOODS-N 189.2036360 62.248798 -99.0000 0.81 -99.00 -99.00 0.78 -99.00 -99.00 0.74 0.84 -99.00 -99.00 -99.00 -99.00 5.31 -99.00 -99.00 2.330e+10 -9.900e+01 -9.900e+01 22469 -99 -99 9.510e+00 1.000e+01 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1541 3.584e+09 0.3997 1.6706
54598 GOODS-N 189.2245560 62.215020 0.6420 0.65 -99.00 -99.00 0.63 -99.00 -99.00 0.64 0.68 -99.00 -99.00 -99.00 -99.00 118.10 -99.00 -99.00 1.960e+11 -9.900e+01 -9.900e+01 36996 -99 -99 9.810e+00 3.980e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3964 7.761e+10 0.8718 2.1295
20957 GOODS-S 53.1345800 -27.905617 -99.0000 0.55 -99.00 -99.00 0.60 -99.00 -99.00 0.53 0.59 -99.00 -99.00 -99.00 -99.00 1.85 -99.00 -99.00 1.610e+09 -9.900e+01 -9.900e+01 2169 -99 -99 9.380e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5036 8.122e+08 0.3514 1.5419
121302 GOODS-N 189.3372340 62.332220 0.7780 0.74 -99.00 -99.00 0.72 -99.00 -99.00 0.73 0.74 -99.00 -99.00 -99.00 -99.00 17.08 -99.00 -99.00 2.480e+10 -9.900e+01 -9.900e+01 4759 -99 -99 9.570e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4743 1.176e+10 0.4843 1.7048
108947 GOODS-S 53.0454780 -27.737480 1.6150 2.31 -99.00 -99.00 nan -99.00 -99.00 2.31 2.32 -99.00 -99.00 -99.00 -99.00 8146.73 -99.00 -99.00 1.060e+11 -9.900e+01 -9.900e+01 35303 -99 -99 7.060e+00 1.000e-02 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6209 6.577e+10 -0.0888 1.8795
119879 GOODS-N 189.3599910 62.329089 1.0100 0.99 -99.00 -99.00 1.00 -99.00 -99.00 0.99 0.99 -99.00 -99.00 -99.00 -99.00 5.65 -99.00 -99.00 2.240e+11 -9.900e+01 -9.900e+01 19148 -99 -99 9.510e+00 3.980e-01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5065 1.137e+11 1.3093 2.1806
41630 GOODS-N 189.1987190 62.188955 -99.0000 1.20 -99.00 -99.00 1.22 -99.00 -99.00 1.14 1.31 -99.00 -99.00 -99.00 -99.00 74.40 -99.00 -99.00 5.050e+11 -9.900e+01 -9.900e+01 37482 -99 -99 9.700e+00 2.510e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0951 4.807e+10 0.6213 1.9297
31899 GOODS-S 53.1398200 -27.880603 1.0770 1.12 -99.00 -99.00 1.09 -99.00 -99.00 1.05 1.12 -99.00 -99.00 -99.00 -99.00 26.56 -99.00 -99.00 2.250e+11 -9.900e+01 -9.900e+01 9684 -99 -99 9.700e+00 1.580e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4752 1.070e+11 0.7838 1.9163
95849 GOODS-S 53.1373490 -27.762687 0.3660 0.38 -99.00 -99.00 0.38 -99.00 -99.00 0.38 0.38 -99.00 -99.00 -99.00 -99.00 370.87 -99.00 -99.00 7.300e+10 -9.900e+01 -9.900e+01 9564 -99 -99 9.760e+00 1.000e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4708 3.435e+10 1.2354 2.1133
76936 GOODS-N 189.1668580 62.251425 -99.0000 0.66 -99.00 -99.00 0.62 -99.00 -99.00 0.62 0.68 -99.00 -99.00 -99.00 -99.00 1.74 -99.00 -99.00 5.240e+09 -9.900e+01 -9.900e+01 12136 -99 -99 9.480e+00 1.580e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4617 2.420e+09 0.4794 1.6854
107335 GOODS-S 53.1632620 -27.738449 -99.0000 0.10 -99.00 -99.00 0.08 -99.00 -99.00 0.09 0.11 -99.00 -99.00 -99.00 -99.00 6.29 -99.00 -99.00 2.460e+08 -9.900e+01 -9.900e+01 2172 -99 -99 9.440e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5064 1.248e+08 0.4459 1.6201
105522 GOODS-S 53.0944300 -27.745873 0.6710 0.61 -99.00 -99.00 0.63 -99.00 -99.00 0.57 0.65 -99.00 -99.00 -99.00 -99.00 3.26 -99.00 -99.00 1.880e+09 -9.900e+01 -9.900e+01 7203 -99 -99 9.210e+00 1.580e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3811 7.147e+08 0.1344 1.3613
95449 GOODS-N 189.3288830 62.287190 0.9350 0.90 -99.00 -99.00 0.87 -99.00 -99.00 0.80 0.96 -99.00 -99.00 -99.00 -99.00 1.55 -99.00 -99.00 4.690e+09 -9.900e+01 -9.900e+01 2034 -99 -99 9.060e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5124 2.401e+09 0.0878 1.2415
104633 GOODS-N 189.2591730 62.305299 0.7930 0.69 -99.00 -99.00 0.68 -99.00 -99.00 0.67 0.73 -99.00 -99.00 -99.00 -99.00 2.83 -99.00 -99.00 8.450e+09 -9.900e+01 -9.900e+01 2554 -99 -99 9.780e+00 3.980e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3891 3.287e+09 0.3409 1.6539
19683 GOODS-S 53.1484990 -27.908316 0.9260 1.51 -99.00 -99.00 1.52 -99.00 -99.00 1.49 1.54 -99.00 -99.00 -99.00 -99.00 22.77 -99.00 -99.00 5.920e+09 -9.900e+01 -9.900e+01 784 -99 -99 8.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6156 3.642e+09 -0.1656 1.9658
102524 GOODS-N 189.3483750 62.298562 -99.0000 0.11 -99.00 -99.00 0.13 -99.00 -99.00 0.01 0.14 -99.00 -99.00 -99.00 -99.00 1.53 -99.00 -99.00 2.260e+07 -9.900e+01 -9.900e+01 1911 -99 -99 9.060e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5699 1.290e+07 0.2792 1.3213
131724 GOODS-S 53.0702110 -27.689561 -99.0000 0.54 -99.00 -99.00 0.58 -99.00 -99.00 0.53 0.58 -99.00 -99.00 -99.00 -99.00 1.47 -99.00 -99.00 2.230e+09 -9.900e+01 -9.900e+01 2160 -99 -99 9.210e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4731 1.056e+09 0.1285 1.3413
13231 GOODS-S 53.1819920 -27.923491 0.4600 0.48 -99.00 -99.00 0.49 -99.00 -99.00 0.47 0.51 -99.00 -99.00 -99.00 -99.00 1.42 -99.00 -99.00 2.470e+09 -9.900e+01 -9.900e+01 12131 -99 -99 9.360e+00 1.580e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4341 1.073e+09 0.3569 1.5663
13543 GOODS-S 53.1314800 -27.921453 1.1340 1.19 -99.00 -99.00 1.15 -99.00 -99.00 0.90 1.23 -99.00 -99.00 -99.00 -99.00 9.95 -99.00 -99.00 5.370e+10 -9.900e+01 -9.900e+01 9684 -99 -99 9.700e+00 1.580e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4752 2.552e+10 0.7838 1.9163
81021 GOODS-S 53.1740300 -27.788006 1.0500 0.95 -99.00 -99.00 0.91 -99.00 -99.00 0.93 0.96 -99.00 -99.00 -99.00 -99.00 2.31 -99.00 -99.00 7.160e+09 -9.900e+01 -9.900e+01 2040 -99 -99 9.260e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5380 3.853e+09 0.3820 1.4950
39614 GOODS-N 189.1857980 62.185016 -99.0000 0.47 -99.00 -99.00 0.40 -99.00 -99.00 0.43 0.49 -99.00 -99.00 -99.00 -99.00 1.57 -99.00 -99.00 2.190e+09 -9.900e+01 -9.900e+01 4507 -99 -99 9.400e+00 6.310e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5281 1.155e+09 0.6980 1.7397
93602 GOODS-N 189.1672980 62.282149 -99.0000 0.94 -99.00 -99.00 0.94 -99.00 -99.00 0.94 0.94 -99.00 -99.00 -99.00 -99.00 43.02 -99.00 -99.00 7.210e+10 -9.900e+01 -9.900e+01 28724 -99 -99 9.010e+00 1.580e-01 2.03 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5950 4.288e+10 0.8852 1.7164
91773 GOODS-N 189.2350230 62.278526 -99.0000 0.36 -99.00 -99.00 0.14 -99.00 -99.00 0.11 0.37 -99.00 -99.00 -99.00 -99.00 2.61 -99.00 -99.00 5.420e+08 -9.900e+01 -9.900e+01 1788 -99 -99 9.060e+00 2.510e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5885 3.187e+08 0.5424 1.4259
39199 GOODS-N 189.1885780 62.185737 0.5120 0.60 -99.00 -99.00 0.54 -99.00 -99.00 0.51 0.64 -99.00 -99.00 -99.00 -99.00 0.21 -99.00 -99.00 4.110e+08 -9.900e+01 -9.900e+01 1030 -99 -99 8.060e+00 1.580e-02 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7205 2.959e+08 -0.2261 0.9486
84824 GOODS-S 53.1556520 -27.779271 1.8390 1.41 -99.00 -99.00 1.45 -99.00 -99.00 1.40 1.45 -99.00 -99.00 -99.00 -99.00 8.09 -99.00 -99.00 6.030e+10 -9.900e+01 -9.900e+01 12009 -99 -99 9.380e+00 1.000e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5036 3.035e+10 0.5260 1.6766
44172 GOODS-N 189.1213620 62.198107 0.5300 0.48 -99.00 -99.00 0.50 -99.00 -99.00 0.46 0.51 -99.00 -99.00 -99.00 -99.00 3.32 -99.00 -99.00 3.300e+10 -9.900e+01 -9.900e+01 3287 -99 -99 9.680e+00 6.310e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0385 1.274e+09 0.0800 1.4381
46765 GOODS-N 189.2579670 62.197271 -99.0000 0.96 -99.00 -99.00 0.94 -99.00 -99.00 0.95 0.97 -99.00 -99.00 -99.00 -99.00 9.68 -99.00 -99.00 3.250e+09 -9.900e+01 -9.900e+01 2033 -99 -99 9.010e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4974 1.617e+09 0.0184 1.1830
104774 GOODS-S 53.0861050 -27.746234 -99.0000 0.68 -99.00 -99.00 0.69 -99.00 -99.00 0.68 0.68 -99.00 -99.00 -99.00 -99.00 27.26 -99.00 -99.00 1.620e+11 -9.900e+01 -9.900e+01 36752 -99 -99 9.850e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4583 7.438e+10 1.3859 2.3969
26088 GOODS-S 53.1589590 -27.894431 2.8140 2.64 -99.00 -99.00 2.65 -99.00 -99.00 2.63 2.65 -99.00 -99.00 -99.00 -99.00 22.92 -99.00 -99.00 3.620e+12 -9.900e+01 -9.900e+01 13084 -99 -99 8.060e+00 6.310e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0014 5.025e+09 -0.4203 1.1830
27396 GOODS-S 53.1989030 -27.888926 -99.0000 1.04 -99.00 -99.00 nan -99.00 -99.00 1.04 1.04 -99.00 -99.00 -99.00 -99.00 64930.62 -99.00 -99.00 2.290e+11 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 1.227e+11 0.3401 0.9801
92277 GOODS-S 53.1231550 -27.766716 0.3320 0.31 -99.00 -99.00 0.30 -99.00 -99.00 0.30 0.32 -99.00 -99.00 -99.00 -99.00 10.75 -99.00 -99.00 2.140e+09 -9.900e+01 -9.900e+01 2420 -99 -99 9.510e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3954 8.450e+08 0.1990 1.4963
64287 GOODS-S 53.1499040 -27.823901 0.2380 0.18 -99.00 -99.00 0.18 -99.00 -99.00 0.18 0.18 -99.00 -99.00 -99.00 -99.00 21.98 -99.00 -99.00 1.650e+09 -9.900e+01 -9.900e+01 2792 -99 -99 9.600e+00 1.000e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1782 2.946e+08 0.0945 1.4390
80115 GOODS-S 53.1680140 -27.789665 0.5460 0.56 -99.00 -99.00 0.56 -99.00 -99.00 0.55 0.58 -99.00 -99.00 -99.00 -99.00 1.37 -99.00 -99.00 5.130e+09 -9.900e+01 -9.900e+01 5001 -99 -99 9.440e+00 3.980e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2809 1.441e+09 0.1285 1.4216
129355 GOODS-S 53.0307710 -27.694952 0.8610 0.94 -99.00 -99.00 0.93 -99.00 -99.00 0.93 0.96 -99.00 -99.00 -99.00 -99.00 2.78 -99.00 -99.00 2.140e+11 -9.900e+01 -9.900e+01 13101 -99 -99 8.910e+00 6.310e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0082 1.763e+09 -0.0545 1.2278
88020 GOODS-N 189.1544380 62.270859 0.8520 0.81 -99.00 -99.00 0.77 -99.00 -99.00 0.76 0.83 -99.00 -99.00 -99.00 -99.00 6.67 -99.00 -99.00 1.560e+10 -9.900e+01 -9.900e+01 19760 -99 -99 9.410e+00 3.980e+00 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2721 4.235e+09 0.3698 1.6171
16836 GOODS-S 53.1381230 -27.910514 0.9760 0.95 -99.00 -99.00 0.88 -99.00 -99.00 0.86 0.96 -99.00 -99.00 -99.00 -99.00 2.92 -99.00 -99.00 8.470e+09 -9.900e+01 -9.900e+01 4617 -99 -99 9.060e+00 1.000e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4212 3.569e+09 0.0292 1.2313
21730 GOODS-S 53.1830490 -27.903219 -99.0000 0.78 -99.00 -99.00 0.80 -99.00 -99.00 0.75 0.86 -99.00 -99.00 -99.00 -99.00 12.25 -99.00 -99.00 1.100e+10 -9.900e+01 -9.900e+01 2803 -99 -99 9.830e+00 1.000e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2459 2.699e+09 0.2203 1.5724
98799 GOODS-S 53.1196810 -27.757959 -99.0000 0.44 -99.00 -99.00 0.41 -99.00 -99.00 0.43 0.45 -99.00 -99.00 -99.00 -99.00 5.48 -99.00 -99.00 2.020e+09 -9.900e+01 -9.900e+01 2166 -99 -99 9.320e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4971 1.006e+09 0.2684 1.4673
9378 GOODS-S 53.1793390 -27.923595 -99.0000 0.76 -99.00 -99.00 0.73 -99.00 -99.00 0.73 0.76 -99.00 -99.00 -99.00 -99.00 106.85 -99.00 -99.00 2.550e+11 -9.900e+01 -9.900e+01 36751 -99 -99 9.830e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4607 1.174e+11 1.3526 2.3810
104550 GOODS-N 189.3605710 62.307312 -99.0000 0.43 -99.00 -99.00 0.43 -99.00 -99.00 0.42 0.44 -99.00 -99.00 -99.00 -99.00 278.71 -99.00 -99.00 7.540e+10 -9.900e+01 -9.900e+01 24706 -99 -99 9.950e+00 3.980e+00 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4158 3.134e+10 0.9166 2.1122
69761 GOODS-S 53.1988160 -27.813070 -99.0000 0.37 -99.00 -99.00 0.36 -99.00 -99.00 0.35 0.39 -99.00 -99.00 -99.00 -99.00 1.44 -99.00 -99.00 9.380e+08 -9.900e+01 -9.900e+01 2165 -99 -99 9.300e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4938 4.630e+08 0.2401 1.4414
108359 GOODS-S 53.0569350 -27.739959 0.7320 0.94 -99.00 -99.00 0.70 -99.00 -99.00 0.93 0.96 -99.00 -99.00 -99.00 -99.00 9.53 -99.00 -99.00 1.680e+09 -9.900e+01 -9.900e+01 20585 -99 -99 7.960e+00 1.000e-02 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7331 1.230e+09 -0.0847 1.1995
93815 GOODS-S 53.1812070 -27.765670 1.2200 1.18 -99.00 -99.00 1.14 -99.00 -99.00 1.10 1.18 -99.00 -99.00 -99.00 -99.00 31.52 -99.00 -99.00 1.140e+11 -9.900e+01 -9.900e+01 7222 -99 -99 9.650e+00 1.580e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4768 5.416e+10 0.6603 1.8324
97483 GOODS-S 53.1363730 -27.760782 -99.0000 0.37 -99.00 -99.00 0.37 -99.00 -99.00 0.35 0.38 -99.00 -99.00 -99.00 -99.00 17.82 -99.00 -99.00 7.480e+09 -9.900e+01 -9.900e+01 9430 -99 -99 9.480e+00 6.310e-01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5171 3.866e+09 0.9353 1.9190
115446 GOODS-S 53.1252970 -27.721949 1.1020 1.17 -99.00 -99.00 1.12 -99.00 -99.00 1.08 1.18 -99.00 -99.00 -99.00 -99.00 407.02 -99.00 -99.00 4.920e+11 -9.900e+01 -9.900e+01 37113 -99 -99 9.700e+00 6.310e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2850 1.401e+11 0.6976 1.9901
110258 GOODS-S 53.1394390 -27.734707 -99.0000 0.82 -99.00 -99.00 0.81 -99.00 -99.00 0.77 0.86 -99.00 -99.00 -99.00 -99.00 0.58 -99.00 -99.00 2.910e+09 -9.900e+01 -9.900e+01 2164 -99 -99 9.280e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4898 1.425e+09 0.2117 1.4156
123686 GOODS-S 53.0904600 -27.706531 -99.0000 1.18 -99.00 -99.00 nan -99.00 -99.00 1.18 1.18 -99.00 -99.00 -99.00 -99.00 3647.12 -99.00 -99.00 6.040e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 3.234e+10 0.3401 0.9801
47650 GOODS-N 189.2324480 62.200270 2.0170 2.09 -99.00 -99.00 2.01 -99.00 -99.00 1.80 2.22 -99.00 -99.00 -99.00 -99.00 17.07 -99.00 -99.00 3.560e+11 -9.900e+01 -9.900e+01 36736 -99 -99 9.480e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4617 1.646e+11 0.7723 1.9921
83174 GOODS-N 189.2432810 62.263535 0.4570 0.55 -99.00 -99.00 0.54 -99.00 -99.00 0.54 0.55 -99.00 -99.00 -99.00 -99.00 287.09 -99.00 -99.00 5.610e+09 -9.900e+01 -9.900e+01 14075 -99 -99 8.410e+00 2.510e-01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4503 2.526e+09 -0.1749 1.1937
122201 GOODS-S 53.0888770 -27.708068 -99.0000 0.35 -99.00 -99.00 0.34 -99.00 -99.00 0.34 0.38 -99.00 -99.00 -99.00 -99.00 13.26 -99.00 -99.00 6.220e+09 -9.900e+01 -9.900e+01 2431 -99 -99 9.780e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4453 2.768e+09 0.5197 1.7648
102847 GOODS-S 53.1001030 -27.751121 1.1100 1.05 -99.00 -99.00 1.04 -99.00 -99.00 1.04 1.07 -99.00 -99.00 -99.00 -99.00 1.39 -99.00 -99.00 6.600e+09 -9.900e+01 -9.900e+01 6954 -99 -99 9.060e+00 6.310e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5124 3.384e+09 0.1863 1.3149
115893 GOODS-N 189.3922460 62.320116 -99.0000 0.31 -99.00 -99.00 0.28 -99.00 -99.00 0.28 0.32 -99.00 -99.00 -99.00 -99.00 21.12 -99.00 -99.00 2.020e+09 -9.900e+01 -9.900e+01 2041 -99 -99 9.280e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5375 1.083e+09 0.4231 1.5271
106151 GOODS-N 189.3909420 62.307187 -99.0000 0.58 -99.00 -99.00 0.59 -99.00 -99.00 0.57 0.59 -99.00 -99.00 -99.00 -99.00 8.40 -99.00 -99.00 2.210e+11 -9.900e+01 -9.900e+01 37727 -99 -99 9.680e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0385 8.507e+09 0.5985 1.9088
