# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid urcol mstar threedid threedzphot
37959 0.82 8.45 8249 0.90
38744 0.92 8.31 8381 0.68
38053 1.01 8.72 8426 0.69
39130 0.95 7.88 8480 0.61
39177 0.91 7.81 8487 0.96
38417 1.04 9.00 8540 0.79
38571 1.00 9.31 8566 1.12
39266 1.75 9.58 8676 1.03
39235 0.97 8.47 8710 0.92
39752 0.56 8.28 8753 1.05
38350 1.12 9.58 8833 0.78
40048 1.16 8.31 8878 0.68
37429 2.31 10.79 8880 0.78
39116 1.02 9.08 8967 0.64
40063 0.87 8.50 8993 0.65
40117 0.72 8.49 9046 0.70
38854 0.99 9.00 9079 0.66
40564 0.86 8.06 9099 0.89
40286 1.00 8.41 9102 0.86
40163 0.73 8.97 9106 0.91
40243 0.70 8.52 9171 0.93
40565 0.81 7.90 9220 0.68
38769 1.52 9.82 9281 0.89
39835 1.55 10.16 9330 1.13
40295 1.32 9.12 9388 0.66
40899 0.80 8.79 9392 1.10
41078 0.69 8.77 9427 0.84
41075 0.90 8.48 9491 0.71
40488 1.00 9.12 9550 0.67
39503 1.37 10.23 9557 0.85
41338 0.93 8.31 9566 0.76
41327 0.63 8.10 9648 0.91
40875 0.86 8.77 9654 0.95
41807 1.44 8.15 9762 0.70
41822 0.91 8.88 9783 0.93
42022 0.95 8.19 9814 0.71
41615 0.81 8.25 9841 0.66
41299 0.92 8.95 9878 1.20
41677 0.92 8.42 9904 0.70
42425 1.01 7.95 9956 0.77
41994 1.03 7.90 10077 0.73
41478 1.79 10.57 10214 1.13
42277 2.09 10.01 10259 0.90
43202 0.99 8.16 10316 0.88
42395 0.92 9.14 10328 0.91
43170 0.84 8.57 10443 0.75
43079 0.77 9.30 10530 1.23
43909 1.00 8.58 10749 0.87
44204 1.36 9.51 10968 1.08
42894 2.77 10.26 10984 0.85
43803 1.10 9.11 11001 1.22
43698 1.53 9.07 11048 0.77
44843 0.57 8.16 11068 0.95
43478 0.95 9.52 11125 0.84
45022 1.20 8.24 11154 0.80
44047 0.85 9.49 11174 1.23
44627 0.81 8.35 11177 1.00
44738 1.45 8.64 11212 0.68
44893 0.59 8.59 11233 1.12
45223 0.68 8.15 11254 0.68
44769 0.97 9.29 11256 1.22
43997 1.96 9.84 11337 0.64
45502 0.92 8.89 11551 0.69
44581 1.20 9.40 11580 1.10
44163 1.34 9.15 11711 0.67
45314 0.82 8.88 11748 0.68
45410 0.94 9.70 11763 1.08
45997 0.95 8.45 11783 0.67
45919 1.02 9.30 11800 1.11
46498 0.63 8.50 11904 1.05
45727 2.48 10.14 11937 1.00
45462 1.02 8.01 11945 0.85
46284 0.72 8.82 12001 0.69
46520 1.42 10.01 12196 1.23
46988 1.19 8.19 12229 0.75
46037 1.27 9.87 12262 1.23
47448 1.15 8.20 12267 0.94
46562 0.74 9.00 12430 0.66
47883 0.88 8.49 12461 0.93
47324 0.88 9.39 12493 0.95
46479 0.76 9.47 12512 1.11
47990 0.73 7.89 12565 0.62
48182 2.11 10.31 12578 1.21
47469 0.95 9.15 12595 0.94
47996 0.69 8.46 12612 0.92
47997 0.83 8.82 12716 1.21
48126 0.85 8.01 12722 0.74
48447 1.05 8.57 12827 1.07
47029 0.71 8.88 12903 0.79
47488 1.41 9.82 13029 1.19
48934 0.85 8.02 13040 0.62
49165 0.83 8.88 13121 1.03
48857 0.97 8.83 13150 1.21
49434 0.99 8.21 13161 0.75
49366 0.73 8.40 13230 0.95
50298 0.66 8.82 13703 1.17
50348 1.51 8.71 13821 0.80
47740 1.93 10.68 13920 1.09
50261 1.05 9.25 13935 0.92
51293 0.95 8.43 14132 0.77
52034 0.74 8.07 14230 0.86
52096 0.70 8.03 14239 0.95
51522 0.90 8.86 14472 1.12
51533 0.88 8.69 14478 1.18
52445 0.97 8.65 14550 0.84
52961 0.95 8.05 14575 0.60
52529 0.88 8.48 14583 0.76
52259 0.88 9.20 14693 0.73
53700 1.04 8.13 14726 0.79
49771 1.61 10.66 14733 0.61
51356 1.11 9.52 14760 0.63
53632 1.10 8.55 14822 0.87
52204 1.13 8.92 14888 0.62
52774 1.23 9.52 14906 0.61
53691 1.17 8.01 14909 0.64
53743 1.15 8.85 14938 0.88
53588 2.31 9.88 14965 1.00
52481 1.84 9.89 14966 0.84
53811 0.84 8.65 14984 0.88
51976 0.67 8.97 14993 0.84
54056 0.79 8.33 15004 0.66
54150 0.69 8.00 15012 0.66
54227 1.88 8.72 15030 0.69
54232 0.76 7.84 15120 0.63
53650 0.92 9.00 15131 0.74
54666 1.29 8.88 15143 1.03
54742 0.93 8.47 15240 0.92
54005 0.76 8.67 15306 0.61
53248 0.92 9.60 15344 0.78
52945 0.94 8.94 15348 0.63
55759 0.86 8.38 15497 0.89
54809 0.87 8.56 15527 0.74
55736 0.74 8.12 15540 0.65
54631 1.19 9.60 15647 0.83
54553 1.20 9.72 15666 0.78
55951 0.84 8.53 15684 0.90
55145 1.16 9.48 15791 1.08
56362 0.91 8.58 15855 1.09
56391 1.23 8.73 15874 0.93
56575 0.98 8.78 15882 1.13
54922 1.00 9.70 15966 1.23
57258 0.83 8.01 16004 0.90
54977 0.98 10.07 16008 1.06
56602 0.59 8.67 16015 1.22
56442 0.70 8.64 16047 0.99
55434 2.15 10.89 16076 1.12
57308 0.47 8.60 16086 1.14
56565 0.87 9.03 16230 1.17
57524 0.91 8.51 16277 0.70
57446 1.01 10.09 16325 0.69
57014 1.99 10.37 16336 1.06
57146 1.07 9.23 16394 1.12
57685 1.33 9.61 16587 0.78
58743 1.02 8.53 16747 0.94
59160 0.98 8.11 16767 0.64
58615 0.68 8.63 16916 1.01
59905 0.17 8.23 17020 1.05
58181 2.08 10.09 17021 0.67
59595 0.65 8.19 17142 0.71
59873 0.92 8.73 17182 1.18
59792 0.76 8.38 17187 1.12
59586 1.43 9.54 17317 0.89
59571 1.14 9.28 17333 0.98
60438 1.23 8.86 17378 1.08
60709 1.11 9.67 17469 1.20
61078 1.16 8.72 17585 1.06
60555 0.92 9.21 17686 1.18
60722 1.08 8.46 17693 1.08
61413 0.85 8.51 17764 1.13
61235 2.15 10.77 17800 1.13
61980 1.33 8.55 17855 1.00
62188 0.81 7.74 17941 0.63
61598 1.27 9.18 17974 0.78
61447 1.89 10.37 18006 0.92
62122 0.95 8.64 18074 0.60
62528 1.85 10.18 18095 0.70
61172 2.21 10.61 18169 0.66
62841 1.89 8.44 18183 0.66
60296 1.55 9.64 18229 0.66
63360 1.01 8.46 18387 0.89
63098 1.66 9.40 18407 1.08
62788 1.04 8.70 18430 0.61
63339 1.89 9.10 18496 0.68
63612 0.80 8.08 18528 0.65
63861 1.29 9.30 18625 1.10
63902 2.18 10.25 18642 0.83
64376 0.89 7.93 18721 0.68
64503 0.96 8.27 18812 0.85
64393 0.72 8.33 18833 0.75
64963 0.63 8.83 18930 1.20
65246 0.53 7.48 18943 0.62
65179 0.82 8.05 18957 0.75
64797 1.30 8.93 18976 0.68
65335 0.50 7.87 19120 0.70
65620 2.20 11.07 19148 0.97
64769 0.81 7.95 19149 0.77
65539 0.91 8.35 19158 0.88
65471 0.92 8.84 19171 1.14
65572 0.78 8.70 19210 0.67
65609 0.79 8.42 19234 0.75
65708 0.86 8.70 19257 0.67
65825 0.93 9.19 19312 0.87
66149 1.06 8.08 19356 0.71
65746 0.47 8.96 19365 1.18
66106 0.59 8.44 19373 1.18
66190 0.83 7.92 19382 0.71
65981 1.14 9.19 19383 0.72
66256 2.30 10.32 19394 0.68
66620 1.10 8.39 19606 0.75
66708 1.52 9.46 19715 0.67
66853 0.87 9.00 19747 1.04
67053 2.44 9.70 19872 1.08
67558 0.87 8.65 19989 0.96
67929 0.92 7.94 19993 0.87
67542 1.16 8.80 20106 0.97
67654 0.84 8.92 20111 0.78
67996 0.85 8.32 20157 0.82
68115 1.05 8.56 20166 0.69
68104 0.90 9.40 20192 1.14
68033 1.12 9.58 20199 1.14
68241 1.11 8.03 20222 0.60
68414 1.24 9.10 20253 1.03
68854 0.87 8.57 20360 1.19
68918 0.78 8.72 20392 1.11
68841 1.91 10.31 20404 1.10
68675 0.94 9.41 20461 0.67
69044 1.02 8.47 20468 0.95
68944 0.92 8.01 20481 0.66
68982 1.03 9.14 20490 0.82
68852 0.79 8.21 20506 0.75
69170 0.83 8.75 20547 1.10
69168 0.77 8.53 20557 0.71
69341 0.52 8.68 20634 1.14
69260 1.37 8.59 20703 0.68
69713 1.47 8.64 20734 0.69
69686 0.50 7.84 20744 0.90
69234 0.77 8.89 20873 0.99
90791 2.19 10.89 30922 0.66
91095 2.07 11.09 30997 1.00
93128 0.91 9.30 31315 0.94
93102 1.06 9.68 31396 1.23
93370 2.22 10.14 31406 0.66
91651 2.09 10.85 31425 1.01
92455 1.09 8.51 31429 0.71
93627 1.21 9.38 31474 1.15
92959 0.83 8.38 31486 0.90
93992 0.43 7.92 31510 0.97
93808 0.99 8.18 31518 0.77
93946 2.40 10.30 31549 1.07
93923 0.82 8.90 31557 0.92
93811 0.89 9.24 31572 0.94
94128 1.21 9.61 31589 0.97
95110 2.17 10.75 31613 1.22
94290 1.01 9.43 31614 0.90
94425 0.86 8.81 31685 1.18
94873 0.89 8.26 31742 0.79
94900 0.91 8.69 31766 1.19
93984 0.78 9.43 31832 1.03
94854 0.66 8.83 31841 1.04
94858 0.65 8.55 31852 0.95
95513 0.72 8.38 31974 1.08
95330 0.96 8.82 32016 0.74
95800 1.04 9.29 32157 0.74
96378 0.64 8.15 32265 0.68
96579 1.06 9.07 32401 1.18
96907 0.85 7.95 32403 0.90
96671 2.03 8.20 32409 0.62
96778 0.85 8.42 32469 0.75
96942 0.60 8.57 32541 0.75
97043 1.25 9.44 32543 0.62
97327 0.64 8.74 32575 1.14
97487 1.33 9.28 32624 0.95
96494 0.79 7.43 32675 0.66
96737 1.31 9.30 32687 0.73
98384 2.22 10.45 32799 1.10
96481 1.14 9.60 32800 0.65
98046 0.61 8.08 32808 0.61
96927 0.99 9.06 32810 0.67
98242 0.61 8.29 32884 0.66
98198 0.95 8.45 32901 0.83
98698 2.03 10.27 32976 0.85
98703 1.31 9.22 33004 1.20
98849 0.72 8.37 33012 1.12
98951 0.95 8.48 33061 0.76
99129 0.75 8.30 33143 0.97
99252 0.71 7.92 33188 0.77
99275 1.05 9.23 33202 1.07
99381 0.69 8.39 33215 0.93
99014 1.08 9.78 33286 0.68
97568 1.38 10.69 33287 1.01
99598 1.04 8.49 33304 0.90
99490 0.94 8.58 33332 0.69
99589 1.30 9.63 33371 1.21
100181 0.44 8.17 33377 1.23
99156 0.73 9.41 33384 0.95
99400 1.02 9.18 33424 1.22
100332 1.01 8.17 33458 0.83
100119 0.83 8.26 33491 0.68
100338 0.76 7.93 33608 0.78
100393 0.84 8.39 33704 0.73
100526 1.33 9.08 33705 0.67
100652 0.92 8.45 33742 0.80
101064 0.52 7.72 33746 0.80
100679 0.88 8.56 33754 0.68
100951 1.16 8.52 33824 0.88
100543 0.92 8.92 33851 0.69
100572 1.73 9.76 33855 0.77
99892 1.09 9.55 33864 1.07
101091 1.04 9.41 33930 1.05
101299 1.13 8.72 33944 0.68
101176 0.70 8.98 33950 1.05
101634 0.88 9.13 34004 0.94
101405 1.35 9.41 34018 0.76
101780 1.18 8.66 34043 0.79
101633 1.41 8.94 34055 0.67
101093 0.78 8.76 34083 0.90
101795 1.08 8.93 34164 0.91
101718 1.67 9.66 34167 1.04
102037 0.87 8.46 34210 1.11
102205 1.12 8.88 34264 0.98
102153 1.01 9.40 34297 0.74
102163 1.13 9.37 34373 1.06
102547 1.24 9.67 34406 1.09
102708 0.44 7.86 34476 0.88
102735 1.02 9.24 34482 0.66
102957 1.20 8.74 34560 1.00
102847 1.04 9.47 34601 1.13
103107 0.92 8.25 34625 0.93
102027 0.97 8.91 34644 1.06
103116 0.49 9.35 34650 0.96
103421 0.58 7.76 34680 0.86
103422 1.09 9.33 34733 0.80
103683 1.19 8.62 34881 0.72
103811 0.94 9.20 34926 0.95
103982 0.81 9.19 34960 1.20
103969 0.92 9.11 34967 1.21
103877 0.73 8.38 35006 0.94
104125 0.89 9.13 35036 1.08
104150 1.45 9.58 35038 0.95
103918 2.14 10.62 35046 0.91
104478 0.80 8.69 35139 0.95
104498 0.82 8.98 35176 0.97
104641 1.11 8.52 35209 0.75
104731 0.48 8.13 35214 1.01
104622 1.16 8.44 35227 0.67
104801 1.35 8.45 35243 0.72
104868 1.10 8.93 35295 1.01
104514 0.79 8.65 35315 0.92
104408 0.76 8.44 35323 0.73
104981 0.89 8.53 35335 0.96
105016 0.81 8.82 35382 0.74
105328 0.82 8.52 35530 1.05
104446 0.92 8.69 35542 0.84
105400 1.17 8.33 35551 0.78
105522 0.95 8.88 35559 0.66
105622 1.01 8.04 35566 0.61
105547 2.16 10.63 35579 0.61
105570 0.88 8.64 35624 0.92
107060 0.81 9.46 35681 1.22
105980 1.83 9.66 35721 0.68
106026 0.62 8.22 35758 0.75
106132 1.06 8.21 35790 0.64
106073 1.38 10.00 35800 1.05
105015 0.78 8.68 35804 0.61
106061 1.38 8.90 35828 0.73
106446 0.87 7.85 35880 0.67
106606 0.84 8.32 35924 0.70
106641 0.53 8.23 36013 0.91
104516 0.68 9.15 36018 1.22
107136 2.37 10.62 36094 0.94
106953 0.89 8.17 36116 0.67
107052 0.71 8.66 36135 1.05
107208 1.14 9.42 36155 1.22
107055 0.70 8.36 36170 0.87
107036 0.99 8.56 36178 0.61
106993 0.56 8.34 36186 0.91
106067 1.72 10.59 36189 0.78
107111 0.75 8.46 36235 0.62
107670 0.90 8.74 36283 1.12
107680 0.94 8.28 36357 0.92
107823 0.88 9.09 36394 0.94
107668 1.18 8.12 36419 0.73
106859 1.44 9.70 36507 0.73
107776 1.26 7.91 36515 0.63
107858 0.81 8.09 36524 0.81
107863 0.78 9.27 36568 1.01
108274 1.16 9.28 36583 0.79
108028 0.98 8.48 36611 1.09
107997 0.72 8.55 36615 0.94
108145 0.25 8.39 36624 1.08
107754 0.82 8.54 36625 1.06
108174 0.69 8.05 36630 0.69
107778 1.04 9.03 36674 0.98
108366 0.68 8.55 36693 1.07
108336 0.93 9.23 36755 1.19
108456 1.24 9.76 36850 1.08
108510 1.84 10.08 36854 0.93
108716 1.16 8.37 36919 0.84
108147 1.85 9.75 36953 0.62
108561 0.89 9.26 36970 1.08
108874 0.73 8.02 36974 0.91
108620 0.71 8.63 36979 0.90
108322 1.14 9.85 37001 1.21
108779 1.10 9.76 37035 1.14
109264 0.55 7.87 37048 0.82
109091 1.03 9.02 37063 1.22
109250 0.74 8.41 37144 0.92
108922 2.30 9.86 37188 0.64
109043 1.32 8.81 37189 0.69
109396 1.09 8.66 37248 0.74
109107 1.02 9.73 37249 1.13
109422 0.97 9.27 37259 1.16
109167 1.72 9.76 37270 0.89
109151 2.18 10.52 37282 0.67
109438 0.85 8.55 37364 0.69
109609 1.12 8.31 37380 0.70
109596 0.65 8.07 37401 0.74
109824 0.94 9.10 37447 0.75
110198 0.97 8.32 37541 0.72
109889 0.98 8.52 37547 0.68
110235 0.89 8.59 37624 0.90
109900 0.80 9.27 37715 0.73
110215 0.99 9.12 37730 1.06
109794 2.16 10.65 37739 0.67
110258 1.00 9.10 37791 0.90
110892 1.33 8.19 37833 0.63
110712 0.80 8.24 37848 0.84
110397 1.62 9.57 37872 0.90
110962 1.36 9.03 37880 1.03
111055 1.04 8.86 37910 1.22
111194 1.27 8.60 38051 0.73
111151 0.84 8.84 38076 0.61
110733 0.65 8.53 38083 0.95
110870 2.02 11.10 38092 0.67
110765 1.30 8.98 38117 0.93
111122 0.75 8.90 38177 0.94
110487 2.19 10.29 38191 0.97
110664 0.89 8.89 38216 1.06
111806 0.96 8.81 38347 0.85
112386 1.02 8.20 38506 0.83
112614 0.48 8.09 38607 0.78
111700 1.23 9.67 38625 0.97
112746 1.44 8.69 38642 0.71
112745 0.76 8.85 38680 1.03
112747 0.65 8.16 38702 0.94
112789 2.57 11.24 38786 0.66
112840 1.19 9.43 38822 1.04
112989 0.68 8.50 38872 1.13
113107 0.86 8.46 38964 0.89
113169 1.55 9.84 39007 1.12
113409 0.83 8.20 39023 0.68
112943 1.26 9.03 39097 0.73
113730 0.92 8.95 39120 1.20
113558 0.73 8.65 39130 1.23
113482 1.09 8.72 39133 0.70
113434 1.35 9.16 39151 1.11
113184 0.94 8.69 39231 0.79
113815 1.18 8.28 39249 0.71
113919 0.75 9.04 39253 1.19
114024 1.04 8.43 39255 0.76
114244 0.55 8.71 39485 1.05
112827 1.26 9.53 39497 0.95
113361 1.94 9.94 39504 0.66
113895 1.29 9.73 39591 1.21
113877 1.07 10.04 39603 1.23
114960 1.10 8.31 39626 0.93
115288 2.31 10.56 39654 1.05
114108 2.28 10.25 39681 0.73
113555 1.21 9.63 39765 0.73
115210 1.03 8.77 39782 1.15
115491 0.93 8.02 39789 0.73
113375 2.36 10.44 39825 1.07
114998 1.71 9.35 39937 0.75
116185 0.59 8.13 40033 0.93
115761 1.41 8.88 40035 0.67
114932 0.96 9.09 40054 0.80
116364 0.75 7.93 40077 0.84
116124 0.76 8.34 40110 0.75
115331 1.14 9.36 40136 0.73
115683 0.94 8.31 40149 0.62
115928 1.00 8.60 40207 0.88
115775 1.29 9.65 40214 1.11
116174 2.03 8.96 40247 0.66
115446 1.62 10.60 40255 1.17
116423 0.77 7.76 40268 0.62
115877 0.80 9.31 40270 1.09
116154 0.74 8.91 40278 1.10
116507 1.09 9.09 40306 1.21
115462 1.76 10.31 40337 0.64
115794 1.41 10.00 40392 1.04
116157 1.84 10.27 40475 1.09
116349 2.14 10.59 40476 1.19
117560 0.47 8.30 40590 0.67
116724 1.64 9.57 40631 0.68
117548 1.10 8.48 40646 1.11
117748 1.01 8.13 40663 0.68
117225 2.21 10.03 40732 0.97
117770 0.80 8.46 40765 1.07
118182 0.44 7.28 40791 0.62
117865 0.90 8.94 40811 1.04
117575 0.89 8.35 40819 0.63
117222 0.85 8.71 40836 0.67
118077 1.11 8.76 40871 1.13
116284 1.15 9.72 40878 1.12
118171 1.24 8.65 40886 0.93
117997 1.16 8.77 40904 0.68
117790 1.00 8.67 40968 0.68
118014 0.84 9.37 40976 0.95
118251 0.60 8.27 40997 0.94
117066 0.97 9.00 41062 0.73
118024 1.83 10.16 41108 1.22
118155 1.22 9.51 41111 0.87
119137 0.90 8.07 41133 0.84
119164 1.26 8.47 41208 0.90
119076 1.27 8.21 41224 0.65
119260 1.12 8.40 41236 0.69
118925 1.08 8.62 41312 0.74
118459 0.91 8.99 41383 0.68
119747 0.83 7.77 41431 0.73
119880 1.02 8.59 41559 1.05
119470 1.11 9.32 41603 1.04
119278 1.81 9.64 41647 0.91
119016 1.96 10.68 41654 1.10
119873 0.90 8.73 41676 0.91
120439 1.62 8.83 41735 0.76
119504 0.97 9.42 41764 0.95
120415 0.76 8.25 41768 0.94
120445 0.74 8.50 41789 0.91
120466 2.37 10.01 41873 1.07
120644 0.90 8.22 41881 0.89
120099 0.81 9.02 41923 1.06
120725 0.96 8.84 41977 0.91
120798 0.67 8.21 41982 0.86
120950 1.09 8.70 42012 1.00
120859 0.64 8.65 42038 0.94
120926 1.26 8.93 42054 1.06
121473 1.00 7.48 42154 0.62
121302 1.08 8.13 42160 0.67
121574 1.42 8.64 42248 0.67
121785 1.26 8.08 42303 0.70
120845 1.81 9.75 42329 0.94
120898 2.15 10.43 42409 1.12
121678 0.67 8.63 42442 1.08
121911 0.86 8.46 42445 0.68
121405 1.90 9.99 42472 1.10
108892 2.00 10.40 37083 0.98
109511 0.73 8.54 37194 0.91
109766 0.97 9.31 37320 0.94
109435 0.75 8.34 37366 0.65
109019 0.78 8.87 37382 0.95
109770 0.80 8.57 37399 1.00
110170 0.37 8.25 37490 1.03
109872 0.90 8.60 37543 0.72
110187 1.14 8.59 37565 0.75
109885 2.18 9.97 37571 0.74
110031 1.19 8.97 37601 0.78
109948 0.87 8.57 37607 0.78
109992 1.12 9.51 37614 1.02
110400 0.54 8.09 37701 0.67
110493 0.78 8.53 37766 0.76
111741 1.88 10.92 37812 1.11
111108 0.92 8.10 37890 0.78
110065 0.83 8.71 37904 1.02
110950 0.83 8.02 37905 0.74
110891 0.92 8.61 38084 0.75
111492 0.69 7.92 38104 0.74
110801 1.49 9.60 38124 1.10
111030 0.95 9.12 38160 1.05
111366 1.12 8.24 38165 0.63
111622 0.93 9.18 38232 1.22
111901 1.21 7.97 38322 0.64
109886 1.06 9.48 38326 0.64
111556 1.84 9.60 38356 0.68
110795 0.67 9.24 38398 1.21
112095 1.05 8.62 38429 1.00
111643 1.43 9.40 38466 0.72
112881 0.96 8.32 38652 0.96
112960 1.50 9.10 38767 1.02
112927 0.97 8.57 38783 0.87
112133 0.98 9.11 38876 0.75
112457 1.78 9.64 38893 0.97
113548 0.58 8.34 39049 1.10
113364 0.75 8.44 39051 1.08
113474 0.89 8.77 39071 0.88
113842 0.61 7.68 39140 0.74
113279 0.83 8.57 39141 0.64
113434 1.35 9.16 39151 1.11
113685 1.05 8.99 39162 0.96
113298 2.37 11.09 39170 1.08
112093 2.27 10.87 39241 1.04
113815 1.18 8.28 39249 0.71
114057 1.64 8.66 39273 0.74
114298 0.86 7.64 39274 0.74
114077 1.10 8.24 39278 0.70
114115 0.87 8.04 39302 0.65
113678 1.33 9.65 39406 0.98
112617 2.16 10.49 39433 1.10
114779 0.54 7.83 39602 0.76
114230 2.30 10.66 39631 1.08
114221 0.77 8.56 39684 0.65
115024 1.33 9.19 39689 1.15
115210 1.03 8.77 39782 1.15
114657 1.45 10.22 39807 1.23
114644 1.04 9.00 39826 0.75
115258 0.91 8.93 39847 1.12
115449 1.08 8.61 39933 0.77
115589 1.20 8.50 39983 0.81
114978 0.97 8.71 40001 0.71
115319 0.84 8.90 40002 0.73
115544 0.67 8.56 40023 0.91
114932 0.96 9.09 40054 0.80
116260 1.01 8.54 40063 1.00
115422 0.83 8.46 40095 0.64
115684 0.88 8.89 40114 1.16
115331 1.14 9.36 40136 0.73
116031 1.04 9.06 40238 0.62
116370 0.83 8.84 40421 1.09
117202 0.98 7.82 40463 0.64
117116 0.92 8.14 40519 0.78
117376 1.85 10.39 40541 1.01
116653 1.01 9.19 40544 0.74
117002 0.85 8.96 40553 1.04
116802 0.75 8.41 40579 0.67
117521 1.37 8.30 40614 0.64
117714 0.84 8.31 40651 0.91
117864 0.49 8.29 40703 0.96
117333 0.82 8.93 40730 0.94
116765 1.86 10.10 40762 1.01
117686 0.85 8.53 40786 0.68
117648 0.90 8.59 40846 0.75
117138 1.11 9.75 40956 0.64
117725 2.54 11.20 40985 0.75
118196 1.20 9.28 41040 1.22
118438 0.84 8.71 41095 0.74
117429 1.56 10.22 41115 0.64
117608 2.13 10.49 41147 0.64
118434 1.80 9.93 41151 1.13
118687 1.38 8.82 41194 0.75
118673 0.91 8.59 41212 0.74
118193 0.76 9.11 41266 1.17
118660 1.12 9.88 41283 1.22
118772 1.31 9.20 41358 1.06
118448 0.59 8.60 41363 0.66
119341 0.81 8.08 41406 0.74
118526 0.88 9.04 41460 0.64
119722 0.59 8.66 41509 1.11
119493 2.40 9.93 41531 1.06
119612 0.90 9.23 41571 1.01
120268 0.79 8.32 41670 1.04
120286 1.39 8.90 41682 0.94
119893 0.79 8.68 41683 1.09
119951 1.73 9.64 41688 1.14
119997 1.87 8.77 41692 0.73
118455 1.74 9.99 41708 1.03
119088 1.33 9.45 41755 0.64
119666 1.62 9.90 41775 1.00
119744 1.18 9.04 41790 0.74
119193 2.18 10.82 41796 0.78
119702 0.72 9.16 41806 1.06
120576 0.63 7.90 41850 0.77
120689 1.18 8.26 41854 0.61
119927 0.55 8.19 41863 0.73
120095 1.37 8.89 41889 0.77
119489 1.41 10.56 41898 0.63
119774 1.79 9.51 41930 0.81
120843 1.87 8.83 41950 0.72
119960 1.16 8.53 41962 0.63
121020 0.96 7.86 42019 0.69
120229 1.49 9.12 42043 0.75
120967 1.00 8.94 42064 1.02
120840 0.95 8.82 42106 0.72
120441 1.50 8.81 42108 0.70
120559 2.30 9.99 42123 0.74
121011 1.36 9.50 42139 1.20
121095 2.12 10.51 42221 1.04
120974 0.91 9.32 42253 1.20
121350 0.80 8.74 42266 1.22
121149 1.25 8.72 42270 0.62
121195 0.72 7.77 42288 0.65
121785 1.26 8.08 42303 0.70
120803 0.92 9.08 42362 0.61
121904 0.55 7.81 42446 0.75
121733 1.03 9.35 42454 0.69
121864 0.87 8.26 42459 0.74
122108 1.34 8.92 42497 0.75
122099 0.52 7.97 42505 0.75
121506 0.75 7.95 42551 0.69
121227 1.79 10.18 42560 1.20
122206 0.81 8.52 42580 0.91
121974 0.82 8.72 42625 0.67
122039 0.85 8.80 42632 0.92
121718 1.16 8.78 42681 0.73
121837 1.34 9.55 42684 0.91
122404 0.94 8.40 42685 0.74
122309 0.96 8.46 42719 0.81
122854 1.31 8.18 42784 0.66
121967 2.18 10.46 42832 0.73
122421 1.11 8.74 42833 0.73
122929 0.56 8.02 42843 0.96
122646 1.22 8.71 42874 0.75
122600 0.63 8.77 42896 1.04
122735 0.87 8.06 42898 0.60
122913 0.73 7.99 42938 0.67
122961 0.81 8.74 43003 1.22
123390 1.55 8.47 43062 0.77
122710 0.73 8.44 43123 0.85
123008 0.42 8.47 43133 0.64
123168 1.63 8.92 43171 0.76
122449 1.75 10.46 43213 0.77
122766 1.20 8.97 43258 0.62
122949 1.04 9.51 43276 1.21
123802 0.87 9.14 43332 1.22
123236 2.31 10.11 43390 1.01
123533 1.08 9.35 43436 1.20
123066 1.55 9.31 43493 0.73
123779 1.08 9.08 43552 1.08
124313 2.35 10.03 43553 0.64
124266 0.46 7.62 43559 0.70
124410 1.01 8.40 43566 0.75
124741 1.04 7.99 43590 0.74
123543 1.38 9.84 43599 1.11
124606 0.98 8.08 43609 0.61
123472 2.42 10.69 43615 1.04
123477 1.21 9.78 43645 0.64
124152 1.12 9.33 43671 0.83
124248 0.95 8.97 43699 0.90
124945 1.16 8.98 43882 1.02
125699 0.90 8.12 44112 0.60
125541 0.62 9.12 44203 1.01
126193 1.01 8.07 44257 0.73
124964 1.00 9.64 44296 1.03
125733 0.73 8.92 44367 1.09
126281 0.71 8.98 44503 1.22
125828 1.09 9.68 44604 1.17
126415 1.89 9.43 44683 0.78
126934 0.63 8.76 44745 0.94
127195 0.41 7.90 44797 0.98
126769 0.96 9.24 44890 0.82
126762 2.02 9.98 44946 1.04
126750 1.12 8.94 44954 0.67
126365 1.53 9.20 44979 0.64
127226 2.01 10.12 45128 0.67
127541 0.71 8.67 45156 1.03
128062 1.14 7.92 45187 0.87
126958 2.33 10.62 45228 0.71
128352 0.69 8.72 45434 1.01
128313 1.08 8.27 45441 0.67
126790 1.14 10.08 45456 0.98
128198 0.62 8.73 45484 1.02
128268 0.81 8.69 45522 1.02
128379 1.15 8.36 45580 0.65
127741 0.88 9.32 45608 0.75
128541 0.98 8.78 45791 1.16
128510 1.64 9.87 45811 0.73
129369 0.70 8.27 45980 0.91
129605 0.28 7.71 46039 1.07
129968 0.60 8.42 46238 0.61
129047 0.96 8.32 46307 0.75
130087 1.15 8.42 46369 0.61
130387 0.94 8.70 46469 0.83
130552 0.99 8.55 46604 0.72
130877 1.48 8.63 46649 0.67
131112 1.27 8.77 46793 1.03
131165 2.25 10.74 46888 1.06
130885 1.02 8.91 46898 0.92
131467 1.06 7.78 46926 0.61
131381 0.95 8.86 46965 0.93
131724 0.92 8.90 47080 0.62
131864 1.11 8.34 47178 0.75
131938 1.15 9.21 47224 1.04
131716 1.48 9.99 47427 1.11
132474 1.12 9.17 47494 0.69
133150 2.30 11.22 47742 1.14
132786 1.24 8.66 47782 0.69
