# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
93405 GOODS-N 189.1704 62.2805 1.09 8.74 28070 0.73
93394 GOODS-N 189.1647 62.2807 1.36 8.86 28105 0.89
93602 GOODS-N 189.1673 62.2821 1.89 10.57 28149 0.94
93719 GOODS-N 189.1782 62.2809 1.06 8.53 28163 0.81
93968 GOODS-N 189.1619 62.2813 0.70 8.22 28297 0.79
94073 GOODS-N 189.2038 62.2818 0.85 8.83 28365 0.87
94234 GOODS-N 189.1626 62.2817 0.63 7.75 28425 0.72
94262 GOODS-N 189.1745 62.2826 1.14 9.44 28457 0.87
94364 GOODS-N 189.2089 62.2823 0.99 8.06 28494 0.77
84077 GOODS-N 189.3086 62.2637 0.75 9.11 24844 0.94
84577 GOODS-N 189.3345 62.2639 1.96 9.34 24856 0.90
84551 GOODS-N 189.3311 62.2639 2.17 9.53 24863 0.81
83999 GOODS-N 189.3279 62.2639 1.70 9.83 24928 0.89
85141 GOODS-N 189.3117 62.2647 2.11 8.73 24965 0.61
85100 GOODS-N 189.3100 62.2648 1.32 9.01 25024 1.02
85410 GOODS-N 189.3177 62.2652 0.85 7.90 25086 0.75
84974 GOODS-N 189.2935 62.2649 1.02 9.37 25152 0.89
84715 GOODS-N 189.3234 62.2652 1.02 8.95 25202 0.78
85399 GOODS-N 189.2959 62.2660 0.77 8.46 25384 0.87
86697 GOODS-N 189.3124 62.2678 1.09 8.39 25664 0.67
87195 GOODS-N 189.3236 62.2684 0.61 7.27 25768 0.58
88265 GOODS-N 189.3187 62.2707 1.28 8.66 26289 0.86
88171 GOODS-N 189.2969 62.2709 0.93 8.47 26359 0.74
88448 GOODS-N 189.3308 62.2710 0.94 8.17 26386 0.64
88897 GOODS-N 189.3351 62.2716 1.01 7.76 26452 0.57
88591 GOODS-N 189.3266 62.2720 0.94 9.04 26566 0.86
89509 GOODS-N 189.3332 62.2728 1.24 8.41 26750 0.56
89683 GOODS-N 189.3096 62.2731 1.00 8.24 26756 0.65
89383 GOODS-N 189.2943 62.2733 0.81 9.04 26789 1.05
88768 GOODS-N 189.3350 62.2734 1.52 9.38 26843 0.95
89877 GOODS-N 189.2834 62.2738 0.72 8.83 26922 1.06
89845 GOODS-N 189.3358 62.2749 1.42 10.03 26948 0.92
90194 GOODS-N 189.2874 62.2750 0.53 8.41 27060 0.71
90143 GOODS-N 189.3295 62.2750 1.12 9.11 27132 1.01
90557 GOODS-N 189.3144 62.2757 1.05 9.53 27158 0.84
91474 GOODS-N 189.2851 62.2775 0.75 9.55 27422 1.18
91587 GOODS-N 189.3036 62.2765 0.90 8.00 27427 0.72
91377 GOODS-N 189.3186 62.2785 2.17 10.45 27444 1.07
91612 GOODS-N 189.2983 62.2779 1.01 9.89 27472 1.19
91697 GOODS-N 189.2986 62.2774 0.79 8.70 27588 1.29
91951 GOODS-N 189.3335 62.2772 0.61 8.30 27597 0.99
91724 GOODS-N 189.3384 62.2782 0.70 8.67 27754 1.00
92450 GOODS-N 189.3376 62.2784 0.41 8.84 27812 1.06
92989 GOODS-N 189.2888 62.2796 0.81 7.78 27947 0.63
93092 GOODS-N 189.3075 62.2796 0.96 7.85 27974 0.57
92603 GOODS-N 189.3136 62.2797 0.74 8.36 27989 0.61
92316 GOODS-N 189.3310 62.2802 0.91 9.10 28014 0.95
93025 GOODS-N 189.3302 62.2798 0.87 8.60 28034 1.00
93328 GOODS-N 189.3039 62.2803 1.05 9.44 28040 1.12
93646 GOODS-N 189.2890 62.2816 0.90 8.38 28363 0.92
94085 GOODS-N 189.2999 62.2831 1.26 10.13 28379 1.03
94117 GOODS-N 189.3047 62.2818 1.04 9.09 28381 1.12
93798 GOODS-N 189.3022 62.2820 0.93 8.48 28406 0.56
94535 GOODS-N 189.2922 62.2828 0.66 8.05 28541 0.56
94458 GOODS-N 189.3254 62.2826 0.38 8.19 28586 0.86
94782 GOODS-N 189.3365 62.2830 1.20 8.82 28635 0.94
94963 GOODS-N 189.3167 62.2836 0.77 7.82 28738 0.56
95898 GOODS-N 189.3310 62.2850 1.11 9.04 28996 0.77
96352 GOODS-N 189.3109 62.2859 1.03 8.01 29195 0.68
95449 GOODS-N 189.3289 62.2872 0.84 9.35 29232 0.94
97904 GOODS-N 189.3000 62.2908 1.08 9.64 29807 0.65
98420 GOODS-N 189.3300 62.2911 1.15 9.57 30057 1.13
98209 GOODS-N 189.3195 62.2926 1.65 10.59 30204 0.73
99633 GOODS-N 189.2992 62.2933 2.16 10.41 30358 0.98
100202 GOODS-N 189.2961 62.2932 0.85 8.13 30500 0.62
100950 GOODS-N 189.3186 62.2942 0.76 8.92 30644 0.93
100857 GOODS-N 189.3187 62.2945 0.81 8.42 30665 0.92
100776 GOODS-N 189.3277 62.2941 0.74 8.11 30680 0.83
100486 GOODS-N 189.2922 62.2943 1.04 8.75 30694 0.88
100715 GOODS-N 189.3094 62.2968 1.04 9.70 30941 0.92
102160 GOODS-N 189.3191 62.2968 0.67 8.52 31129 0.88
102600 GOODS-N 189.3006 62.2983 1.90 10.63 31179 1.18
102719 GOODS-N 189.3142 62.2975 1.22 8.62 31190 0.63
102575 GOODS-N 189.3286 62.2978 0.74 8.59 31251 0.95
103192 GOODS-N 189.3236 62.2987 0.95 8.88 31388 0.91
104050 GOODS-N 189.3098 62.2997 0.84 7.76 31608 0.59
103094 GOODS-N 189.3216 62.3013 1.14 9.87 31617 0.91
104213 GOODS-N 189.3257 62.2999 0.88 8.35 31634 0.91
105168 GOODS-N 189.2850 62.3027 1.15 9.61 31957 1.24
105674 GOODS-N 189.2834 62.3023 0.80 7.76 32026 0.66
105729 GOODS-N 189.2864 62.3035 1.63 9.96 32066 1.18
105709 GOODS-N 189.3056 62.3042 0.73 9.42 32087 1.05
105902 GOODS-N 189.2930 62.3034 0.38 8.51 32166 0.74
106694 GOODS-N 189.3254 62.3039 0.82 7.68 32293 0.64
106752 GOODS-N 189.2899 62.3043 1.08 8.25 32311 0.66
108010 GOODS-N 189.3024 62.3061 0.67 8.18 32622 0.75
107999 GOODS-N 189.3252 62.3063 0.58 8.32 32645 0.91
108239 GOODS-N 189.2885 62.3066 0.85 8.31 32680 0.69
107654 GOODS-N 189.3186 62.3069 0.75 8.86 32695 1.14
107452 GOODS-N 189.3025 62.3079 1.01 8.48 32791 0.63
108721 GOODS-N 189.3258 62.3077 1.18 8.84 32810 0.82
108932 GOODS-N 189.3051 62.3077 1.04 8.36 32834 0.87
109170 GOODS-N 189.2957 62.3094 2.30 9.84 32934 0.57
109561 GOODS-N 189.2836 62.3085 1.02 8.21 32959 0.65
109801 GOODS-N 189.2890 62.3099 1.06 9.25 33081 0.82
110223 GOODS-N 189.3129 62.3105 0.96 8.54 33124 0.72
110440 GOODS-N 189.3184 62.3102 0.53 7.39 33194 0.59
110708 GOODS-N 189.2922 62.3106 1.01 8.96 33225 0.98
110464 GOODS-N 189.3096 62.3111 0.82 7.98 33276 0.59
110688 GOODS-N 189.3205 62.3115 1.32 9.40 33292 0.88
111351 GOODS-N 189.2890 62.3116 1.24 8.64 33357 0.80
111054 GOODS-N 189.3091 62.3119 0.43 8.33 33372 1.23
112235 GOODS-N 189.3066 62.3134 0.80 9.07 33554 1.19
112301 GOODS-N 189.3359 62.3133 0.75 8.71 33605 1.05
112486 GOODS-N 189.3236 62.3140 0.82 9.10 33636 0.81
112764 GOODS-N 189.3245 62.3155 0.71 10.48 33691 1.27
112992 GOODS-N 189.3133 62.3150 0.89 9.08 33706 1.25
113162 GOODS-N 189.3135 62.3145 1.07 8.00 33758 0.59
114275 GOODS-N 189.3170 62.3169 1.03 9.46 33991 0.95
113696 GOODS-N 189.3371 62.3170 1.86 9.53 34003 0.73
115830 GOODS-N 189.2933 62.3185 1.00 8.57 34265 0.87
115636 GOODS-N 189.3313 62.3193 0.96 9.06 34343 0.95
116400 GOODS-N 189.2967 62.3190 0.67 8.53 34357 1.28
98997 GOODS-N 189.3637 62.2931 1.19 9.85 30350 0.99
100137 GOODS-N 189.3682 62.2932 1.34 8.36 30531 0.62
100435 GOODS-N 189.3478 62.2936 0.63 7.92 30566 0.98
100728 GOODS-N 189.3552 62.2942 1.29 9.04 30663 0.81
101185 GOODS-N 189.3872 62.2952 1.04 9.11 30852 0.76
102530 GOODS-N 189.3643 62.2971 1.27 9.45 31162 0.95
102547 GOODS-N 189.3966 62.2975 0.94 8.05 31268 0.69
102134 GOODS-N 189.3685 62.2982 1.11 9.34 31271 1.15
104023 GOODS-N 189.3855 62.2998 0.88 8.26 31626 0.74
104306 GOODS-N 189.3513 62.3011 1.30 9.47 31692 1.16
103443 GOODS-N 189.3778 62.3011 0.99 9.05 31800 0.83
104879 GOODS-N 189.3548 62.3011 1.12 8.62 31855 1.11
105223 GOODS-N 189.3671 62.3015 0.46 8.22 31943 1.27
105303 GOODS-N 189.3919 62.3016 0.98 8.71 31958 1.09
105461 GOODS-N 189.3499 62.3021 0.80 8.06 32009 0.64
107118 GOODS-N 189.3518 62.3052 0.98 8.33 32444 0.58
107152 GOODS-N 189.3791 62.3057 0.93 9.54 32445 0.99
107445 GOODS-N 189.4003 62.3057 1.25 8.32 32575 0.57
108321 GOODS-N 189.3584 62.3075 0.89 9.29 32752 0.88
108279 GOODS-N 189.3822 62.3071 1.20 9.24 32753 0.85
108529 GOODS-N 189.3570 62.3076 0.83 9.15 32769 1.23
108799 GOODS-N 189.3809 62.3073 1.04 8.61 32797 1.01
108448 GOODS-N 189.3794 62.3084 0.69 9.39 32824 1.15
108774 GOODS-N 189.3943 62.3077 1.07 8.63 32825 0.83
109259 GOODS-N 189.3589 62.3081 0.98 8.84 32879 1.30
108871 GOODS-N 189.3545 62.3081 0.81 8.55 32887 1.06
109867 GOODS-N 189.3500 62.3091 1.31 8.17 33030 0.60
110145 GOODS-N 189.3472 62.3102 0.67 8.75 33143 1.02
110403 GOODS-N 189.3879 62.3100 0.95 8.85 33165 0.95
110595 GOODS-N 189.3736 62.3102 0.87 8.74 33196 0.92
110441 GOODS-N 189.3495 62.3119 1.14 8.80 33267 0.57
110727 GOODS-N 189.3827 62.3115 0.68 9.49 33290 1.05
111096 GOODS-N 189.4020 62.3115 0.84 9.01 33343 1.02
111648 GOODS-N 189.3538 62.3123 0.82 9.62 33401 1.21
112100 GOODS-N 189.3987 62.3130 0.82 8.39 33546 0.67
112264 GOODS-N 189.3563 62.3130 1.17 8.08 33572 0.73
112383 GOODS-N 189.3516 62.3137 1.01 8.67 33598 0.62
113191 GOODS-N 189.3692 62.3153 1.01 9.57 33803 1.26
113600 GOODS-N 189.3645 62.3152 1.28 9.32 33834 1.18
113595 GOODS-N 189.3470 62.3149 0.77 7.73 33835 0.61
113506 GOODS-N 189.3533 62.3153 1.03 8.65 33862 0.84
113746 GOODS-N 189.3538 62.3160 1.22 9.10 33911 0.74
116236 GOODS-N 189.3511 62.3197 0.86 9.44 34390 1.26
114628 GOODS-N 189.3972 62.3216 1.96 10.85 34410 0.82
116527 GOODS-N 189.3608 62.3199 0.81 8.88 34415 0.84
116889 GOODS-N 189.3823 62.3205 0.99 7.98 34536 0.58
117715 GOODS-N 189.4000 62.3221 1.18 9.26 34667 0.99
117825 GOODS-N 189.3958 62.3236 1.17 9.60 34734 0.63
117847 GOODS-N 189.3751 62.3225 0.95 9.15 34741 0.88
118148 GOODS-N 189.3873 62.3232 0.97 9.45 34769 0.91
118319 GOODS-N 189.3910 62.3228 1.25 9.07 34815 1.15
118394 GOODS-N 189.3704 62.3232 1.01 8.71 34839 0.88
118335 GOODS-N 189.3911 62.3229 0.97 9.00 34848 1.23
118534 GOODS-N 189.3705 62.3234 0.46 8.58 34875 0.99
119191 GOODS-N 189.3886 62.3267 2.01 10.65 35099 1.02
118864 GOODS-N 189.3848 62.3261 0.89 8.94 35158 1.21
119684 GOODS-N 189.3504 62.3268 0.92 9.08 35248 1.06
119723 GOODS-N 189.3504 62.3275 1.01 9.45 35252 0.80
119616 GOODS-N 189.3631 62.3280 1.06 9.34 35281 1.03
119879 GOODS-N 189.3600 62.3291 2.34 11.11 35299 1.05
119672 GOODS-N 189.3845 62.3278 0.92 7.83 35402 0.59
120498 GOODS-N 189.3974 62.3295 2.21 10.59 35493 1.18
120572 GOODS-N 189.3766 62.3288 0.91 9.03 35497 0.90
120691 GOODS-N 189.3953 62.3296 1.56 9.53 35543 1.17
120750 GOODS-N 189.3891 62.3295 0.58 8.36 35598 1.17
120710 GOODS-N 189.3726 62.3295 0.75 8.29 35609 0.89
121093 GOODS-N 189.3587 62.3316 1.32 9.29 35702 0.78
121143 GOODS-N 189.3987 62.3309 1.71 9.28 35707 0.60
121225 GOODS-N 189.3647 62.3306 0.80 8.66 35719 1.13
121635 GOODS-N 189.3889 62.3317 1.20 8.16 35825 0.64
121232 GOODS-N 189.3648 62.3324 1.18 9.39 35834 0.84
121718 GOODS-N 189.3768 62.3330 0.98 9.07 35902 0.93
121917 GOODS-N 189.3497 62.3327 1.02 8.29 35923 0.66
121834 GOODS-N 189.3891 62.3332 0.88 8.92 35941 0.96
121428 GOODS-N 189.3991 62.3348 0.58 9.07 35974 0.64
122303 GOODS-N 189.3573 62.3339 0.71 8.52 36057 1.00
122475 GOODS-N 189.3869 62.3340 0.82 8.15 36069 0.69
122616 GOODS-N 189.3817 62.3357 1.19 9.99 36104 1.16
122560 GOODS-N 189.3970 62.3356 0.87 10.06 36108 1.05
122257 GOODS-N 189.3860 62.3346 0.82 9.03 36125 1.11
122757 GOODS-N 189.3547 62.3357 0.92 9.24 36179 0.78
122855 GOODS-N 189.3991 62.3360 0.58 9.21 36180 1.06
122827 GOODS-N 189.3823 62.3355 0.44 8.82 36193 1.18
123008 GOODS-N 189.3728 62.3360 1.05 9.01 36229 1.01
123054 GOODS-N 189.3765 62.3361 0.91 8.46 36275 0.93
123269 GOODS-N 189.3974 62.3362 1.05 8.80 36281 1.12
123162 GOODS-N 189.3945 62.3370 0.85 9.41 36289 1.15
123296 GOODS-N 189.3940 62.3364 1.04 8.74 36306 0.90
123290 GOODS-N 189.3981 62.3384 1.83 10.58 36323 1.15
123504 GOODS-N 189.3921 62.3375 1.09 9.00 36378 0.88
123809 GOODS-N 189.3613 62.3384 2.07 10.35 36408 1.01
123850 GOODS-N 189.3923 62.3389 2.39 10.24 36454 0.99
123538 GOODS-N 189.3932 62.3419 2.23 11.05 36567 0.94
124177 GOODS-N 189.3619 62.3399 0.94 8.83 36572 0.82
123476 GOODS-N 189.3759 62.3423 1.47 10.31 36573 0.64
124893 GOODS-N 189.3953 62.3406 0.97 8.46 36665 0.81
123811 GOODS-N 189.3981 62.3418 1.32 9.83 36666 0.63
124678 GOODS-N 189.3570 62.3413 1.10 9.29 36711 1.16
125098 GOODS-N 189.3846 62.3422 1.58 10.54 36722 1.27
125086 GOODS-N 189.3661 62.3430 2.14 10.92 36751 1.14
125212 GOODS-N 189.3898 62.3416 1.04 8.26 36754 0.78
125446 GOODS-N 189.3971 62.3428 0.54 8.95 36830 1.24
124386 GOODS-N 189.3903 62.3445 2.29 10.54 36854 0.82
125809 GOODS-N 189.3475 62.3439 0.85 8.66 36909 1.09
125934 GOODS-N 189.3685 62.3457 1.93 10.50 36989 1.14
126288 GOODS-N 189.3504 62.3449 1.01 8.96 36991 1.26
125948 GOODS-N 189.3629 62.3457 1.02 9.46 37005 0.94
9382 GOODS-S 53.1440 -27.9288 1.36 9.88 934 0.98
9343 GOODS-S 53.1729 -27.9289 1.49 9.39 971 0.64
10429 GOODS-S 53.1610 -27.9291 1.03 8.55 985 0.74
10469 GOODS-S 53.1779 -27.9287 0.90 8.70 998 0.59
10465 GOODS-S 53.1486 -27.9290 0.85 8.77 1002 0.96
10593 GOODS-S 53.1482 -27.9289 0.55 8.23 1017 0.86
11099 GOODS-S 53.1786 -27.9281 1.41 8.13 1066 0.74
12062 GOODS-S 53.1588 -27.9252 1.22 10.01 1186 1.04
12230 GOODS-S 53.1726 -27.9261 0.21 8.37 1200 1.18
9378 GOODS-S 53.1793 -27.9236 2.29 10.62 1213 0.69
12350 GOODS-S 53.1517 -27.9257 0.82 8.29 1221 0.82
11507 GOODS-S 53.1828 -27.9250 1.06 9.32 1226 0.69
12457 GOODS-S 53.1705 -27.9242 0.80 8.61 1273 0.68
13011 GOODS-S 53.1815 -27.9244 0.48 7.98 1288 0.62
12949 GOODS-S 53.1767 -27.9240 1.47 8.75 1309 0.62
12926 GOODS-S 53.1723 -27.9244 0.44 7.69 1311 0.70
13283 GOODS-S 53.1606 -27.9230 1.87 9.46 1368 0.80
13988 GOODS-S 53.1608 -27.9221 0.42 8.67 1436 1.20
13732 GOODS-S 53.1755 -27.9224 1.17 8.20 1439 0.69
14093 GOODS-S 53.1717 -27.9218 1.13 9.03 1452 0.80
14405 GOODS-S 53.1569 -27.9213 1.55 9.52 1485 1.09
13986 GOODS-S 53.1721 -27.9205 1.78 9.40 1516 0.61
13856 GOODS-S 53.1848 -27.9204 1.06 9.82 1519 0.95
14215 GOODS-S 53.1456 -27.9198 1.58 10.42 1522 0.85
13499 GOODS-S 53.1698 -27.9182 1.64 10.66 1565 1.01
15172 GOODS-S 53.1539 -27.9197 0.77 8.68 1607 1.31
14555 GOODS-S 53.1780 -27.9177 2.27 10.72 1619 0.63
15281 GOODS-S 53.1441 -27.9194 1.02 8.84 1621 0.97
15336 GOODS-S 53.1457 -27.9191 0.84 8.46 1642 0.88
15324 GOODS-S 53.1821 -27.9193 1.42 9.22 1644 1.06
15513 GOODS-S 53.1690 -27.9190 0.80 8.50 1677 0.94
15093 GOODS-S 53.1848 -27.9185 0.91 9.29 1681 1.20
14990 GOODS-S 53.1741 -27.9184 0.97 8.71 1693 1.06
15793 GOODS-S 53.1519 -27.9182 0.71 8.64 1734 1.23
16039 GOODS-S 53.1674 -27.9174 0.74 8.76 1763 1.06
15921 GOODS-S 53.1776 -27.9174 1.48 9.28 1770 0.91
15929 GOODS-S 53.1607 -27.9176 0.67 7.85 1788 0.64
16179 GOODS-S 53.1680 -27.9173 1.13 9.26 1802 1.09
16183 GOODS-S 53.1533 -27.9172 0.58 8.34 1808 1.05
16371 GOODS-S 53.1606 -27.9169 0.98 9.16 1835 1.18
16488 GOODS-S 53.1851 -27.9163 0.78 7.85 1881 0.67
16683 GOODS-S 53.1527 -27.9159 1.16 8.21 1902 0.68
16788 GOODS-S 53.1849 -27.9161 0.65 7.90 1913 0.62
17024 GOODS-S 53.1534 -27.9140 0.97 9.24 1982 0.65
17055 GOODS-S 53.1919 -27.9153 0.92 8.37 1987 0.95
17022 GOODS-S 53.1919 -27.9124 2.30 10.50 1989 0.73
16290 GOODS-S 53.1889 -27.9142 1.84 9.71 1992 0.72
17163 GOODS-S 53.1833 -27.9150 1.04 9.06 1997 0.91
17321 GOODS-S 53.1760 -27.9148 0.42 8.34 2030 0.78
17264 GOODS-S 53.1795 -27.9146 1.23 8.52 2031 0.68
17368 GOODS-S 53.1714 -27.9146 1.20 8.55 2035 0.94
17413 GOODS-S 53.1814 -27.9147 0.64 8.61 2039 1.19
17468 GOODS-S 53.1966 -27.9143 0.86 8.24 2052 0.67
17704 GOODS-S 53.1848 -27.9134 1.60 9.51 2095 0.73
17701 GOODS-S 53.1481 -27.9131 0.90 9.88 2097 1.30
17587 GOODS-S 53.1608 -27.9138 0.69 8.23 2102 0.74
17667 GOODS-S 53.1599 -27.9136 0.79 8.46 2113 1.24
17795 GOODS-S 53.1604 -27.9135 0.92 8.96 2115 1.30
17719 GOODS-S 53.1555 -27.9134 0.65 9.30 2116 1.27
17669 GOODS-S 53.1519 -27.9135 0.65 8.49 2126 1.17
17494 GOODS-S 53.1567 -27.9134 0.53 8.80 2128 1.14
18065 GOODS-S 53.1554 -27.9134 0.81 8.59 2152 1.20
17950 GOODS-S 53.1750 -27.9131 0.35 7.39 2171 1.22
18170 GOODS-S 53.1903 -27.9124 1.21 9.32 2177 1.27
18240 GOODS-S 53.1854 -27.9125 1.71 9.85 2191 1.30
17999 GOODS-S 53.1629 -27.9115 0.84 9.11 2270 1.23
18610 GOODS-S 53.1967 -27.9115 0.57 8.30 2271 0.92
18213 GOODS-S 53.1951 -27.9112 0.63 8.51 2295 0.94
18882 GOODS-S 53.1614 -27.9104 0.85 8.62 2322 0.66
18972 GOODS-S 53.1716 -27.9106 1.61 9.68 2334 0.92
19003 GOODS-S 53.1649 -27.9108 1.08 8.14 2338 0.68
19016 GOODS-S 53.1442 -27.9098 0.86 9.60 2345 1.29
18337 GOODS-S 53.1779 -27.9095 0.42 9.54 2346 1.09
18484 GOODS-S 53.1751 -27.9099 0.77 8.62 2406 0.94
19435 GOODS-S 53.1430 -27.9094 1.14 9.00 2426 0.68
19473 GOODS-S 53.1560 -27.9097 1.36 8.38 2428 0.76
19585 GOODS-S 53.1966 -27.9086 1.14 9.00 2451 0.68
19569 GOODS-S 53.1538 -27.9093 0.92 8.25 2462 0.85
19652 GOODS-S 53.1540 -27.9087 0.95 8.79 2496 0.76
19591 GOODS-S 53.1871 -27.9092 0.96 8.46 2507 0.85
19733 GOODS-S 53.1743 -27.9090 0.87 8.48 2529 0.89
18260 GOODS-S 53.1934 -27.9039 2.20 11.19 2546 0.66
19683 GOODS-S 53.1485 -27.9083 1.07 9.14 2569 1.03
19952 GOODS-S 53.1823 -27.9084 1.13 8.20 2578 0.71
20714 GOODS-S 53.1667 -27.9060 0.88 8.34 2604 0.67
20072 GOODS-S 53.1687 -27.9074 0.75 9.18 2650 1.14
20265 GOODS-S 53.1510 -27.9076 0.81 8.53 2670 1.08
20387 GOODS-S 53.1519 -27.9074 0.80 8.36 2672 1.10
20694 GOODS-S 53.1874 -27.9069 0.60 8.46 2732 1.23
20877 GOODS-S 53.1768 -27.9061 0.69 8.86 2768 1.06
20681 GOODS-S 53.1714 -27.9052 1.01 8.98 2805 0.91
21023 GOODS-S 53.1607 -27.9060 0.83 8.58 2810 1.10
20901 GOODS-S 53.1442 -27.9056 1.24 9.53 2856 1.15
21363 GOODS-S 53.1467 -27.9046 0.83 8.99 2919 0.69
21330 GOODS-S 53.1977 -27.9038 1.17 9.19 2953 0.60
21592 GOODS-S 53.1459 -27.9015 2.31 10.61 2977 0.68
21612 GOODS-S 53.1758 -27.9037 1.16 9.37 2980 0.73
21777 GOODS-S 53.1481 -27.9038 0.96 9.06 2989 0.68
21605 GOODS-S 53.1766 -27.9037 0.55 9.25 3014 1.16
21891 GOODS-S 53.1919 -27.9039 1.82 8.89 3016 0.68
21730 GOODS-S 53.1830 -27.9032 1.06 9.34 3026 0.83
21647 GOODS-S 53.1547 -27.9038 1.01 9.09 3047 0.78
21754 GOODS-S 53.1799 -27.9038 0.75 8.46 3062 0.57
21819 GOODS-S 53.1714 -27.9040 0.77 8.44 3074 1.18
22051 GOODS-S 53.1930 -27.9029 1.99 8.83 3118 0.64
22233 GOODS-S 53.1869 -27.9031 0.57 8.19 3141 0.69
22252 GOODS-S 53.1649 -27.9028 0.73 8.95 3142 1.28
22308 GOODS-S 53.1886 -27.9033 0.86 8.71 3160 1.27
22266 GOODS-S 53.1427 -27.9032 0.76 8.48 3164 0.94
22153 GOODS-S 53.1580 -27.9025 0.52 8.62 3175 0.91
22708 GOODS-S 53.1426 -27.9000 1.73 10.11 3188 0.69
22217 GOODS-S 53.1514 -27.9026 0.97 9.07 3194 1.09
22513 GOODS-S 53.1885 -27.9027 1.15 8.66 3208 1.03
22316 GOODS-S 53.1608 -27.9025 0.71 8.82 3213 1.20
22514 GOODS-S 53.1900 -27.9022 0.84 8.17 3237 0.69
22486 GOODS-S 53.1754 -27.9022 0.82 8.49 3241 0.91
22563 GOODS-S 53.1579 -27.9023 0.70 8.48 3251 0.90
22404 GOODS-S 53.1584 -27.9023 0.40 8.44 3257 1.28
22632 GOODS-S 53.1789 -27.9019 0.73 8.11 3263 0.57
22829 GOODS-S 53.1647 -27.9002 0.81 9.46 3268 0.56
22784 GOODS-S 53.1794 -27.9018 0.89 8.67 3274 0.75
22897 GOODS-S 53.1614 -27.9019 0.87 7.70 3334 0.62
23034 GOODS-S 53.1480 -27.9014 0.86 8.72 3361 1.08
22917 GOODS-S 53.1709 -27.9005 2.09 9.90 3375 0.67
22765 GOODS-S 53.1633 -27.8994 1.83 10.09 3382 0.57
23059 GOODS-S 53.1886 -27.9013 0.98 7.93 3389 0.65
23093 GOODS-S 53.1538 -27.9012 0.92 8.28 3396 1.05
23142 GOODS-S 53.1607 -27.8971 1.97 10.67 3402 0.66
23136 GOODS-S 53.1430 -27.9011 1.07 8.39 3409 0.87
23155 GOODS-S 53.1675 -27.9011 1.25 8.09 3414 0.64
23215 GOODS-S 53.1477 -27.9005 1.59 9.77 3424 1.08
23246 GOODS-S 53.1423 -27.9005 0.84 9.06 3436 1.21
23177 GOODS-S 53.1683 -27.9003 0.94 8.94 3457 1.19
23413 GOODS-S 53.1525 -27.9003 1.66 8.56 3479 0.72
23524 GOODS-S 53.1455 -27.9002 0.70 8.35 3489 0.83
23407 GOODS-S 53.1595 -27.8985 2.08 10.23 3504 0.68
23920 GOODS-S 53.1776 -27.8994 0.64 8.10 3587 0.85
23992 GOODS-S 53.1847 -27.8989 1.77 8.85 3610 0.69
23856 GOODS-S 53.1567 -27.8992 0.90 7.85 3613 0.56
23172 GOODS-S 53.1452 -27.8972 2.42 10.64 3649 0.67
24360 GOODS-S 53.1794 -27.8984 0.99 8.58 3702 1.09
24480 GOODS-S 53.1563 -27.8974 1.00 9.34 3773 0.95
24599 GOODS-S 53.1493 -27.8978 0.78 7.92 3787 0.81
24717 GOODS-S 53.1439 -27.8977 1.06 8.03 3801 0.74
24609 GOODS-S 53.1858 -27.8973 1.42 9.52 3804 1.09
24671 GOODS-S 53.1427 -27.8974 0.91 8.27 3805 0.66
24605 GOODS-S 53.1843 -27.8973 1.79 8.88 3810 0.66
24521 GOODS-S 53.1754 -27.8968 1.23 9.16 3825 0.68
24919 GOODS-S 53.1606 -27.8963 0.86 9.17 3861 1.21
24769 GOODS-S 53.1665 -27.8968 0.88 9.04 3880 1.31
25164 GOODS-S 53.1597 -27.8966 0.93 8.26 3897 0.66
24707 GOODS-S 53.1812 -27.8945 1.80 10.27 3933 0.94
25205 GOODS-S 53.1700 -27.8954 1.19 9.93 3943 0.97
25253 GOODS-S 53.1521 -27.8963 1.28 8.56 3975 0.70
25462 GOODS-S 53.1825 -27.8957 0.72 8.40 3991 1.11
25474 GOODS-S 53.1652 -27.8957 0.72 8.59 4015 0.83
25184 GOODS-S 53.1426 -27.8951 2.03 9.56 4036 0.66
25687 GOODS-S 53.1857 -27.8956 0.30 7.96 4082 1.09
25860 GOODS-S 53.1861 -27.8951 1.11 8.56 4108 0.68
26450 GOODS-S 53.1835 -27.8939 0.84 8.42 4239 0.68
26614 GOODS-S 53.1962 -27.8938 0.73 8.30 4287 0.76
26728 GOODS-S 53.1566 -27.8934 0.75 8.44 4312 1.09
26158 GOODS-S 53.1786 -27.8902 2.18 10.77 4390 0.66
26160 GOODS-S 53.1793 -27.8920 1.16 9.10 4409 0.68
27183 GOODS-S 53.1611 -27.8928 0.87 7.78 4441 0.81
27304 GOODS-S 53.1661 -27.8920 1.37 9.05 4446 0.74
27562 GOODS-S 53.1462 -27.8920 1.14 9.31 4478 0.89
27299 GOODS-S 53.1925 -27.8914 1.69 9.96 4497 1.24
27652 GOODS-S 53.1740 -27.8915 0.77 8.81 4541 0.69
27862 GOODS-S 53.1449 -27.8909 0.76 8.94 4637 1.10
28280 GOODS-S 53.1650 -27.8905 0.92 8.96 4679 0.93
27974 GOODS-S 53.1466 -27.8897 2.43 10.32 4682 0.68
28000 GOODS-S 53.1863 -27.8901 1.09 9.01 4686 0.68
