# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 d4000
122475 0.690 189.386900 62.334130 1.1225 1.3982
122616 1.160 189.381700 62.335810 1.2661 1.2953
122560 1.050 189.397000 62.335670 1.1270 1.1234
122257 1.110 189.386000 62.334720 0.3786 0.5284
122757 0.780 189.354700 62.335740 1.4111 1.1576
122855 1.060 189.399100 62.336070 0.9927 1.0726
122827 1.180 189.382300 62.335580 0.6856 0.5999
123008 1.010 189.372800 62.336040 1.6645 1.9066
123054 0.930 189.376500 62.336200 0.9682 0.8191
123269 1.120 189.397400 62.336310 -4.6831 -4.7707
123162 1.150 189.394500 62.337050 1.0172 0.9669
123296 0.900 189.394000 62.336520 0.9597 0.9825
123290 1.150 189.398100 62.338500 1.2176 1.3539
123504 0.880 189.392100 62.337580 1.0226 1.1015
123809 1.010 189.361300 62.338470 1.1716 1.4880
123850 0.990 189.392300 62.338980 1.5189 1.9278
123538 0.940 189.393200 62.341950 1.3012 1.4281
124177 0.820 189.361900 62.339940 0.9754 1.2983
123476 0.640 189.375900 62.342430 1.1246 1.2287
124893 0.810 189.395300 62.340640 1.2529 1.7116
123811 0.630 189.398100 62.341870 1.1824 1.3645
124678 1.160 189.356900 62.341400 1.3137 1.4619
125086 1.140 189.366100 62.343070 1.3905 1.7027
125212 0.780 189.389800 62.341670 1.5451 1.1768
124386 0.820 189.390300 62.344600 1.3424 1.6686
125809 1.090 189.347500 62.343970 0.5495 0.9152
125934 1.140 189.368500 62.345780 1.1703 1.4075
125948 0.940 189.362900 62.345820 1.0743 1.1502
9382 0.980 53.144010 -27.928780 1.1727 1.2762
9343 0.640 53.172900 -27.928910 1.0824 1.1364
10429 0.740 53.160980 -27.929120 2.1114 1.3765
10465 0.960 53.148590 -27.929020 0.9566 1.0919
10593 0.860 53.148190 -27.928860 1.0083 1.0710
11099 0.740 53.178620 -27.928130 1.6663 1.0624
12062 1.040 53.158840 -27.925240 1.2398 1.1714
12230 1.180 53.172620 -27.926140 1.0528 1.0001
9378 0.690 53.179340 -27.923600 1.1555 1.5236
12350 0.820 53.151700 -27.925680 1.0795 1.2225
11507 0.690 53.182750 -27.925010 1.0918 1.3473
12457 0.680 53.170520 -27.924230 0.9781 1.2096
13011 0.620 53.181460 -27.924430 0.8881 1.1457
12949 0.620 53.176660 -27.923990 1.3349 1.4095
12926 0.700 53.172270 -27.924400 0.7828 0.5216
13283 0.800 53.160560 -27.923020 1.2446 1.3013
13988 1.200 53.160840 -27.922050 1.3087 0.8873
13732 0.690 53.175470 -27.922370 0.8194 1.0602
14093 0.800 53.171680 -27.921840 0.9063 1.1177
14405 1.090 53.156930 -27.921330 1.0144 1.2055
13986 0.610 53.172090 -27.920530 1.2810 1.5137
13856 0.950 53.184810 -27.920430 1.1327 1.1097
14215 0.850 53.145640 -27.919770 1.1975 1.3426
13499 1.010 53.169840 -27.918150 1.1592 1.3403
14555 0.630 53.177960 -27.917690 1.3621 1.6256
15281 0.970 53.144060 -27.919440 0.8853 1.0131
15336 0.880 53.145660 -27.919110 0.9172 0.8527
15324 1.060 53.182110 -27.919280 0.6671 0.8966
15513 0.940 53.168960 -27.918980 4.2764 1.5824
15093 1.200 53.184770 -27.918460 1.1777 1.1847
14990 1.060 53.174070 -27.918450 1.0965 1.5212
15793 1.230 53.151900 -27.918210 1.0756 1.0209
16039 1.060 53.167370 -27.917350 0.6178 1.0214
15921 0.910 53.177620 -27.917390 1.2750 0.9229
15929 0.640 53.160710 -27.917590 0.3418 1.0578
16179 1.090 53.167960 -27.917300 0.9962 1.0673
16183 1.050 53.153330 -27.917250 0.8915 1.0513
16371 1.180 53.160620 -27.916860 1.2217 1.2787
16488 0.670 53.185120 -27.916270 3.1113 1.2173
16683 0.680 53.152700 -27.915940 0.8602 0.7789
16788 0.620 53.184950 -27.916070 0.8992 1.3161
17024 0.650 53.153370 -27.913960 1.0731 1.3296
17055 0.950 53.191900 -27.915320 0.9847 1.1749
17022 0.730 53.191880 -27.912430 1.4496 1.3107
16290 0.720 53.188920 -27.914170 1.3824 1.3476
17163 0.910 53.183310 -27.915040 1.0836 1.0762
17321 0.780 53.176030 -27.914770 1.0842 0.5844
17264 0.680 53.179500 -27.914650 1.0437 1.0600
17368 0.940 53.171400 -27.914650 1.1445 1.1722
17413 1.190 53.181410 -27.914720 1.3393 2.3382
17468 0.670 53.196590 -27.914350 0.9956 1.1389
17704 0.730 53.184780 -27.913400 1.5116 1.4477
17587 0.740 53.160820 -27.913850 1.1057 0.9619
17669 1.170 53.151940 -27.913510 1.5374 1.6237
17494 1.140 53.156740 -27.913370 1.0413 0.9244
18065 1.200 53.155360 -27.913370 1.6100 0.7965
17950 1.220 53.174960 -27.913060 0.4175 0.8490
17999 1.230 53.162860 -27.911480 1.8216 1.2900
18610 0.920 53.196660 -27.911460 1.0668 0.9003
18213 0.940 53.195070 -27.911210 1.0347 0.9494
18882 0.660 53.161370 -27.910450 1.1969 1.3798
18972 0.920 53.171620 -27.910570 1.2392 1.4038
19003 0.680 53.164920 -27.910830 0.9102 1.1999
18337 1.090 53.177910 -27.909530 0.8588 0.9583
18484 0.940 53.175110 -27.909910 1.2013 1.1834
19435 0.680 53.142980 -27.909360 1.0182 1.2833
19473 0.760 53.155980 -27.909700 3.4527 1.4670
19585 0.680 53.196590 -27.908620 1.1200 1.4329
19569 0.850 53.153780 -27.909320 0.5056 0.9393
19652 0.760 53.154010 -27.908700 1.3159 1.0345
19591 0.850 53.187060 -27.909200 1.5605 1.3656
19733 0.890 53.174320 -27.908980 0.7673 0.8245
18260 0.660 53.193370 -27.903870 1.1916 1.5381
19683 1.030 53.148500 -27.908320 0.9694 1.0542
19952 0.710 53.182330 -27.908430 1.8795 2.5779
20714 0.670 53.166730 -27.906020 0.8189 1.1720
20072 1.140 53.168690 -27.907430 1.2351 1.0967
20265 1.080 53.150990 -27.907570 1.2607 1.0873
20387 1.100 53.151880 -27.907410 0.8836 1.4625
20694 1.230 53.187380 -27.906920 0.9073 0.8047
20877 1.060 53.176780 -27.906120 0.8533 1.1180
20681 0.910 53.171400 -27.905210 1.1504 1.1014
21023 1.100 53.160710 -27.906000 1.1075 1.6873
20901 1.150 53.144240 -27.905620 1.3277 1.2144
21363 0.690 53.146710 -27.904560 1.0357 1.2581
21592 0.680 53.145920 -27.901460 1.3509 1.7267
21612 0.730 53.175820 -27.903720 1.4091 1.1980
21777 0.680 53.148080 -27.903770 1.0535 1.2220
21605 1.160 53.176640 -27.903720 0.9458 0.8672
21891 0.680 53.191910 -27.903920 2.2198 1.8373
21730 0.830 53.183050 -27.903220 1.0513 1.2390
21647 0.780 53.154660 -27.903760 1.4694 1.2462
21819 1.180 53.171410 -27.903950 1.1837 1.2508
22051 0.640 53.193040 -27.902910 1.1446 1.3332
22233 0.690 53.186940 -27.903100 0.8710 1.1693
22266 0.940 53.142650 -27.903210 1.1272 0.8138
22153 0.910 53.157990 -27.902530 0.9693 0.8764
22708 0.690 53.142600 -27.899970 1.1336 1.4750
22217 1.090 53.151420 -27.902620 1.0216 1.2019
22513 1.030 53.188490 -27.902750 0.9518 1.3814
22316 1.200 53.160760 -27.902550 0.9384 1.0726
22514 0.690 53.190000 -27.902240 1.9291 1.5743
22486 0.910 53.175420 -27.902230 0.9664 0.8969
22563 0.900 53.157860 -27.902280 2.0782 2.6553
22784 0.750 53.179390 -27.901760 1.5517 1.2818
22897 0.620 53.161390 -27.901870 0.5990 1.0993
23034 1.080 53.148030 -27.901430 0.8359 0.9415
22917 0.670 53.170920 -27.900480 1.3375 1.8608
23059 0.650 53.188580 -27.901280 0.6836 0.7897
23093 1.050 53.153800 -27.901170 0.6576 0.6047
23142 0.660 53.160680 -27.897110 1.3274 1.7643
23136 0.870 53.143000 -27.901090 1.3477 0.7290
23155 0.640 53.167550 -27.901140 0.3647 0.7728
23215 1.080 53.147750 -27.900510 1.0651 1.3349
23246 1.210 53.142290 -27.900510 1.6125 1.1099
23177 1.190 53.168300 -27.900260 0.8531 1.1940
23413 0.720 53.152490 -27.900300 1.0356 0.6318
23524 0.830 53.145470 -27.900230 1.1623 1.6791
23407 0.680 53.159470 -27.898450 1.2537 1.6390
23920 0.850 53.177620 -27.899390 1.0314 1.0425
23992 0.690 53.184710 -27.898880 2.1987 2.1897
23172 0.670 53.145210 -27.897240 1.4156 1.8927
24360 1.090 53.179390 -27.898440 0.6311 0.9773
24480 0.950 53.156310 -27.897400 1.0956 1.1062
24599 0.810 53.149330 -27.897810 1.1682 1.3697
24717 0.740 53.143910 -27.897700 1.1460 0.7832
24609 1.090 53.185760 -27.897270 0.7258 1.0569
24671 0.660 53.142650 -27.897380 0.5730 1.3202
24605 0.660 53.184310 -27.897310 1.1202 1.3335
24521 0.680 53.175350 -27.896840 0.9842 1.1759
24919 1.210 53.160640 -27.896350 7.8929 4.6177
25164 0.660 53.159710 -27.896630 1.8727 1.0772
24707 0.940 53.181230 -27.894510 1.1949 1.3264
25205 0.970 53.170030 -27.895420 1.1260 1.2445
25253 0.700 53.152130 -27.896270 0.9634 1.1143
25462 1.110 53.182460 -27.895720 0.8272 1.2917
25474 0.830 53.165210 -27.895710 1.2979 1.4996
25184 0.660 53.142600 -27.895070 1.3542 1.9223
25687 1.090 53.185710 -27.895560 0.9562 0.9506
25860 0.680 53.186140 -27.895060 0.8287 1.5678
26450 0.680 53.183480 -27.893890 1.1709 1.3520
26614 0.760 53.196190 -27.893750 2.1600 2.7267
26728 1.090 53.156640 -27.893390 2.2737 1.5738
26158 0.660 53.178570 -27.890210 1.4265 1.8852
26160 0.680 53.179310 -27.892040 1.0535 1.3716
27183 0.810 53.161110 -27.892840 0.9364 1.4771
27304 0.740 53.166070 -27.891980 1.3886 1.2302
27562 0.890 53.146170 -27.891950 1.0629 1.1095
27652 0.690 53.174000 -27.891510 1.2008 1.2640
27862 1.100 53.144910 -27.890930 1.5822 0.8972
28280 0.930 53.165020 -27.890500 1.9413 0.9936
27974 0.680 53.146610 -27.889680 1.3449 1.8875
28000 0.680 53.186290 -27.890120 1.0829 1.4237
28310 0.740 53.165000 -27.890180 1.4615 1.1634
28588 0.660 53.176900 -27.889310 1.1887 1.6870
30010 0.680 53.164520 -27.883790 1.4184 2.0519
29417 0.730 53.172950 -27.888730 1.7325 0.8138
29252 1.060 53.174920 -27.888530 0.7322 0.8615
29515 0.710 53.182040 -27.887980 1.1535 1.2718
29733 0.690 53.187370 -27.887990 0.6473 1.2247
29626 1.000 53.168530 -27.887810 1.5426 1.3736
29801 0.610 53.152100 -27.887690 0.6482 0.7762
29630 0.910 53.170710 -27.887530 1.0218 1.0328
29564 1.080 53.159050 -27.887580 0.3440 0.3716
30032 0.630 53.174450 -27.887510 0.8765 0.7308
29922 1.140 53.146450 -27.887230 1.4579 1.0925
30286 0.680 53.195930 -27.885480 1.0644 1.3626
30676 0.680 53.164460 -27.883470 1.3315 1.6953
30763 0.690 53.165470 -27.885330 1.1016 1.3338
30887 0.910 53.179240 -27.884620 0.9953 0.9482
31772 1.110 53.151810 -27.883910 0.3397 0.6158
31086 0.850 53.178130 -27.884900 1.1433 1.2023
31227 1.090 53.169980 -27.884800 0.9535 0.8958
31570 1.110 53.179470 -27.884620 -0.6597 -1.3066
31736 0.910 53.197030 -27.883870 1.4205 1.2097
31325 0.670 53.185810 -27.882850 1.1245 1.4614
31861 0.680 53.172680 -27.882670 1.1511 1.3586
32847 0.940 53.161470 -27.882070 1.0059 1.0193
30492 0.650 53.184350 -27.882790 1.2957 1.5224
32905 0.960 53.158370 -27.881670 1.1217 0.9190
32566 0.620 53.172810 -27.882220 1.0216 1.0321
32674 0.620 53.152950 -27.877290 1.2047 1.3437
32224 1.110 53.174390 -27.882210 0.8656 1.1341
33074 1.020 53.142700 -27.881440 0.5627 0.7918
32173 1.100 53.174370 -27.881630 1.0313 1.0787
33247 0.790 53.159680 -27.881160 1.5418 1.4449
32879 0.620 53.164940 -27.881430 1.3855 1.4902
33422 0.960 53.148200 -27.880820 0.4787 1.2080
33294 1.030 53.158670 -27.880190 1.0269 1.1424
33013 1.200 53.174320 -27.879630 1.1483 2.3465
32885 0.620 53.185910 -27.880390 0.9781 1.3084
33498 0.760 53.161760 -27.879840 1.5853 1.4131
33949 0.880 53.170330 -27.879080 1.0423 1.1062
34245 1.090 53.142810 -27.878910 0.9904 0.9529
34050 0.930 53.162410 -27.878940 1.6290 1.1691
34243 0.710 53.193240 -27.878510 1.0852 1.3337
33734 0.790 53.161080 -27.878510 1.3866 1.4942
34620 0.860 53.145330 -27.877490 -0.2934 0.5724
34880 0.820 53.192120 -27.877410 0.8104 0.9107
35116 1.090 53.166850 -27.876680 0.6962 0.8347
34128 0.730 53.158960 -27.877880 1.4129 1.3134
35134 1.070 53.156450 -27.876430 1.0248 1.2012
35692 0.940 53.174150 -27.875740 1.1185 0.8599
35657 1.120 53.174860 -27.875660 1.0295 0.8878
34457 0.790 53.146600 -27.876700 1.1336 1.3038
35783 0.630 53.187130 -27.875200 1.1178 3.1385
34803 0.650 53.183200 -27.876360 1.0639 1.2880
35989 0.740 53.143860 -27.875150 1.2934 1.0103
35993 0.990 53.185310 -27.875070 0.8811 0.7933
35255 0.680 53.181770 -27.875730 0.9502 1.2462
35929 0.770 53.176830 -27.875070 1.3600 0.9879
36026 1.090 53.190180 -27.875020 0.7466 1.1367
36213 0.910 53.165160 -27.874670 1.3616 1.5996
36001 0.930 53.167020 -27.874900 1.0679 0.8765
36172 1.110 53.175920 -27.874640 0.5487 0.6869
35589 0.810 53.165220 -27.874530 1.1735 1.3770
36385 0.670 53.186860 -27.874280 0.5386 0.6177
35579 0.970 53.186400 -27.874970 1.1495 1.2728
34789 1.100 53.179190 -27.874560 1.2002 1.5176
36277 0.780 53.151640 -27.874050 -21.1010 -3.8883
36084 1.070 53.189780 -27.874490 0.9755 1.0869
35475 1.230 53.194940 -27.874950 1.4813 1.3780
34821 1.040 53.165210 -27.873950 1.0514 1.0934
35762 0.710 53.148630 -27.873980 0.0658 -2.0930
36291 1.150 53.142890 -27.873810 nan nan
36110 0.620 53.172430 -27.873750 1.1680 1.3625
36143 0.780 53.177800 -27.873660 1.3023 1.1530
35878 0.640 53.175080 -27.873890 1.0971 1.1766
36121 0.780 53.173440 -27.865980 1.7488 1.7354
37959 0.900 53.180630 -27.869990 1.3512 1.3385
38744 0.680 53.153720 -27.869420 1.2032 1.4792
38053 0.690 53.158040 -27.869940 0.8271 1.1449
39130 0.610 53.159450 -27.868900 0.8391 1.0558
39177 0.960 53.186660 -27.868770 0.4896 1.1449
38417 0.790 53.186970 -27.869060 1.0592 1.1942
38571 1.120 53.163980 -27.868950 1.3118 1.2524
39266 1.030 53.163150 -27.868470 1.3270 0.9589
39235 0.920 53.166850 -27.868420 0.5696 1.0158
39752 1.050 53.161440 -27.867760 1.9252 0.8083
38350 0.780 53.153100 -27.868570 1.3826 1.2054
40048 0.680 53.156030 -27.867280 1.1484 1.4101
37429 0.780 53.150890 -27.868330 1.5845 1.5309
39116 0.640 53.166560 -27.867970 1.0243 1.2596
40063 0.650 53.162980 -27.866970 0.8257 1.0079
40117 0.700 53.181800 -27.866850 1.0286 1.1867
38854 0.660 53.178110 -27.868080 1.0724 1.4262
40564 0.890 53.185780 -27.866270 1.7266 2.4263
40286 0.860 53.153960 -27.866580 1.0574 0.8765
40163 0.910 53.179130 -27.866560 1.0202 0.9607
40243 0.930 53.185950 -27.866310 1.1992 1.0780
40565 0.680 53.161340 -27.865970 0.5749 1.0111
38769 0.890 53.173320 -27.867350 0.9261 0.9295
39835 1.130 53.178030 -27.866460 1.2174 1.3829
40295 0.660 53.164030 -27.865860 1.1807 1.3851
40899 1.100 53.180020 -27.865390 0.2546 0.5579
41078 0.840 53.180790 -27.865150 0.9912 0.9261
41075 0.710 53.169280 -27.865060 1.0991 1.2533
40488 0.670 53.168320 -27.865490 1.1714 1.3995
39503 0.850 53.173910 -27.865050 1.1543 1.4529
41338 0.760 53.189600 -27.864510 1.6017 1.1910
41327 0.910 53.182710 -27.864030 1.0808 0.7750
40875 0.950 53.176470 -27.864730 1.1173 1.2048
41807 0.700 53.156560 -27.863780 0.4740 0.6924
41822 0.930 53.160000 -27.863670 0.9950 1.0451
42022 0.710 53.193870 -27.863360 1.1938 1.6721
41615 0.660 53.174340 -27.863800 0.8034 0.6679
41299 1.200 53.170440 -27.863790 0.7483 1.2095
41677 0.700 53.169740 -27.863600 0.8658 1.1231
42425 0.770 53.152900 -27.862690 0.9980 1.0649
41994 0.730 53.203870 -27.862370 0.4609 0.8239
41478 1.130 53.196580 -27.863210 1.3043 1.4244
42277 0.900 53.175670 -27.862310 1.3061 1.3054
43202 0.880 53.199690 -27.861160 0.7481 0.8639
42395 0.910 53.170510 -27.862100 1.1469 1.2756
43170 0.750 53.156200 -27.860790 1.2388 0.9047
43079 1.230 189.182500 62.190570 0.5503 -1.0290
43909 0.870 53.157370 -27.859630 1.1958 1.1691
44204 1.080 53.165860 -27.858860 1.4376 1.1006
42894 0.850 53.178790 -27.859690 1.3218 1.3540
43803 1.220 53.194340 -27.859130 0.9959 1.4244
43698 0.770 53.185310 -27.859000 1.5796 1.2844
44843 0.950 53.187920 -27.857910 1.1723 1.0739
43478 0.840 53.190110 -27.859180 1.0885 1.1486
45022 0.800 53.168650 -27.857700 1.2564 0.8852
44047 1.230 53.153420 -27.858640 1.2389 1.2067
44627 1.000 53.169840 -27.857670 1.0787 0.6980
44738 0.680 53.202350 -27.857930 1.5442 1.8511
44893 1.120 53.191310 -27.857490 1.0250 0.9585
45223 0.680 53.197330 -27.857230 1.0665 1.5005
44769 1.220 53.193670 -27.857780 1.5048 1.3315
43997 0.640 53.161870 -27.858130 1.4676 1.6857
45502 0.690 53.167270 -27.856360 1.0405 1.3075
44581 1.100 53.156940 -27.856940 1.0347 1.3711
44163 0.670 53.153380 -27.857360 1.1252 1.3969
45314 0.680 53.165790 -27.856160 1.1021 1.3035
45410 1.080 53.195150 -27.855880 0.7935 1.2651
45997 0.670 53.175330 -27.855630 1.0321 1.3087
45919 1.110 53.186090 -27.855340 0.8551 1.0403
46498 1.050 53.204770 -27.854650 2.0728 1.2927
45727 1.000 53.162990 -27.855180 1.3558 1.4006
45462 0.850 53.176780 -27.855400 1.1744 1.2169
46284 0.690 53.163780 -27.854760 0.9930 1.1752
46520 1.230 53.166710 -27.853940 1.3273 1.6457
46988 0.750 53.203970 -27.853490 0.1522 1.0055
46037 1.230 53.188360 -27.853540 1.6322 1.3005
47448 0.940 53.154990 -27.853060 0.9681 0.6699
46562 0.660 53.164230 -27.853500 1.1537 1.2825
47883 0.930 53.172600 -27.852210 0.6976 0.8124
47324 0.950 53.175350 -27.852600 1.2346 1.1573
46479 1.110 53.164700 -27.853330 0.8236 0.9221
47990 0.620 53.199040 -27.851710 2.3100 3.4384
48182 1.210 53.196650 -27.851830 1.4357 1.3649
47469 0.940 53.173540 -27.852420 1.0338 1.0669
47996 0.920 53.205540 -27.851770 0.8039 0.6487
47997 1.210 53.197720 -27.851550 1.1121 1.7160
48126 0.740 53.160950 -27.851560 1.6996 1.0823
48447 1.070 53.160210 -27.850980 0.6477 1.5660
47029 0.790 53.204930 -27.851310 1.3044 1.1069
47488 1.190 53.196080 -27.851600 2.6462 1.3457
48934 0.620 53.192570 -27.850070 1.1940 1.2449
49165 1.030 53.166100 -27.849780 1.2198 1.1828
48857 1.210 53.164540 -27.849700 1.0240 1.1513
49434 0.750 53.192830 -27.849380 1.2712 0.7374
49366 0.950 53.170550 -27.849230 0.9856 1.0139
50298 1.170 53.160390 -27.847710 1.1220 1.0613
50348 0.800 53.176160 -27.847330 3.3596 3.9322
47740 1.090 53.161880 -27.845850 0.9897 1.2952
50261 0.920 53.199420 -27.846940 1.1076 1.1037
51293 0.770 53.163760 -27.845820 1.6186 2.3111
52034 0.860 53.170170 -27.845050 0.7336 0.4251
52096 0.950 53.149930 -27.844990 8.3658 0.9781
51522 1.120 53.184300 -27.844310 1.1954 1.0481
51533 1.180 53.176070 -27.844390 -2.4981 5.3082
52445 0.840 53.159100 -27.843840 1.0453 1.1055
52961 0.600 53.157630 -27.843550 0.7705 0.9224
52529 0.760 53.168650 -27.844020 1.2364 0.9796
52259 0.730 189.218700 62.206960 1.2243 1.1453
53700 0.790 53.168990 -27.842680 0.2525 0.0062
49771 0.610 53.176800 -27.840360 1.1034 1.1822
51356 0.630 53.156680 -27.843270 1.1063 1.2114
53632 0.870 53.202660 -27.842620 1.9873 1.0282
52204 0.620 53.187300 -27.843170 1.1469 1.0910
52774 0.610 53.159820 -27.841340 1.0681 1.1614
53691 0.640 53.189320 -27.842140 0.8510 0.8629
53743 0.880 53.169470 -27.842320 0.7317 0.5381
53588 1.000 53.187950 -27.842370 0.8589 1.3273
52481 0.840 53.169230 -27.842720 1.2978 1.5379
53811 0.880 53.182690 -27.842040 1.3447 1.3015
51976 0.840 53.204560 -27.842450 0.9587 1.0010
54056 0.660 53.156930 -27.841900 1.4266 1.2246
54150 0.660 53.176670 -27.841900 0.8711 1.7576
54227 0.690 53.164540 -27.841780 0.9565 0.8804
54232 0.630 53.150920 -27.841480 1.1002 7.0233
53650 0.740 53.152480 -27.841960 1.4056 1.2210
54666 1.030 53.205400 -27.841290 0.7426 1.1237
54742 0.920 53.205150 -27.841040 1.3156 0.9035
54005 0.610 53.176510 -27.841260 0.6314 0.6513
53248 0.780 53.186880 -27.841160 1.3240 1.1713
52945 0.630 53.203370 -27.841530 1.0526 1.2765
55759 0.890 53.167690 -27.839780 0.9821 0.6572
54809 0.740 53.175600 -27.840240 1.6475 1.2804
55736 0.650 53.192450 -27.839530 0.7013 0.8713
54631 0.830 53.175470 -27.839530 1.0154 1.1995
54553 0.780 53.177900 -27.839200 1.3644 1.2565
55951 0.900 53.199370 -27.839040 0.9452 0.9048
55145 1.080 53.195830 -27.839360 0.8504 1.1790
56362 1.090 53.182930 -27.838210 0.5620 0.8392
56391 0.930 53.197150 -27.838250 0.7807 1.2131
56575 1.130 53.185790 -27.838300 1.2101 1.4796
54922 1.230 53.158030 -27.838410 1.0612 1.0823
57258 0.900 53.157090 -27.837430 1.1581 1.3421
54977 1.060 53.189610 -27.838390 0.9403 1.1623
56602 1.220 189.182900 62.215710 2.6629 0.9867
56442 0.990 53.183930 -27.837950 0.8780 1.0283
55434 1.120 53.204330 -27.837640 1.1391 1.3165
57308 1.140 53.153970 -27.837210 0.8323 1.1364
56565 1.170 53.159470 -27.837110 1.4231 1.1140
57524 0.700 53.153870 -27.836580 1.3219 1.4272
57446 0.690 53.152160 -27.835110 1.0826 1.3725
57014 1.060 53.184560 -27.836040 1.1544 1.4977
57146 1.120 53.188570 -27.836450 0.8337 1.0123
57685 0.780 53.152480 -27.834320 1.4118 1.2728
58743 0.940 53.166580 -27.834550 2.2866 2.1318
59160 0.640 53.161280 -27.834200 1.4620 1.2566
58615 1.010 53.157930 -27.834270 1.1999 1.2644
59905 1.050 53.180220 -27.832950 3.3872 3.0429
58181 0.670 53.168020 -27.832510 1.3893 1.8793
59595 0.710 53.180270 -27.833110 0.8434 1.0275
59873 1.180 189.175100 62.220150 0.2357 1.2264
59792 1.120 53.154220 -27.832730 1.9622 1.3684
59586 0.890 53.157400 -27.832060 1.0349 1.0574
59571 0.980 53.158530 -27.831860 0.8686 0.9674
60438 1.080 53.204900 -27.831790 1.1185 1.0037
60709 1.200 53.190920 -27.831040 1.3084 1.2802
61078 1.060 53.185850 -27.830350 1.0795 0.9589
60555 1.180 53.180180 -27.829520 1.5740 2.0807
60722 1.080 53.203640 -27.830050 0.8809 1.9308
61413 1.130 53.170480 -27.829830 0.7301 1.1533
61235 1.130 53.188120 -27.827760 1.6033 1.8215
61980 1.000 53.197140 -27.829030 1.6938 0.2859
62188 0.630 53.196680 -27.828640 0.5430 0.7640
61598 0.780 53.187810 -27.828280 1.1507 1.1437
61447 0.920 53.185230 -27.827840 1.1778 1.4351
62122 0.600 53.191650 -27.828330 1.2684 1.2538
62528 0.700 53.189880 -27.826710 1.2399 1.6180
61172 0.660 53.164750 -27.824540 1.2854 1.7639
62841 0.660 53.161870 -27.827580 1.0285 1.9460
60296 0.660 53.160270 -27.825520 1.0990 1.4213
63360 0.890 53.163240 -27.826710 1.1086 1.2586
63098 1.080 53.201760 -27.826650 1.5281 1.3670
62788 0.610 53.179060 -27.825760 1.6327 1.6522
63339 0.680 53.165900 -27.826120 1.1499 1.5266
63612 0.650 53.155410 -27.826110 0.7948 1.2270
63861 1.100 53.200080 -27.825490 1.1370 0.8579
63902 0.830 53.161750 -27.824570 1.3995 1.7739
64376 0.680 53.174200 -27.824970 1.7061 2.7697
64503 0.850 53.172830 -27.824660 0.7940 1.2334
64393 0.750 53.154090 -27.824410 1.2329 1.0584
64963 1.200 53.181580 -27.823920 1.1592 1.1054
65246 0.620 53.149460 -27.823590 0.7749 0.8721
65179 0.750 53.190980 -27.823560 1.4760 1.1833
64797 0.680 53.168100 -27.823210 1.1355 1.3106
65335 0.700 53.153240 -27.822980 0.8971 1.4737
65620 0.970 53.164980 -27.819330 1.3817 1.6905
64769 0.770 53.158380 -27.822810 0.9164 0.7716
65539 0.880 53.153450 -27.822690 1.0599 -0.1649
65471 1.140 53.160530 -27.822690 0.8650 1.0909
65572 0.670 53.155880 -27.822220 1.2570 1.5342
65609 0.750 53.149680 -27.822280 1.6823 1.2556
65708 0.670 53.161080 -27.821910 0.9285 1.2603
65825 0.870 53.171730 -27.821790 1.1109 1.1895
66149 0.710 53.164040 -27.821640 0.6683 1.2719
65746 1.180 53.154380 -27.821490 1.1661 1.0226
66106 1.180 53.153770 -27.821520 -1.5371 -1.7922
66190 0.710 53.170470 -27.821610 2.6149 2.8581
65981 0.720 53.172630 -27.821430 1.3961 1.2683
66256 0.680 53.193210 -27.820220 1.4831 1.9735
66620 0.750 53.166080 -27.820550 1.7607 1.3904
66708 0.670 53.161710 -27.819260 1.2011 1.4200
66853 1.040 53.189060 -27.819820 1.2386 1.2279
67053 1.080 53.165860 -27.819050 1.7489 1.1322
67558 0.960 53.152590 -27.818420 1.3724 1.0267
67929 0.870 53.165470 -27.818310 1.1952 0.7673
67542 0.970 53.169910 -27.817850 1.2567 1.8167
67654 0.780 189.232100 62.234040 2.6377 2.1223
67996 0.820 53.169260 -27.817650 0.8218 1.0445
68115 0.690 53.175630 -27.817540 0.8213 1.1351
68104 1.140 53.191210 -27.817280 1.1205 1.1603
68033 1.140 53.167770 -27.816710 1.3876 1.4249
68241 0.600 53.162550 -27.817160 1.8487 1.5740
68414 1.030 53.168180 -27.816970 1.2666 1.1811
68854 1.190 53.175790 -27.816560 2.0346 1.4297
68918 1.110 53.166250 -27.816390 1.2721 0.8917
68841 1.100 53.164450 -27.815340 1.0981 1.3467
68675 0.670 53.174510 -27.814960 1.0808 1.2969
69044 0.950 53.172310 -27.815990 0.9950 0.7050
68944 0.660 53.203630 -27.816030 0.6196 1.1031
68982 0.820 53.154290 -27.815930 1.1969 1.3615
68852 0.750 53.178880 -27.815970 1.6389 1.1353
69170 1.100 53.164360 -27.815690 0.7471 0.5072
69168 0.710 53.173440 -27.815730 1.0309 1.2571
69341 1.140 53.150110 -27.815230 0.9886 0.8805
69260 0.680 53.175120 -27.815060 0.6358 1.8281
69713 0.690 53.151940 -27.814660 1.4078 1.3462
69686 0.900 53.153970 -27.814670 0.9549 1.2522
69234 0.990 53.195140 -27.813960 1.1336 1.0627
90791 0.660 53.114950 -27.767560 1.1703 1.5467
91095 1.000 53.136310 -27.763180 1.1944 1.4380
93128 0.940 53.108280 -27.767810 1.0898 1.0733
93102 1.230 53.100470 -27.767590 1.2257 1.2158
93370 0.660 53.113890 -27.767560 1.2829 1.7834
