# Catalog for all galaxies that matched between 3DHST and PEARS. 
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
89189 0.620 53.161340 -27.865970 0.5749 2.6799 1.0111 1.7757
89239 0.870 189.213300 62.186920 2.7698 4.9414 2.5646 3.1370
89514 0.830 53.176470 -27.864730 1.1173 0.4132 1.2048 0.5195
90095 0.840 53.180020 -27.865390 0.2546 1.2720 0.5579 1.1028
90064 0.790 189.185000 62.192640 1.3975 0.1490 1.7909 0.1314
90082 0.710 189.185000 62.187140 1.2590 0.9772 1.5021 0.6609
89993 0.920 189.159700 62.187110 1.5205 0.0000 2.8914 0.4535
90145 0.850 189.187300 62.187770 1.0727 0.0000 1.2670 0.0000
90248 0.890 53.169280 -27.865060 1.0991 0.0000 1.2533 0.0000
90517 0.880 53.180790 -27.865150 0.9912 0.0000 0.9261 0.0000
90359 0.650 189.173000 62.187510 0.8924 0.3341 1.1267 0.3421
90526 0.890 53.161830 -27.864910 1.6209 3.4094 1.2822 2.8877
90879 1.000 53.170440 -27.863790 0.7483 1.7706 1.2095 1.6183
90907 0.620 53.182710 -27.864030 1.0808 0.0000 0.7750 0.0000
91162 0.880 53.189600 -27.864510 1.6017 0.0000 1.1910 0.0000
91148 0.840 189.159400 62.187780 1.1957 0.4616 1.1936 0.3456
91367 0.940 189.171400 62.190370 1.3606 0.2328 1.8063 0.1703
91611 0.820 53.196580 -27.863210 1.3043 0.2041 1.4244 0.1820
91469 0.670 189.213100 62.188230 1.2802 0.0000 1.5000 0.8641
91695 0.960 189.162200 62.188400 0.9864 1.0250 1.0692 0.7796
91795 0.810 189.187900 62.188230 1.3354 0.9887 1.4950 0.6677
91947 0.840 53.174340 -27.863800 0.8034 2.3005 0.6679 2.9499
92233 0.880 189.198700 62.189040 1.2777 0.3867 1.4079 0.3016
92535 0.830 53.169740 -27.863600 0.8658 1.0790 1.1231 0.8988
93012 0.920 53.156560 -27.863780 0.4740 2.1722 0.6924 2.4592
92509 1.040 53.199560 -27.863220 1.2383 0.9040 0.5160 0.3610
92859 0.890 53.160000 -27.863670 0.9950 0.0000 1.0451 0.0000
93154 0.690 189.172400 62.191650 1.0504 0.2091 1.4027 0.2038
93137 0.800 189.190500 62.188490 1.6617 1.5322 1.5055 0.9585
93208 0.900 189.161000 62.188980 -0.7929 2.7467 -30.1766 54.9889
93405 0.730 53.203870 -27.862370 0.4609 2.0152 0.8239 2.3037
93394 0.890 189.177300 62.189500 1.0221 0.1930 1.0807 0.1536
93602 0.940 53.193870 -27.863360 1.1938 0.0000 1.6721 0.1794
93719 0.810 189.162600 62.188730 1.0091 0.2052 0.7931 0.2513
93968 0.790 189.162100 62.188770 1.8528 3.8099 0.8542 1.2992
94073 0.870 189.180200 62.188900 0.5554 0.0000 0.8973 0.0000
94234 0.720 53.175670 -27.862310 1.3061 0.1529 1.3054 0.2081
94262 0.870 53.170510 -27.862100 1.1469 0.3078 1.2756 0.2388
94364 0.770 53.152900 -27.862690 0.9980 0.0000 1.0649 0.0000
84077 0.940 189.161700 62.189960 1.0121 0.2012 1.1410 0.1630
84577 0.900 189.193100 62.189790 1.2507 0.0000 1.1793 0.0000
84551 0.810 53.150870 -27.861160 0.9971 0.4341 0.6181 0.2482
83999 0.890 53.178790 -27.859690 1.3218 0.5506 1.3540 0.4162
85141 0.610 189.182500 62.190570 0.8488 0.0000 0.9276 0.5119
85100 1.020 53.156200 -27.860790 1.2388 0.6963 0.9047 0.3614
85410 0.750 53.199690 -27.861160 0.7481 0.0000 0.8639 0.0000
84974 0.890 189.176200 62.190690 1.0689 1.0535 1.6119 1.3820
84715 0.780 53.166880 -27.860990 1.5710 0.9841 1.8277 2.0632
85399 0.870 53.190110 -27.859180 1.0885 0.1395 1.1486 0.1154
86697 0.670 53.199120 -27.860330 1.3070 3.2594 1.8313 3.3787
87195 0.580 189.182600 62.195330 1.6835 0.1739 1.6134 0.1164
88265 0.860 53.185310 -27.859000 1.5796 1.3276 1.2844 0.6932
88171 0.740 189.209500 62.193180 1.2133 1.0547 0.3177 0.3438
88448 0.640 53.184450 -27.857430 1.6958 0.4821 1.1653 0.2600
88897 0.570 53.194340 -27.859130 0.9959 1.2791 1.4244 1.2924
88591 0.860 53.157370 -27.859630 1.1958 0.0000 1.1691 0.0000
89509 0.560 189.169400 62.193310 1.2988 0.5392 1.5108 0.4289
89683 0.650 53.161870 -27.858130 1.4676 0.7840 1.6857 0.6020
89383 1.050 189.186500 62.192720 1.1110 0.0000 1.2130 0.3888
88768 0.950 189.176300 62.193070 1.3721 0.7310 1.1645 0.4629
89877 1.060 53.153420 -27.858640 1.2389 0.4469 1.2067 0.3486
89845 0.920 189.204700 62.192440 1.5337 0.0000 2.2687 2.2075
90194 0.710 53.188940 -27.859570 0.9742 0.8186 2.0229 1.2168
90143 1.010 189.202700 62.194930 1.3652 0.1449 1.7660 0.1312
90557 0.840 53.153380 -27.857360 1.1252 0.3865 1.3969 0.3299
91474 1.180 53.165860 -27.858860 1.4376 0.8985 1.1006 0.5553
91587 0.720 189.195700 62.192500 1.0291 0.0000 1.2860 0.0000
91377 1.070 189.159600 62.192740 0.5762 0.0000 0.7164 0.0000
91612 1.190 189.192400 62.195110 0.9289 0.1487 1.1891 0.1384
91697 1.290 53.150130 -27.858680 0.5975 0.9005 1.3360 3.0004
91951 0.990 53.156940 -27.856940 1.0347 0.5660 1.3711 0.4955
91724 1.000 53.169840 -27.857670 1.0787 0.0000 0.6980 0.9847
92450 1.060 189.180400 62.193260 1.6305 1.1483 1.5428 0.7820
92989 0.630 53.202350 -27.857930 1.5442 0.0000 1.8511 0.0000
93092 0.570 189.202400 62.194550 1.4469 0.4794 2.0662 0.3994
92603 0.610 53.193670 -27.857780 1.5048 1.6204 1.3315 0.9316
92316 0.950 189.178900 62.193780 0.7869 0.3823 0.8952 0.4707
93025 1.000 53.187920 -27.857910 1.1723 0.0000 1.0739 0.1963
93328 1.120 53.191310 -27.857490 1.0250 0.7080 0.9585 0.5377
93646 0.920 53.168650 -27.857700 1.2564 0.0000 0.8852 0.0000
94085 1.030 189.180000 62.196750 1.2955 0.1929 1.6641 0.1852
94117 1.120 189.185400 62.195580 1.1684 0.4742 1.3499 0.3161
93798 0.560 189.162200 62.195610 0.9748 0.0000 1.1576 0.0000
94535 0.560 189.191600 62.193970 0.7134 0.0000 1.4196 0.0000
94458 0.860 53.197330 -27.857230 1.0665 0.0000 1.5005 0.0000
94782 0.940 53.165790 -27.856160 1.1021 0.3491 1.3035 0.2787
94963 0.560 189.188800 62.195320 1.0017 0.4406 2.2157 0.8116
95898 0.770 53.195150 -27.855880 0.7935 0.2819 1.2651 0.3215
96352 0.680 189.159600 62.197540 1.2601 0.1667 1.6007 0.1643
95449 0.940 53.176780 -27.855400 1.1744 0.2048 1.2169 0.1499
97904 0.650 189.205200 62.196900 1.1648 0.2265 1.3980 0.1866
98420 1.130 53.167270 -27.856360 1.0405 0.0000 1.3075 0.0000
98209 0.730 189.206900 62.196130 1.0416 0.6604 1.1969 0.4108
99633 0.980 53.185330 -27.856480 0.9249 3.3978 0.4445 1.3286
100202 0.620 53.162990 -27.855180 1.3558 0.7853 1.4006 0.5650
100950 0.930 53.186090 -27.855340 0.8551 0.3838 1.0403 0.2928
100857 0.920 189.167200 62.196340 1.3887 0.3652 1.7595 0.2942
100776 0.830 53.175330 -27.855630 1.0321 1.3682 1.3087 1.0643
100486 0.880 53.188360 -27.853540 1.6322 0.5964 1.3005 0.3543
100715 0.920 189.205900 62.196040 1.0601 0.0000 0.8614 0.4076
102160 0.880 189.201700 62.196320 0.7111 0.0000 1.2295 0.0000
102600 1.180 53.163780 -27.854760 0.9930 0.2474 1.1752 0.1915
102719 0.630 189.181500 62.196150 -0.0946 0.0000 0.6699 0.0000
102575 0.950 53.164060 -27.854280 0.7370 0.9676 0.4250 0.5213
103192 0.910 53.164700 -27.853330 0.8236 0.1854 0.9221 0.1574
104050 0.590 53.204770 -27.854650 2.0728 2.3357 1.2927 2.2126
103094 0.910 53.166710 -27.853940 1.3273 0.8093 1.6457 0.7177
104213 0.910 189.180900 62.197750 1.3172 0.2395 1.0616 0.1531
105168 1.240 53.164230 -27.853500 1.1537 0.3163 1.2825 0.2402
105674 0.660 189.205600 62.197480 1.2174 0.4998 1.1248 0.3425
105729 1.180 189.187800 62.198470 0.8643 0.7018 1.0578 0.5334
105709 1.050 189.177300 62.197310 1.4728 0.0000 0.9026 0.3148
105902 0.740 189.188900 62.198570 1.3889 0.2986 1.6758 0.2099
106694 0.640 189.197700 62.197560 1.1244 0.0000 1.0896 0.1250
106752 0.660 189.165800 62.197340 1.0380 0.0000 1.3516 0.0000
108010 0.750 53.203970 -27.853490 0.1522 2.1407 1.0055 4.0201
107999 0.910 53.204930 -27.851310 1.3044 0.3594 1.1069 0.2575
108239 0.690 53.196540 -27.851660 1.5323 0.3300 1.1113 0.1885
107654 1.140 189.205600 62.198720 1.0365 0.0000 0.9465 0.0866
107452 0.630 53.175350 -27.852600 1.2346 0.2636 1.1573 0.1707
108721 0.820 53.173980 -27.850210 1.2844 0.1795 1.9938 0.2228
108932 0.870 53.154990 -27.853060 0.9681 0.0000 0.6699 0.0000
109170 0.570 53.173540 -27.852420 1.0338 0.0000 1.0669 0.1597
109561 0.650 53.196080 -27.851600 2.6462 4.5415 1.3457 2.3183
109801 0.820 189.194500 62.198420 1.5340 0.0000 1.5940 0.0000
110223 0.720 189.177900 62.198580 1.4206 0.0000 2.1350 0.0000
110440 0.590 53.161880 -27.845850 0.9897 0.1171 1.2952 0.1114
110708 0.980 53.172600 -27.852210 0.6976 0.0000 0.8124 0.0000
110464 0.590 53.199040 -27.851710 2.3100 10.5103 3.4384 12.3207
110688 0.880 53.205540 -27.851770 0.8039 0.3520 0.6487 0.4780
111351 0.800 53.197720 -27.851550 1.1121 3.7750 1.7160 2.1369
111054 1.230 53.152830 -27.850780 1.0897 0.4582 1.3724 0.4238
112235 1.190 53.160950 -27.851560 1.6996 0.0000 1.0823 0.0000
112301 1.050 53.196650 -27.851830 1.4357 0.8067 1.3649 0.5594
112486 0.810 189.166700 62.202140 1.2958 0.1563 1.6795 0.1502
112764 1.270 189.170200 62.200940 1.2078 0.2641 1.3996 0.1823
112992 1.250 189.191500 62.200480 1.0474 0.4266 1.2983 0.3446
113162 0.590 189.193400 62.201370 1.3018 1.4969 0.9173 0.9192
114275 0.950 53.192230 -27.850320 1.1223 0.6943 2.0750 1.1496
113696 0.730 53.160210 -27.850980 0.6477 0.0000 1.5660 0.0000
115830 0.870 189.198000 62.200800 1.1803 0.4973 1.2741 0.4581
115636 0.950 189.209000 62.204810 1.2467 0.1808 1.3693 0.1326
116400 1.280 189.203300 62.200680 0.6197 0.0000 0.9257 0.0000
98997 0.990 189.171500 62.200890 0.8877 2.0190 1.6688 2.3571
100137 0.620 53.164540 -27.849700 1.0240 1.3907 1.1513 1.2274
100435 0.980 53.192570 -27.850070 1.1940 1.2983 1.2449 0.9186
100728 0.810 189.160600 62.201070 1.4248 0.0000 1.1051 0.0000
101185 0.760 189.169800 62.201470 1.0073 0.0000 1.1858 0.0000
102530 0.950 53.176130 -27.848950 1.1567 0.2371 1.6258 0.2710
102547 0.690 189.202500 62.201180 0.9482 0.0000 1.2330 0.0000
102134 1.150 53.166100 -27.849780 1.2198 0.0000 1.1828 0.2507
104023 0.740 53.170550 -27.849230 0.9856 0.0000 1.0139 0.0000
104306 1.160 53.192830 -27.849380 1.2712 0.0000 0.7374 0.0000
103443 0.830 189.165500 62.204000 1.1980 0.7788 1.3921 0.6928
104879 1.110 53.176800 -27.840360 1.1034 0.1281 1.1822 0.0940
105223 1.270 189.164300 62.203360 1.2142 0.0000 1.5208 0.0000
105303 1.090 53.193340 -27.848550 1.4657 1.7063 0.5505 0.6183
105461 0.640 189.196200 62.203570 0.9547 0.0000 1.4222 0.0000
107118 0.580 53.199420 -27.846940 1.1076 0.0000 1.1037 0.1975
107152 0.990 189.196900 62.203600 1.2667 0.0000 1.4452 0.0000
107445 0.570 53.160390 -27.847710 1.1220 0.6210 1.0613 0.3797
108321 0.880 53.176160 -27.847330 3.3596 17.1697 3.9322 13.9651
108279 0.850 189.181800 62.205160 1.3783 0.2298 1.2186 0.1408
108529 1.230 189.172900 62.204260 1.2390 0.1745 1.5884 0.1651
108799 1.010 189.205600 62.204130 1.3029 0.9321 1.1084 0.6262
108448 1.150 189.162400 62.205580 1.1341 0.2308 2.4260 0.4267
108774 0.830 189.204400 62.205990 1.0317 0.1291 1.1005 0.1059
109259 1.300 53.193470 -27.844790 1.9555 2.0609 1.0995 0.8540
108871 1.060 189.214300 62.205860 0.9054 0.0000 0.9928 0.3536
109867 0.600 53.163760 -27.845820 1.6186 2.1164 2.3111 2.1217
110145 1.020 53.156680 -27.843270 1.1063 0.1353 1.2114 0.1039
110403 0.950 189.206400 62.205680 0.9710 0.0000 1.0762 0.2849
110595 0.920 53.184300 -27.844310 1.1954 0.3262 1.0481 0.4375
110441 0.570 53.176070 -27.844390 -2.4981 22.1528 5.3082 18.0864
110727 1.050 53.204560 -27.842450 0.9587 0.0000 1.0010 0.0000
111096 1.020 189.167100 62.206270 0.6581 0.0000 0.7853 0.0000
111648 1.210 189.209800 62.206470 1.5926 3.9198 0.7128 1.6732
112100 0.670 53.170170 -27.845050 0.7336 0.0000 0.4251 0.0000
112264 0.730 53.149930 -27.844990 8.3658 0.0000 0.9781 1.9443
112383 0.620 53.187300 -27.843170 1.1469 0.3765 1.0910 0.2597
113191 1.260 189.208100 62.207170 1.2444 0.4935 1.2653 0.3189
113600 1.180 53.179680 -27.843880 1.4507 0.2449 1.1658 0.1321
113595 0.610 53.193840 -27.844270 1.0926 0.6403 0.6043 0.3283
113506 0.840 53.159100 -27.843840 1.0453 0.0000 1.1055 0.0000
113746 0.740 53.169230 -27.842720 1.2978 0.3303 1.5379 0.2674
116236 1.260 189.179700 62.207900 1.1737 0.0000 1.5477 0.0000
114628 0.820 53.168650 -27.844020 1.2364 0.0000 0.9796 0.0000
116527 0.840 189.189000 62.207530 1.1217 0.0000 1.0301 0.0000
116889 0.580 53.164420 -27.842170 1.4980 0.2438 2.3542 0.2957
117715 0.990 53.159820 -27.841340 1.0681 0.1303 1.1614 0.0953
117825 0.630 189.165600 62.208280 1.2112 0.5702 1.2036 0.7377
117847 0.880 189.199100 62.209250 1.1104 0.2067 1.1835 0.1477
118148 0.910 53.203370 -27.841530 1.0526 0.2884 1.2765 0.2445
118319 1.150 189.166200 62.208870 1.0596 0.0000 1.4473 0.2149
118394 0.880 53.157630 -27.843550 0.7705 1.1234 0.9224 0.8126
118335 1.230 189.168800 62.208600 1.3737 1.2732 1.3383 0.8789
118534 0.990 53.186880 -27.841160 1.3240 0.1442 1.1713 0.0896
119191 1.020 189.166600 62.209450 1.0088 0.0000 1.1271 0.1309
118864 1.210 53.176430 -27.842520 1.1936 1.4701 0.7105 0.7624
119684 1.060 53.189630 -27.841940 1.0904 0.1894 1.5690 0.2033
119723 0.800 189.179800 62.211820 1.4287 0.1554 1.9115 0.1476
119616 1.030 189.192200 62.213010 1.3352 0.1954 1.6545 0.1748
119879 1.050 189.192800 62.209390 1.0369 0.0000 0.9799 0.0000
119672 0.590 53.187950 -27.842370 0.8589 0.0000 1.3273 0.3255
120498 1.180 53.202660 -27.842620 1.9873 0.0000 1.0282 2.6346
120572 0.900 53.152480 -27.841960 1.4056 0.5938 1.2210 0.3590
120691 1.170 53.189320 -27.842140 0.8510 0.8088 0.8629 0.5076
120750 1.170 53.168990 -27.842680 0.2525 0.1705 0.0062 0.0039
120710 0.890 189.209400 62.212820 1.3286 0.1863 1.7750 0.1720
121093 0.780 53.169470 -27.842320 0.7317 0.7859 0.5381 0.5412
121143 0.600 53.182690 -27.842040 1.3447 0.0000 1.3015 0.4951
121225 1.130 53.167360 -27.840460 1.0587 0.2263 1.6121 0.2755
121635 0.640 189.173400 62.210010 1.4115 0.8993 2.9239 1.8628
121232 0.840 53.176510 -27.841260 0.6314 0.6399 0.6513 0.4268
121718 0.930 53.156930 -27.841900 1.4266 0.0000 1.2246 0.0000
121917 0.660 53.176670 -27.841900 0.8711 3.2941 1.7576 2.6682
121834 0.960 189.187500 62.211090 1.3840 0.8241 1.3592 0.6045
121428 0.640 53.164540 -27.841780 0.9565 0.0000 0.8804 0.0000
122303 1.000 53.150920 -27.841480 1.1002 3.2956 7.0233 81.3882
122475 0.690 189.184100 62.211300 1.0091 0.2818 0.9933 0.1844
122616 1.160 189.191500 62.210720 0.6684 0.0000 0.8101 0.0000
122560 1.050 189.166400 62.213990 1.1798 0.1190 1.5069 0.1060
122257 1.110 53.177900 -27.839200 1.3644 0.1831 1.2565 0.1152
122757 0.780 53.175470 -27.839530 1.0154 0.2850 1.1995 0.2391
122855 1.060 53.205400 -27.841290 0.7426 0.0000 1.1237 0.0000
122827 1.180 189.172500 62.211810 1.8047 3.5194 1.5570 1.6370
123008 1.010 189.165500 62.211230 0.3476 2.6405 0.4798 1.7136
123054 0.930 53.205150 -27.841040 1.3156 0.0000 0.9035 0.0000
123269 1.120 53.175600 -27.840240 1.6475 1.3458 1.2804 0.8013
123162 1.150 189.207800 62.211830 0.7794 0.5296 0.9231 0.4778
123296 0.900 53.158030 -27.838410 1.0612 0.5311 1.0823 0.4111
123290 1.150 53.189610 -27.838390 0.9403 0.2388 1.1623 0.1798
123504 0.880 189.196000 62.212130 0.8168 1.0528 0.9321 0.9959
123809 1.010 53.204990 -27.840680 1.2673 1.8201 0.7180 0.8783
123850 0.990 53.159600 -27.840410 1.9078 4.3213 2.4777 4.0876
123538 0.940 189.177000 62.212620 1.0804 0.0000 1.4246 0.7652
124177 0.820 53.176750 -27.839370 1.0084 0.3842 1.3189 0.3959
123476 0.640 53.195830 -27.839360 0.8504 0.2198 1.1790 0.2851
124893 0.810 189.176700 62.214620 1.2196 0.3006 1.2601 0.2447
123811 0.630 53.204330 -27.837640 1.1391 0.2129 1.3165 0.1929
124678 1.160 189.206100 62.213630 1.2312 0.0000 1.7395 0.3777
125098 1.270 53.192450 -27.839530 0.7013 0.0000 0.8713 0.0000
125086 1.140 53.167690 -27.839780 0.9821 0.0000 0.6572 0.0000
125212 0.780 53.199370 -27.839040 0.9452 0.0000 0.9048 0.0000
125446 1.240 189.198100 62.214730 1.2720 0.5198 1.6820 0.5266
124386 0.820 53.182930 -27.838210 0.5620 1.7768 0.8392 1.1588
125809 1.090 53.197150 -27.838250 0.7807 0.0000 1.2131 0.0000
125934 1.140 53.183930 -27.837950 0.8780 0.8753 1.0283 0.8069
126288 1.260 53.159470 -27.837110 1.4231 2.3972 1.1140 1.2958
125948 0.940 53.185790 -27.838300 1.2101 0.7055 1.4796 0.9357
9382 0.980 53.199490 -27.837790 1.1614 1.8193 1.2699 1.2568
9343 0.640 189.193900 62.215440 1.1159 0.0000 0.9876 0.0000
10429 0.740 53.184560 -27.836040 1.1544 0.2193 1.4977 0.1737
10469 0.590 189.164500 62.215690 1.7530 0.0000 -0.6301 0.0000
10465 0.960 53.188570 -27.836450 0.8337 0.5410 1.0123 0.5106
10593 0.860 189.168100 62.215930 1.4408 0.0000 0.9167 0.0000
11099 0.740 53.157090 -27.837430 1.1581 0.0000 1.3421 0.0000
12062 1.040 53.153970 -27.837210 0.8323 1.1062 1.1364 0.8508
12230 1.180 53.160630 -27.835920 1.1844 1.4977 0.3459 0.6950
9378 0.690 53.152160 -27.835110 1.0826 0.1487 1.3725 0.1229
12350 0.820 53.153870 -27.836580 1.3219 0.0000 1.4272 0.0000
11507 0.690 53.152480 -27.834320 1.4118 0.2020 1.2728 0.1228
12457 0.680 189.173500 62.217580 1.2236 1.2716 1.1539 0.9992
13011 0.620 189.177200 62.218200 1.8275 0.7206 1.7734 0.5893
12949 0.620 53.187300 -27.834820 1.2819 0.4762 0.6628 0.2107
12926 0.700 53.168020 -27.832510 1.3893 0.2328 1.8793 0.2259
13283 0.800 189.201900 62.218130 0.9441 0.0000 0.9998 0.0000
13988 1.200 53.157930 -27.834270 1.1999 0.0000 1.2644 0.0000
13732 0.690 189.207000 62.218810 0.9852 0.2446 1.0950 0.3183
14093 0.800 53.166580 -27.834550 2.2866 2.1575 2.1318 2.8286
14405 1.090 189.186200 62.218640 -16.1251 439.2593 -26.9064 732.6655
13986 0.610 189.160300 62.220390 1.1451 0.2201 1.7096 0.2479
13856 0.950 53.165160 -27.834190 1.8191 3.9089 2.3817 4.7636
14215 0.850 53.199900 -27.834070 1.1170 0.4340 2.1548 0.7398
13499 1.010 189.204300 62.219470 0.9222 0.0000 0.9505 0.1627
15172 1.310 53.161280 -27.834200 1.4620 1.1526 1.2566 1.0578
14555 0.630 189.171400 62.220790 1.1631 0.1988 1.3347 0.1568
15281 0.970 189.201100 62.220600 1.0123 0.4347 1.3709 0.4260
15336 0.880 189.165100 62.219720 1.1887 1.2495 1.3596 1.0050
15324 1.060 189.165500 62.219680 0.6285 0.0000 0.8025 0.0000
15513 0.940 189.199700 62.220230 2.0217 0.0000 1.8511 0.0000
15093 1.200 53.158530 -27.831860 0.8686 0.5167 0.9674 0.3856
14990 1.060 53.157400 -27.832060 1.0349 0.0000 1.0574 0.1475
15793 1.230 53.180270 -27.833110 0.8434 0.0000 1.0275 0.0000
16039 1.060 189.165800 62.219790 1.1921 0.0000 1.2609 0.8208
15921 0.910 53.154220 -27.832730 1.9622 0.0000 1.3684 1.2017
15929 0.640 189.203200 62.221890 1.1836 0.2381 1.2349 0.1817
16179 1.090 189.175100 62.220150 1.4676 0.7986 3.1674 1.1859
16183 1.050 53.180220 -27.832950 3.3872 0.8881 3.0429 0.4509
16371 1.180 189.202100 62.220730 0.9128 1.2587 0.8098 0.9963
16488 0.670 189.185200 62.220390 0.5178 0.0000 1.5025 0.0000
16683 0.680 53.189520 -27.832110 1.5811 3.7379 0.3424 1.4228
16788 0.620 53.160270 -27.825520 1.0990 0.2286 1.4213 0.1915
17024 0.650 53.192120 -27.831530 1.2289 0.7891 0.3244 0.2647
17055 0.950 53.204900 -27.831790 1.1185 0.9944 1.0037 1.0380
17022 0.730 53.180180 -27.829520 1.5740 2.6222 2.0807 2.6704
16290 0.720 189.185900 62.222010 1.0961 1.4980 1.3615 1.1377
17163 0.910 189.176600 62.222130 1.2306 0.0000 1.4078 0.0000
17321 0.780 53.190920 -27.831040 1.3084 0.4938 1.2802 0.3090
17264 0.680 53.203640 -27.830050 0.8809 2.6870 1.9308 2.9630
17368 0.940 189.204400 62.222820 1.2938 0.6846 1.3235 0.5551
17413 1.190 53.202880 -27.829520 1.3064 0.3544 0.8514 0.2045
17468 0.670 189.175200 62.222690 1.0174 0.0000 1.1032 0.1742
17704 0.730 53.185850 -27.830350 1.0795 1.6585 0.9589 1.3614
17701 1.300 189.204000 62.222850 1.4663 0.6996 1.0539 0.4075
17587 0.740 53.164750 -27.824540 1.2854 0.1579 1.7639 0.1482
17667 1.240 53.188120 -27.827760 1.6033 0.2413 1.8215 0.2160
17795 1.300 189.162400 62.224920 1.3644 0.1982 1.6968 0.1452
17719 1.270 53.170480 -27.829830 0.7301 1.4801 1.1533 1.5369
17669 1.170 189.202100 62.223090 1.2702 0.7570 1.1179 0.5883
17494 1.140 53.185230 -27.827840 1.1778 0.1593 1.4351 0.1248
18065 1.200 53.187810 -27.828280 1.1507 0.3961 1.1437 0.2779
17950 1.220 189.202400 62.224630 1.2982 0.2875 1.2528 0.2112
18170 1.270 53.197140 -27.829030 1.6938 0.0000 0.2859 1.4094
18240 1.300 189.160400 62.227590 1.2313 0.2469 1.6272 0.2385
17999 1.230 53.191650 -27.828330 1.2684 0.8089 1.2538 0.5670
18610 0.920 53.196680 -27.828640 0.5430 0.0000 0.7640 0.3143
18213 0.940 53.186080 -27.828280 -2.6687 13.8763 -2.3328 14.9761
18882 0.660 189.180400 62.225830 1.1705 0.3164 1.1667 0.1914
18972 0.920 189.197700 62.225110 1.0158 0.2647 1.1348 0.2207
19003 0.680 53.189880 -27.826710 1.2399 0.1441 1.6180 0.1232
19016 1.290 189.179400 62.225830 1.0789 0.0000 0.9909 0.3157
18337 1.090 189.160600 62.225360 1.0049 0.0000 1.2260 0.0000
18484 0.940 53.163860 -27.827520 1.0593 1.4620 1.3979 1.3275
19435 0.680 189.189700 62.225060 1.4353 0.0000 1.5062 0.6699
19473 0.760 53.179060 -27.825760 1.6327 1.1426 1.6522 0.7093
19585 0.680 53.161870 -27.827580 1.0285 0.0000 1.9460 0.0000
19569 0.850 189.196100 62.225940 0.9148 1.7182 1.2342 1.7712
19652 0.760 53.201760 -27.826650 1.5281 1.1877 1.3670 0.8936
19591 0.850 189.164400 62.225970 1.0262 0.0000 1.4145 0.5769
19733 0.890 53.165900 -27.826120 1.1499 0.0000 1.5266 0.1854
18260 0.660 53.163240 -27.826710 1.1086 0.0000 1.2586 0.0000
19683 1.030 189.192200 62.226390 0.8819 0.0000 1.4061 0.0000
19952 0.710 189.170700 62.228280 1.1776 0.2902 1.3606 0.2647
20714 0.670 189.171100 62.227810 1.2806 0.1557 1.7766 0.2327
20072 1.140 53.155410 -27.826110 0.7948 0.0000 1.2270 0.0000
20265 1.080 53.200080 -27.825490 1.1370 0.6380 0.8579 0.5910
20387 1.100 53.161750 -27.824570 1.3995 0.0000 1.7739 0.1078
20694 1.230 189.166300 62.227370 0.5128 0.0000 0.4313 0.6657
20877 1.060 189.196600 62.228410 1.2661 0.4706 0.4291 0.1725
20681 0.910 53.150180 -27.824540 0.6554 0.8630 0.6343 0.4835
21023 1.100 189.209100 62.228390 -1.6743 10.2135 -0.4444 1.9121
20901 1.150 53.174200 -27.824970 1.7061 0.0000 2.7697 0.0000
21363 0.690 53.154090 -27.824410 1.2329 0.0000 1.0584 0.0000
21330 0.600 189.178500 62.228440 1.0828 0.0000 1.1373 0.3097
21592 0.680 189.172800 62.234200 1.2387 0.1446 2.2922 0.2166
21612 0.730 53.172830 -27.824660 0.7940 0.0000 1.2334 0.0000
21777 0.680 189.179800 62.229950 1.2876 0.3285 1.2683 0.2400
21605 1.160 189.199400 62.229020 99.8536 10606.1168 156.0204 49415.5360
21891 0.680 53.158380 -27.822810 0.9164 0.0000 0.7716 0.0000
21730 0.830 53.168100 -27.823210 1.1355 0.8508 1.3106 0.6161
21647 0.780 53.181580 -27.823920 1.1592 0.4938 1.1054 0.5593
21754 0.570 53.186140 -27.823400 1.1070 0.9747 0.4359 0.4447
21819 1.180 189.198600 62.229600 1.9142 2.6599 1.2956 1.9685
22051 0.640 53.190980 -27.823560 1.4760 0.0000 1.1833 0.0000
22233 0.690 53.149460 -27.823590 0.7749 1.1740 0.8721 0.9583
22252 1.280 53.153240 -27.822980 0.8971 0.0000 1.4737 0.0000
22308 1.270 189.169200 62.229590 1.6802 0.0000 1.5255 0.0000
22266 0.940 189.193100 62.234730 1.2126 0.1177 1.3969 0.0952
22153 0.910 53.160530 -27.822690 0.8650 0.0000 1.0909 0.7469
22708 0.690 53.153450 -27.822690 1.0599 2.2776 -0.1649 4.5437
22217 1.090 53.155880 -27.822220 1.2570 0.2764 1.5342 0.3615
22513 1.030 189.175600 62.230180 1.2469 0.0000 1.1212 0.0000
22316 1.200 53.149680 -27.822280 1.6823 0.7747 1.2556 0.5077
22514 0.690 53.164980 -27.819330 1.3817 0.1349 1.6905 0.1144
22486 0.910 53.176750 -27.821710 0.9262 0.0000 1.7667 0.6159
22563 0.900 53.161080 -27.821910 0.9285 0.4947 1.2603 0.4377
22404 1.280 53.154380 -27.821490 1.1661 0.4441 1.0226 0.3042
22632 0.570 53.171730 -27.821790 1.1109 0.0000 1.1895 0.0000
22829 0.560 189.191800 62.232430 1.1010 0.0000 1.1415 0.1185
