# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
88591 0.860 189.326600 62.272060 0.8964 0.3813 1.1375 0.3355
89683 0.650 189.309600 62.273180 0.8538 0.0000 1.2327 0.0000
89383 1.050 189.294300 62.273350 1.2357 0.5284 1.1136 0.3524
88768 0.950 189.335000 62.273480 1.6994 0.0000 1.8101 0.7148
89877 1.060 189.283400 62.273850 0.9159 0.8359 0.9486 0.6978
89845 0.920 189.335800 62.274980 1.1276 0.1296 1.1235 0.0954
90194 0.710 189.287400 62.275100 0.9840 0.0000 1.2346 0.0000
90143 1.010 189.329500 62.275050 1.7946 2.1201 1.6056 1.5525
90557 0.840 189.314400 62.275800 1.0633 0.1415 1.1712 0.1129
91474 1.180 189.285100 62.277610 1.2165 0.5048 1.4948 0.4510
91587 0.720 189.303600 62.276550 0.9081 0.3769 1.4548 1.3512
91377 1.070 189.318600 62.278550 1.3033 0.8663 1.5578 0.8185
91612 1.190 189.298300 62.278000 1.3361 0.2730 1.3336 0.2098
91951 0.990 189.333500 62.277310 1.3657 0.0000 0.9912 0.0000
91724 1.000 189.338400 62.278290 1.1782 1.1076 1.0818 0.8107
92450 1.060 189.337600 62.278500 0.8803 0.6239 0.9381 0.4255
92989 0.630 189.288800 62.279690 1.0084 0.0000 1.1771 0.0000
92603 0.610 189.313600 62.279800 0.8783 0.3827 0.8647 0.2465
92316 0.950 189.330900 62.280270 0.9520 0.2397 0.9658 0.2622
93025 1.000 189.330200 62.279860 1.0864 0.0000 1.2237 0.0000
93328 1.120 189.303900 62.280350 0.9701 0.3957 1.1395 0.2874
93646 0.920 189.289000 62.281700 0.8358 0.0000 0.4374 0.0000
94085 1.030 189.299900 62.283240 1.1811 0.1334 1.3657 0.1211
94117 1.120 189.304700 62.281860 1.2190 0.3252 1.1289 0.2191
94458 0.860 189.325400 62.282650 1.6246 0.0000 0.8790 0.0000
94782 0.940 189.336500 62.283070 1.7046 0.0000 1.3224 0.6734
95898 0.770 189.331000 62.285060 1.1041 0.0000 1.0651 0.0000
96352 0.680 189.310900 62.285960 0.4482 1.8587 2.0476 0.9772
95449 0.940 189.328900 62.287280 1.0798 0.3078 1.0276 0.2129
97904 0.650 189.300000 62.290930 1.0640 0.1309 1.3183 0.1085
98420 1.130 189.330000 62.291230 1.0050 0.3231 1.2309 0.2475
98209 0.730 189.319500 62.292670 1.3780 0.2607 1.3303 0.1587
99633 0.980 189.299200 62.293390 1.5106 0.1476 1.8472 0.2185
100202 0.620 189.296100 62.293310 1.1523 1.6240 1.1650 1.0879
100950 0.930 189.318600 62.294270 0.9837 0.0000 0.9859 0.1222
100857 0.920 189.318700 62.294550 0.8576 0.0000 0.8103 0.0000
100776 0.830 189.327700 62.294180 0.9185 0.0000 0.8953 0.0000
100486 0.880 189.292200 62.294410 1.2690 0.0000 1.3816 0.0000
100715 0.920 189.309400 62.296860 1.0715 0.2102 1.0334 0.1460
102160 0.880 189.319100 62.296910 0.7307 0.0000 1.0798 0.3971
102600 1.180 189.300600 62.298430 1.4874 0.2978 1.6830 0.2455
102719 0.630 189.314200 62.297550 1.2967 0.7230 1.1989 0.3973
102575 0.950 189.328600 62.297870 2.2478 1.3519 2.5344 1.1107
103192 0.910 189.323600 62.298740 1.0305 0.0000 1.1694 0.0000
103094 0.910 189.321500 62.301360 1.1053 0.2020 1.1671 0.1619
104213 0.910 189.325700 62.300020 1.3890 1.1166 3.3772 1.3155
105674 0.660 189.283400 62.302410 0.7092 0.0000 1.4360 0.0000
105729 1.180 189.286400 62.303590 1.3556 0.5041 1.5498 0.3806
105709 1.050 189.305600 62.304320 1.1968 0.3005 1.2056 0.1890
105902 0.740 189.293000 62.303520 1.2062 0.0000 0.9497 0.0000
106694 0.640 189.325400 62.303950 0.8677 0.3233 0.8906 0.2454
106752 0.660 189.289900 62.304360 1.4984 0.0000 1.6200 0.0000
108010 0.750 189.302400 62.306200 1.2840 0.0000 1.0559 0.0000
107999 0.910 189.325200 62.306400 0.9559 0.0000 0.8791 0.1505
108239 0.690 189.288500 62.306730 0.8505 0.4205 1.1503 0.3010
107654 1.140 189.318600 62.307000 1.0024 0.3356 1.2865 0.2991
107452 0.630 189.302500 62.307990 1.2381 0.9882 1.0959 0.5974
108721 0.820 189.325800 62.307820 1.2748 0.0000 1.5594 0.0000
108932 0.870 189.305100 62.307800 1.1805 0.0000 0.8301 0.0000
109561 0.650 189.283600 62.308630 1.2243 0.0000 1.4992 0.0000
109801 0.820 189.289000 62.310020 1.1552 0.0955 1.4332 0.1307
110223 0.720 189.312900 62.310560 1.0999 0.6342 1.4673 0.3483
110708 0.980 189.292200 62.310700 0.8864 0.0000 1.3119 0.0000
110688 0.880 189.320500 62.311550 1.1551 0.1566 1.1804 0.1710
111351 0.800 189.289000 62.311650 1.0798 0.0000 1.2306 0.0000
111054 1.230 189.309100 62.312000 1.1204 1.3062 1.4248 1.4531
112235 1.190 189.306600 62.313530 0.9938 0.8460 1.0833 0.7524
112301 1.050 189.335900 62.313440 1.2285 0.0000 1.0477 0.5317
112486 0.810 189.323600 62.314100 1.0402 0.0000 1.2252 0.0684
114275 0.950 189.317000 62.316990 1.2533 0.0000 1.1755 0.1188
113696 0.730 189.337100 62.317120 1.4902 0.5352 1.3147 0.3262
115830 0.870 189.293300 62.318610 0.8409 0.0000 1.0682 0.2555
115636 0.950 189.331300 62.319370 1.1815 0.3015 1.1528 0.3032
98997 0.990 189.363800 62.293170 1.1780 0.2468 1.4022 0.2116
100137 0.620 189.368200 62.293250 1.0346 2.2248 1.7478 2.6214
100435 0.980 189.347800 62.293700 1.6505 1.2511 2.0438 0.9726
100728 0.810 189.355200 62.294340 1.0215 0.0000 1.2467 0.0000
101185 0.760 189.387200 62.295330 1.2586 0.2904 1.0237 0.1490
102530 0.950 189.364300 62.297230 1.0109 0.3564 1.0340 0.4083
102547 0.690 189.396700 62.297580 1.4662 3.1669 1.6732 3.2887
102134 1.150 189.368500 62.298260 1.3191 0.6761 1.2588 0.4908
104023 0.740 189.385500 62.299920 1.3082 0.0000 1.0893 0.0000
104306 1.160 189.351300 62.301240 1.1571 0.3345 1.2397 0.2638
103443 0.830 189.377800 62.301190 1.1417 0.3504 1.4224 0.2892
104879 1.110 189.354800 62.301170 0.9319 0.5204 1.4673 0.5849
105303 1.090 189.391900 62.301680 1.0558 0.1786 1.4001 0.1791
105461 0.640 189.349900 62.302220 1.0758 0.0000 1.0693 0.0000
107152 0.990 189.379100 62.305770 1.1916 0.1764 1.3235 0.1465
108321 0.880 189.358400 62.307580 0.9618 0.2843 1.0482 0.2432
108279 0.850 189.382200 62.307230 1.0805 0.0000 1.1571 0.0463
108529 1.230 189.357000 62.307700 1.8138 1.4542 1.6503 0.9639
108799 1.010 189.380900 62.307420 1.2102 0.1910 1.4792 0.1640
108448 1.150 189.379400 62.308480 1.1178 0.1424 1.3009 0.1249
108774 0.830 189.394300 62.307760 1.0429 0.0000 1.1525 0.6407
108871 1.060 189.354400 62.308170 0.8459 0.8718 0.9938 0.6884
109867 0.600 189.350000 62.309160 0.9214 0.2391 0.8576 0.1499
110145 1.020 189.347200 62.310300 1.2179 0.3337 1.4108 0.2622
110403 0.950 189.387900 62.310130 1.0057 0.0000 1.0074 0.3064
110595 0.920 189.373600 62.310330 1.5066 0.0000 1.3251 0.0000
110727 1.050 189.382700 62.311590 0.9158 0.2434 0.9347 0.1514
111096 1.020 189.402000 62.311590 1.1421 0.5293 1.2796 0.3687
111648 1.210 189.353800 62.312430 1.3843 0.3700 1.1446 0.2415
112100 0.670 189.398700 62.313120 1.0674 0.2251 1.2008 0.1610
112264 0.730 189.356300 62.313090 1.5197 4.8085 1.7455 3.4493
112383 0.620 189.351600 62.313790 1.2172 0.0000 1.2774 0.2203
113600 1.180 189.364500 62.315250 -0.7444 1.9378 0.0697 1.9701
113595 0.610 189.347000 62.314990 0.8159 0.3733 0.6734 0.1862
113506 0.840 189.353300 62.315380 1.3280 0.0000 1.5700 0.0000
113746 0.740 189.353800 62.316080 1.5064 0.0000 1.3495 0.0000
114628 0.820 189.397200 62.321720 1.2396 0.1297 1.5377 0.1137
116527 0.840 189.360800 62.319990 0.9849 0.4521 1.1232 0.3240
117715 0.990 189.400000 62.322160 1.0923 0.4257 1.2874 0.3001
117825 0.630 189.395800 62.323650 1.1460 0.1366 1.2777 0.1049
117847 0.880 189.375100 62.322570 1.0354 0.4563 1.0965 0.3214
118148 0.910 189.387300 62.323280 1.0701 0.2300 1.0479 0.1571
118319 1.150 189.391000 62.322850 1.0250 0.6898 1.2205 0.5022
118394 0.880 189.370400 62.323320 0.8846 0.0000 0.9804 0.0000
118335 1.230 189.391100 62.323040 1.2641 0.7440 1.2055 0.5671
118534 0.990 189.370500 62.323520 1.0816 0.0000 1.0964 0.3969
119191 1.020 189.388600 62.326780 1.2933 0.2691 1.6891 0.2484
118864 1.210 189.384800 62.326200 1.5104 1.2150 1.4486 0.9810
119684 1.060 189.350400 62.326910 0.9056 0.6827 1.0290 0.6109
119723 0.800 189.350400 62.327610 1.0766 0.1243 1.1406 0.0930
119616 1.030 189.363100 62.328060 1.2282 0.3087 1.2425 0.2802
119879 1.050 189.360000 62.329180 1.3070 0.1597 1.4842 0.1304
120498 1.180 189.397400 62.329620 1.6365 0.4573 1.7879 0.3636
120572 0.900 189.376600 62.328880 1.0054 0.0000 1.0373 0.1601
120691 1.170 189.395300 62.329660 1.2930 0.5363 1.3235 0.3836
120750 1.170 189.389100 62.329550 1.2503 1.3865 1.6463 1.0360
120710 0.890 189.372600 62.329570 0.5661 2.2390 0.1667 1.7375
121093 0.780 189.358700 62.331710 1.3644 0.6494 1.3208 0.4472
121143 0.600 189.398700 62.331030 1.4507 0.1618 1.4926 0.3331
121225 1.130 189.364700 62.330720 1.0204 1.2250 0.9216 1.0353
121635 0.640 189.388900 62.331760 0.3925 0.0000 4.7189 9.4161
121232 0.840 189.364800 62.332530 1.0547 0.2265 1.2438 0.1829
121718 0.930 189.376800 62.333110 1.0102 0.2814 1.0069 0.3751
121917 0.660 189.349700 62.332760 1.1066 0.0000 1.4356 0.0000
121834 0.960 189.389100 62.333260 0.8589 0.4821 0.8348 0.3465
121428 0.640 189.399000 62.334920 1.0415 0.1277 1.0673 0.0905
122303 1.000 189.357300 62.334010 1.1626 0.0000 1.0940 0.0000
122475 0.690 189.386900 62.334130 1.1225 1.3551 1.3982 1.0341
122616 1.160 189.381700 62.335810 1.2661 0.4095 1.2953 0.3179
122560 1.050 189.397000 62.335670 1.1270 0.1328 1.1234 0.0889
122257 1.110 189.386000 62.334720 0.3786 0.9075 0.5284 0.8350
122757 0.780 189.354700 62.335740 1.4111 0.3853 1.1576 0.2170
122855 1.060 189.399100 62.336070 0.9927 0.1439 1.0726 0.1439
122827 1.180 189.382300 62.335580 0.6856 1.0706 0.5999 0.9553
123008 1.010 189.372800 62.336040 1.6645 0.5970 1.9066 0.4434
123054 0.930 189.376500 62.336200 0.9682 0.0000 0.8191 0.0000
123269 1.120 189.397400 62.336310 -4.6831 12.3314 -4.7707 6.2778
123162 1.150 189.394500 62.337050 1.0172 0.4963 0.9669 0.3731
123296 0.900 189.394000 62.336520 0.9597 0.0000 0.9825 0.0000
123290 1.150 189.398100 62.338500 1.2176 0.2059 1.3539 0.1772
123504 0.880 189.392100 62.337580 1.0226 0.0000 1.1015 0.2641
123809 1.010 189.361300 62.338470 1.1716 0.0938 1.4880 0.1508
123850 0.990 189.392300 62.338980 1.5189 0.4511 1.9278 0.3232
123538 0.940 189.393200 62.341950 1.3012 0.1520 1.4281 0.1171
124177 0.820 189.361900 62.339940 0.9754 0.0000 1.2983 0.0000
123476 0.640 189.375900 62.342430 1.1246 0.1262 1.2287 0.0955
124893 0.810 189.395300 62.340640 1.2529 0.0000 1.7116 0.0000
123811 0.630 189.398100 62.341870 1.1824 0.1863 1.3645 0.1455
124678 1.160 189.356900 62.341400 1.3137 0.6477 1.4619 0.5107
125086 1.140 189.366100 62.343070 1.3905 0.1875 1.7027 0.1806
125212 0.780 189.389800 62.341670 1.5451 0.0000 1.1768 0.0000
124386 0.820 189.390300 62.344600 1.3424 0.2493 1.6686 0.2181
125809 1.090 189.347500 62.343970 0.5495 0.5763 0.9152 0.8098
125934 1.140 189.368500 62.345780 1.1703 0.2781 1.4075 0.2616
125948 0.940 189.362900 62.345820 1.0743 0.0000 1.1502 0.1230
9382 0.980 53.144010 -27.928780 1.1727 0.2233 1.2762 0.1841
9343 0.640 53.172900 -27.928910 1.0824 0.2657 1.1364 0.1976
10429 0.740 53.160980 -27.929120 2.1114 0.0000 1.3765 0.0000
10465 0.960 53.148590 -27.929020 0.9566 0.0000 1.0919 0.7867
10593 0.860 53.148190 -27.928860 1.0083 0.0000 1.0710 0.0000
11099 0.740 53.178620 -27.928130 1.6663 0.0000 1.0624 0.0000
12062 1.040 53.158840 -27.925240 1.2398 0.1966 1.1714 0.1425
12230 1.180 53.172620 -27.926140 1.0528 0.9254 1.0001 0.6833
9378 0.690 53.179340 -27.923600 1.1555 0.1642 1.5236 0.1481
12350 0.820 53.151700 -27.925680 1.0795 0.0000 1.2225 0.0000
11507 0.690 53.182750 -27.925010 1.0918 0.3213 1.3473 0.2621
12457 0.680 53.170520 -27.924230 0.9781 0.4626 1.2096 0.3795
13011 0.620 53.181460 -27.924430 0.8881 0.5560 1.1457 0.5042
12949 0.620 53.176660 -27.923990 1.3349 1.3316 1.4095 0.9231
12926 0.700 53.172270 -27.924400 0.7828 0.0000 0.5216 0.2749
13283 0.800 53.160560 -27.923020 1.2446 0.7945 1.3013 0.6268
13988 1.200 53.160840 -27.922050 1.3087 1.2577 0.8873 0.6042
13732 0.690 53.175470 -27.922370 0.8194 0.7300 1.0602 0.8985
14093 0.800 53.171680 -27.921840 0.9063 0.0000 1.1177 0.2639
14405 1.090 53.156930 -27.921330 1.0144 0.6464 1.2055 0.5322
13986 0.610 53.172090 -27.920530 1.2810 0.6071 1.5137 0.4860
13856 0.950 53.184810 -27.920430 1.1327 0.1560 1.1097 0.1089
14215 0.850 53.145640 -27.919770 1.1975 0.1575 1.3426 0.1246
13499 1.010 53.169840 -27.918150 1.1592 0.1218 1.3403 0.0985
14555 0.630 53.177960 -27.917690 1.3621 0.1577 1.6256 0.1352
15281 0.970 53.144060 -27.919440 0.8853 1.1165 1.0131 0.8534
15336 0.880 53.145660 -27.919110 0.9172 0.0000 0.8527 0.4975
15324 1.060 53.182110 -27.919280 0.6671 0.5417 0.8966 0.7607
15513 0.940 53.168960 -27.918980 4.2764 2.2043 1.5824 1.4748
15093 1.200 53.184770 -27.918460 1.1777 0.8157 1.1847 0.4969
14990 1.060 53.174070 -27.918450 1.0965 0.9353 1.5212 0.7531
15793 1.230 53.151900 -27.918210 1.0756 1.7810 1.0209 1.0351
16039 1.060 53.167370 -27.917350 0.6178 0.8535 1.0214 0.8509
15921 0.910 53.177620 -27.917390 1.2750 0.0000 0.9229 0.0000
15929 0.640 53.160710 -27.917590 0.3418 0.0000 1.0578 0.0000
16179 1.090 53.167960 -27.917300 0.9962 0.0000 1.0673 0.3143
16183 1.050 53.153330 -27.917250 0.8915 0.0000 1.0513 0.5402
16371 1.180 53.160620 -27.916860 1.2217 0.6939 1.2787 0.5173
16488 0.670 53.185120 -27.916270 3.1113 0.0000 1.2173 1.7175
16683 0.680 53.152700 -27.915940 0.8602 0.0000 0.7789 0.0000
16788 0.620 53.184950 -27.916070 0.8992 0.6172 1.3161 0.5360
17024 0.650 53.153370 -27.913960 1.0731 0.1705 1.3296 0.1415
17055 0.950 53.191900 -27.915320 0.9847 0.0000 1.1749 0.0000
17022 0.730 53.191880 -27.912430 1.4496 0.1780 1.3107 0.1134
16290 0.720 53.188920 -27.914170 1.3824 0.3495 1.3476 0.2461
17163 0.910 53.183310 -27.915040 1.0836 0.1074 1.0762 0.1525
17321 0.780 53.176030 -27.914770 1.0842 0.4471 0.5844 0.2234
17264 0.680 53.179500 -27.914650 1.0437 0.5272 1.0600 0.4141
17368 0.940 53.171400 -27.914650 1.1445 0.0000 1.1722 0.6397
17413 1.190 53.181410 -27.914720 1.3393 5.9718 2.3382 7.4753
17468 0.670 53.196590 -27.914350 0.9956 0.0000 1.1389 0.1448
17704 0.730 53.184780 -27.913400 1.5116 0.4736 1.4477 0.3227
17587 0.740 53.160820 -27.913850 1.1057 0.0000 0.9619 0.0000
17669 1.170 53.151940 -27.913510 1.5374 2.0198 1.6237 1.8572
17494 1.140 53.156740 -27.913370 1.0413 0.7928 0.9244 0.4821
18065 1.200 53.155360 -27.913370 1.6100 12.8305 0.7965 3.6213
17950 1.220 53.174960 -27.913060 0.4175 2.0702 0.8490 2.0946
17999 1.230 53.162860 -27.911480 1.8216 2.3439 1.2900 1.4388
18610 0.920 53.196660 -27.911460 1.0668 0.0000 0.9003 0.6358
18213 0.940 53.195070 -27.911210 1.0347 0.0000 0.9494 0.1807
18882 0.660 53.161370 -27.910450 1.1969 0.1269 1.3798 0.3403
18972 0.920 53.171620 -27.910570 1.2392 0.2763 1.4038 0.3690
19003 0.680 53.164920 -27.910830 0.9102 1.8116 1.1999 2.0164
18337 1.090 53.177910 -27.909530 0.8588 0.0952 0.9583 0.0791
18484 0.940 53.175110 -27.909910 1.2013 0.0000 1.1834 0.0000
19435 0.680 53.142980 -27.909360 1.0182 0.5023 1.2833 0.4349
19473 0.760 53.155980 -27.909700 3.4527 0.0000 1.4670 0.0000
19585 0.680 53.196590 -27.908620 1.1200 0.5660 1.4329 0.4974
19569 0.850 53.153780 -27.909320 0.5056 0.0000 0.9393 0.3925
19652 0.760 53.154010 -27.908700 1.3159 0.8659 1.0345 0.4629
19591 0.850 53.187060 -27.909200 1.5605 0.0000 1.3656 0.0000
19733 0.890 53.174320 -27.908980 0.7673 0.0000 0.8245 0.0000
18260 0.660 53.193370 -27.903870 1.1916 0.1193 1.5381 0.1034
19683 1.030 53.148500 -27.908320 0.9694 0.2952 1.0542 0.2151
19952 0.710 53.182330 -27.908430 1.8795 0.0000 2.5779 2.5310
20714 0.670 53.166730 -27.906020 0.8189 0.7922 1.1720 0.8210
20072 1.140 53.168690 -27.907430 1.2351 0.5685 1.0967 0.4364
20265 1.080 53.150990 -27.907570 1.2607 0.0000 1.0873 0.6543
20387 1.100 53.151880 -27.907410 0.8836 0.9289 1.4625 1.0664
20694 1.230 53.187380 -27.906920 0.9073 1.8388 0.8047 1.8925
20877 1.060 53.176780 -27.906120 0.8533 0.4771 1.1180 0.4367
20681 0.910 53.171400 -27.905210 1.1504 0.0000 1.1014 0.2064
21023 1.100 53.160710 -27.906000 1.1075 1.7016 1.6873 1.4177
20901 1.150 53.144240 -27.905620 1.3277 0.4728 1.2144 0.3804
21363 0.690 53.146710 -27.904560 1.0357 0.1868 1.2581 0.1535
21592 0.680 53.145920 -27.901460 1.3509 0.2136 1.7267 0.1914
21612 0.730 53.175820 -27.903720 1.4091 0.2351 1.1980 0.1384
21777 0.680 53.148080 -27.903770 1.0535 0.2973 1.2220 0.2288
21605 1.160 53.176640 -27.903720 0.9458 0.1871 0.8672 0.1271
21891 0.680 53.191910 -27.903920 2.2198 2.6316 1.8373 1.4908
21730 0.830 53.183050 -27.903220 1.0513 0.3976 1.2390 0.3362
21647 0.780 53.154660 -27.903760 1.4694 0.3476 1.2462 0.2609
21819 1.180 53.171410 -27.903950 1.1837 2.1290 1.2508 1.4123
22051 0.640 53.193040 -27.902910 1.1446 2.0777 1.3332 1.5324
22233 0.690 53.186940 -27.903100 0.8710 0.0000 1.1693 0.0000
22266 0.940 53.142650 -27.903210 1.1272 0.0000 0.8138 0.0000
22153 0.910 53.157990 -27.902530 0.9693 0.0000 0.8764 0.0000
22708 0.690 53.142600 -27.899970 1.1336 0.1841 1.4750 0.1592
22217 1.090 53.151420 -27.902620 1.0216 0.5353 1.2019 0.6497
22513 1.030 53.188490 -27.902750 0.9518 0.7215 1.3814 1.3149
22316 1.200 53.160760 -27.902550 0.9384 1.1810 1.0726 1.1090
22514 0.690 53.190000 -27.902240 1.9291 2.4380 1.5743 1.3458
22486 0.910 53.175420 -27.902230 0.9664 0.0000 0.8969 0.0000
22563 0.900 53.157860 -27.902280 2.0782 0.0000 2.6553 1.0747
22784 0.750 53.179390 -27.901760 1.5517 0.8400 1.2818 0.5375
22897 0.620 53.161390 -27.901870 0.5990 0.7521 1.0993 1.1215
23034 1.080 53.148030 -27.901430 0.8359 0.0000 0.9415 0.5809
22917 0.670 53.170920 -27.900480 1.3375 0.4155 1.8608 0.4100
23059 0.650 53.188580 -27.901280 0.6836 1.1406 0.7897 1.2826
23093 1.050 53.153800 -27.901170 0.6576 0.0000 0.6047 0.4337
23142 0.660 53.160680 -27.897110 1.3274 0.1351 1.7643 0.1202
23136 0.870 53.143000 -27.901090 1.3477 0.0000 0.7290 0.0000
23155 0.640 53.167550 -27.901140 0.3647 0.4564 0.7728 0.7898
23215 1.080 53.147750 -27.900510 1.0651 0.1849 1.3349 0.2886
23246 1.210 53.142290 -27.900510 1.6125 1.2732 1.1099 0.7265
23177 1.190 53.168300 -27.900260 0.8531 1.2526 1.1940 1.0407
23413 0.720 53.152490 -27.900300 1.0356 0.0000 0.6318 0.0000
23524 0.830 53.145470 -27.900230 1.1623 0.0000 1.6791 0.0000
23407 0.680 53.159470 -27.898450 1.2537 0.1887 1.6390 0.1745
23920 0.850 53.177620 -27.899390 1.0314 0.3764 1.0425 0.5819
23992 0.690 53.184710 -27.898880 2.1987 1.2589 2.1897 1.0713
23172 0.670 53.145210 -27.897240 1.4156 0.1917 1.8927 0.1781
24360 1.090 53.179390 -27.898440 0.6311 0.0000 0.9773 0.8291
24480 0.950 53.156310 -27.897400 1.0956 0.0000 1.1062 0.1072
24599 0.810 53.149330 -27.897810 1.1682 0.0000 1.3697 0.0000
24717 0.740 53.143910 -27.897700 1.1460 0.0000 0.7832 0.0000
24609 1.090 53.185760 -27.897270 0.7258 0.5675 1.0569 0.4915
24671 0.660 53.142650 -27.897380 0.5730 0.0000 1.3202 0.8444
24605 0.660 53.184310 -27.897310 1.1202 1.3127 1.3335 1.1360
24521 0.680 53.175350 -27.896840 0.9842 0.3651 1.1759 0.2867
24919 1.210 53.160640 -27.896350 7.8929 25.4768 4.6177 5.3136
25164 0.660 53.159710 -27.896630 1.8727 0.0000 1.0772 0.1818
24707 0.940 53.181230 -27.894510 1.1949 0.4639 1.3264 0.3459
25205 0.970 53.170030 -27.895420 1.1260 0.1193 1.2445 0.1019
25253 0.700 53.152130 -27.896270 0.9634 0.0000 1.1143 0.4456
25462 1.110 53.182460 -27.895720 0.8272 1.5131 1.2917 1.2177
25474 0.830 53.165210 -27.895710 1.2979 0.0000 1.4996 0.1842
25184 0.660 53.142600 -27.895070 1.3542 0.7405 1.9223 0.7559
25687 1.090 53.185710 -27.895560 0.9562 0.0000 0.9506 0.7620
25860 0.680 53.186140 -27.895060 0.8287 1.1588 1.5678 1.6082
26450 0.680 53.183480 -27.893890 1.1709 0.0000 1.3520 0.0000
26614 0.760 53.196190 -27.893750 2.1600 0.0000 2.7267 0.0000
26728 1.090 53.156640 -27.893390 2.2737 3.6540 1.5738 1.5538
26158 0.660 53.178570 -27.890210 1.4265 0.1578 1.8852 0.1381
26160 0.680 53.179310 -27.892040 1.0535 0.4487 1.3716 0.3951
27183 0.810 53.161110 -27.892840 0.9364 0.0000 1.4771 0.0000
27304 0.740 53.166070 -27.891980 1.3886 0.0000 1.2302 0.0000
27562 0.890 53.146170 -27.891950 1.0629 0.0000 1.1095 0.1295
27652 0.690 53.174000 -27.891510 1.2008 0.7474 1.2640 0.5109
27862 1.100 53.144910 -27.890930 1.5822 1.3266 0.8972 0.8036
28280 0.930 53.165020 -27.890500 1.9413 0.0000 0.9936 0.8162
27974 0.680 53.146610 -27.889680 1.3449 0.3680 1.8875 0.3615
28000 0.680 53.186290 -27.890120 1.0829 0.5506 1.4237 0.5033
28310 0.740 53.165000 -27.890180 1.4615 0.0000 1.1634 0.0000
28588 0.660 53.176900 -27.889310 1.1887 0.5110 1.6870 0.5002
30010 0.680 53.164520 -27.883790 1.4184 0.3339 2.0519 0.3325
29417 0.730 53.172950 -27.888730 1.7325 0.0000 0.8138 0.0000
29252 1.060 53.174920 -27.888530 0.7322 0.3344 0.8615 0.4843
29515 0.710 53.182040 -27.887980 1.1535 0.0000 1.2718 0.0000
29733 0.690 53.187370 -27.887990 0.6473 0.0000 1.2247 0.2887
29626 1.000 53.168530 -27.887810 1.5426 0.0000 1.3736 0.0000
29801 0.610 53.152100 -27.887690 0.6482 0.0000 0.7762 0.0000
29630 0.910 53.170710 -27.887530 1.0218 0.0000 1.0328 0.4415
29564 1.080 53.159050 -27.887580 0.3440 0.0000 0.3716 1.0160
30032 0.630 53.174450 -27.887510 0.8765 0.0000 0.7308 0.0000
29922 1.140 53.146450 -27.887230 1.4579 0.0000 1.0925 0.5719
30286 0.680 53.195930 -27.885480 1.0644 0.3004 1.3626 0.2607
30676 0.680 53.164460 -27.883470 1.3315 0.1749 1.6953 0.1511
30763 0.690 53.165470 -27.885330 1.1016 0.2588 1.3338 0.2025
30887 0.910 53.179240 -27.884620 0.9953 0.3171 0.9482 0.2097
31772 1.110 53.151810 -27.883910 0.3397 0.7451 0.6158 0.8610
31086 0.850 53.178130 -27.884900 1.1433 0.0000 1.2023 0.0000
31227 1.090 53.169980 -27.884800 0.9535 2.9170 0.8958 2.2188
31570 1.110 53.179470 -27.884620 -0.6597 3.7170 -1.3066 7.3964
31736 0.910 53.197030 -27.883870 1.4205 0.0000 1.2097 0.0000
31325 0.670 53.185810 -27.882850 1.1245 0.2186 1.4614 0.1891
31861 0.680 53.172680 -27.882670 1.1511 0.2217 1.3586 0.1956
32847 0.940 53.161470 -27.882070 1.0059 0.0000 1.0193 0.0000
30492 0.650 53.184350 -27.882790 1.2957 1.0683 1.5224 0.9083
32905 0.960 53.158370 -27.881670 1.1217 0.0000 0.9190 0.1283
32566 0.620 53.172810 -27.882220 1.0216 0.2240 1.0321 0.6033
32674 0.620 53.152950 -27.877290 1.2047 0.1415 1.3437 0.1063
32224 1.110 53.174390 -27.882210 0.8656 0.5794 1.1341 0.6106
33074 1.020 53.142700 -27.881440 0.5627 0.0000 0.7918 0.8641
32173 1.100 53.174370 -27.881630 1.0313 0.4512 1.0787 0.3724
33247 0.790 53.159680 -27.881160 1.5418 0.0000 1.4449 0.0000
32879 0.620 53.164940 -27.881430 1.3855 1.1625 1.4902 0.8370
33422 0.960 53.148200 -27.880820 0.4787 0.8016 1.2080 1.1397
33294 1.030 53.158670 -27.880190 1.0269 0.0000 1.1424 0.1301
33013 1.200 53.174320 -27.879630 1.1483 4.3718 2.3465 4.5979
32885 0.620 53.185910 -27.880390 0.9781 0.3566 1.3084 0.3313
33498 0.760 53.161760 -27.879840 1.5853 0.7563 1.4131 0.5549
33949 0.880 53.170330 -27.879080 1.0423 0.0000 1.1062 0.0000
34245 1.090 53.142810 -27.878910 0.9904 0.0000 0.9529 0.3269
34050 0.930 53.162410 -27.878940 1.6290 0.7629 1.1691 0.4228
34243 0.710 53.193240 -27.878510 1.0852 0.0000 1.3337 0.0000
33734 0.790 53.161080 -27.878510 1.3866 0.0000 1.4942 0.0000
34620 0.860 53.145330 -27.877490 -0.2934 0.0000 0.5724 0.0000
34880 0.820 53.192120 -27.877410 0.8104 0.0000 0.9107 0.3981
35116 1.090 53.166850 -27.876680 0.6962 1.6100 0.8347 1.2707
34128 0.730 53.158960 -27.877880 1.4129 0.2766 1.3134 0.1733
35134 1.070 53.156450 -27.876430 1.0248 0.4262 1.2012 0.3244
35692 0.940 53.174150 -27.875740 1.1185 0.0000 0.8599 0.0000
