#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(104550, 'GOODS-N', 189.3605707, 62.307312, -99., 0.43, -99., -99., 0.43, -99., -99., 0.42, 0.44, -99., -99., -99., -99., 278.71, -99., -99., 7.54e+10, -99., -99., 24706, -99, -99, 9.95, 3.98, 1.66, -99., -99., -99., -99., -99., -99., 0.4158, 3.134e+10, 0., 0.9166, 2.1122, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400839  GN2  189.3605960  62.307312  1.984
(69761, 'GOODS-S', 53.1988156, -27.81307, -99., 0.37, -99., -99., 0.36, -99., -99., 0.35, 0.39, -99., -99., -99., -99., 1.44, -99., -99., 9.38e+08, -99., -99., 2165, -99, -99, 9.3, 1., 0., -99., -99., -99., -99., -99., -99., 0.4938, 4.63e+08, 0., 0.2401, 1.4414, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103499  GS1  53.1988110  -27.813066  1.096
(84141, 'GOODS-N', 189.2351178, 62.262783, -99., 0.12, -99., -99., 1.08, -99., -99., 0.07, 2.13, -99., -99., -99., -99., 0.83, -99., -99., 1040000., -99., -99., 631, -99, -99, 7.34, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.79, 823200., 0., -0.6987, 1.5079, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303099  GN1  189.2351380  62.262783  -0.069
(93815, 'GOODS-S', 53.1812066, -27.76567, 1.22, 1.18, -99., -99., 1.14, -99., -99., 1.1, 1.18, -99., -99., -99., -99., 31.52, -99., -99., 1.14e+11, -99., -99., 7222, -99, -99, 9.65, 1.58, 0.37, -99., -99., -99., -99., -99., -99., 0.4768, 5.416e+10, 0., 0.6603, 1.8324, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100930  GS1  53.1811940  -27.765678  1.642
(97483, 'GOODS-S', 53.1363728, -27.760782, -99., 0.37, -99., -99., 0.37, -99., -99., 0.35, 0.38, -99., -99., -99., -99., 17.82, -99., -99., 7.48e+09, -99., -99., 9430, -99, -99, 9.48, 0.631, 0.55, -99., -99., -99., -99., -99., -99., 0.5171, 3.866e+09, 0., 0.9353, 1.919, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100731  GS1  53.1363720  -27.760784  1.963
(71106, 'GOODS-S', 53.1822041, -27.811702, -99., 2.17, -99., -99., 0.61, -99., -99., 2.03, 2.29, -99., -99., -99., -99., 1.86, -99., -99., 1.06e+09, -99., -99., 291, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.709, 7.503e+08, 0., -0.1684, 0.7557, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103456  GS1  53.1822050  -27.811705  0.534
(91780, 'GOODS-S', 53.135961, -27.770426, -99., 3.05, -99., -99., 2.66, -99., -99., 2.48, 3.21, -99., -99., -99., -99., 0.52, -99., -99., 3.98e+09, -99., -99., 1531, -99, -99, 8.51, 0.1, 0., -99., -99., -99., -99., -99., -99., 0.645, 2.568e+09, 0., -0.0839, 1.0371, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101029  GS1  53.1359520  -27.770416  0.660
(83174, 'GOODS-N', 189.2432813, 62.263535, 0.457, 0.55, -99., -99., 0.54, -99., -99., 0.54, 0.55, -99., -99., -99., -99., 287.09, -99., -99., 5.61e+09, -99., -99., 14075, -99, -99, 8.41, 0.251, 0.92, -99., -99., -99., -99., -99., -99., 0.4503, 2.526e+09, 0., -0.1749, 1.1937, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303054  GN1  189.2432710  62.263531  0.595
(73063, 'GOODS-S', 53.1460386, -27.806445, -99., 2.85, -99., -99., 2.82, -99., -99., 2.77, 2.93, -99., -99., -99., -99., 2.15, -99., -99., 6.56e+10, -99., -99., 31549, -99, -99, 8.81, 0.631, 2.21, -99., -99., -99., -99., -99., -99., 0.417, 2.736e+10, 0., 0.259, 1.4843, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103261  GS1  53.1460420  -27.806450  1.132
(81005, 'GOODS-N', 189.1344659, 62.257736, -99., 1.48, -99., -99., 1.59, -99., -99., 1.41, 1.62, -99., -99., -99., -99., 1.11, -99., -99., 2.28e+09, -99., -99., 4118, -99, -99, 8.71, 0.158, 0.18, -99., -99., -99., -99., -99., -99., 0.6218, 1.415e+09, 0., 0.1095, 1.1241, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303312  GN1  189.1344600  62.257740  0.890
(71847, 'GOODS-S', 53.1467682, -27.80941, -99., 2.56, -99., -99., 1.92, -99., -99., 0.44, 2.84, -99., -99., -99., -99., 0.46, -99., -99., 1.18e+09, -99., -99., 8533, -99, -99, 8.06, 0.0251, 0.55, -99., -99., -99., -99., -99., -99., 0.7217, 8.544e+08, 0., -0.2143, 1.0678, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103376  GS1  53.1467900  -27.809429  0.536
(80666, 'GOODS-S', 53.1765008, -27.789707, 0.411, 0.58, -99., -99., 0.43, -99., -99., 0.52, 0.62, -99., -99., -99., -99., 1.04, -99., -99., 1.31e+08, -99., -99., 13206, -99, -99, 8.01, 0.01, 0.92, -99., -99., -99., -99., -99., -99., 0.7244, 95160000., 0., -0.1162, 1.1, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102375  GS1  53.1764950  -27.789705  0.654
(114780, 'GOODS-N', 189.3914793, 62.3176, -99., 1.36, -99., -99., 1., -99., -99., 1.27, 1.44, -99., -99., -99., -99., 0.52, -99., -99., 4.99e+08, -99., -99., 289, -99, -99, 7.91, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7299, 3.643e+08, 0., -0.2254, 0.7658, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403475  GN2  189.3914790  62.317631  0.473
(118804, 'GOODS-N', 189.3231938, 62.323967, -99., 4.25, -99., -99., 4.63, -99., -99., 3.81, 5.59, -99., -99., -99., -99., 1.6, -99., -99., 1.29e+10, -99., -99., 13207, -99, -99, 8.06, 0.01, 0.92, -99., -99., -99., -99., -99., -99., 0.7156, 9.214e+09, 0., -0.0935, 1.0766, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400503  GN2  189.3232270  62.323959  0.674
(113979, 'GOODS-N', 189.2965793, 62.315742, -99., 2.21, -99., -99., 1.74, -99., -99., 2.12, 2.48, -99., -99., -99., -99., 2.5, -99., -99., 4.71e+09, -99., -99., 4242, -99, -99, 8.76, 0.251, 0.18, -99., -99., -99., -99., -99., -99., 0.5819, 2.74e+09, 0., 0.0204, 1.126, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400667  GN2  189.2966000  62.315739  0.791
(115893, 'GOODS-N', 189.3922463, 62.320116, -99., 0.31, -99., -99., 0.28, -99., -99., 0.28, 0.32, -99., -99., -99., -99., 21.12, -99., -99., 2.02e+09, -99., -99., 2041, -99, -99, 9.28, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5375, 1.083e+09, 0., 0.4231, 1.5271, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400583  GN2  189.3922580  62.320122  1.317
(106151, 'GOODS-N', 189.390942, 62.307187, -99., 0.58, -99., -99., 0.59, -99., -99., 0.57, 0.59, -99., -99., -99., -99., 8.4, -99., -99., 2.21e+11, -99., -99., 37727, -99, -99, 9.68, 63.1, 2.58, -99., -99., -99., -99., -99., -99., 0.0385, 8.507e+09, 0., 0.5985, 1.9088, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400836  GN2  189.3910060  62.307247  1.598
(119717, 'GOODS-N', 189.2933905, 62.327055, -99., 0.53, -99., -99., 0.55, -99., -99., 0.48, 0.58, -99., -99., -99., -99., 0.45, -99., -99., 1.13e+09, -99., -99., 33891, -99, -99, 9.06, 0.398, 2.39, -99., -99., -99., -99., -99., -99., 0.5699, 6.448e+08, 0., 0.6789, 1.7232, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400457  GN2  189.2934110  62.327053  1.651
(89673, 'GOODS-N', 189.3568982, 62.280128, -99., 1.13, -99., -99., nan, -99., -99., 1.13, 1.13, -99., -99., -99., -99., 760003.33, -99., -99., 1.1e+12, -99., -99., 435, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5354, 5.865e+11, 0., 0.3401, 0.9801, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401511  GN2  189.3569490  62.280109  1.225
(92535, 'GOODS-N', 189.1767644, 62.27917, -99., 0.83, -99., -99., 0.83, -99., -99., 0.81, 0.85, -99., -99., -99., -99., 53.11, -99., -99., 6.28e+10, -99., -99., 24818, -99, -99, 9.8, 6.31, 1.66, -99., -99., -99., -99., -99., -99., 0.3161, 1.985e+10, 0., 0.6308, 1.9014, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302283  GN1  189.1767730  62.279171  1.631
(60553, 'GOODS-S', 53.1480778, -27.831545, -99., 0.63, -99., -99., 0.59, -99., -99., 0.46, 0.75, -99., -99., -99., -99., 0.46, -99., -99., 1.33e+08, -99., -99., 15666, -99, -99, 8.01, 0.01, 1.1, -99., -99., -99., -99., -99., -99., 0.7244, 96250000., 0., -0.0948, 1.1287, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104172  GS1  53.1481060  -27.831537  0.683
(102445, 'GOODS-N', 189.3349057, 62.297389, -99., 1.45, -99., -99., 1.56, -99., -99., 1.38, 1.54, -99., -99., -99., -99., 0.56, -99., -99., 1.81e+09, -99., -99., 25504, -99, -99, 7.91, 0.01, 1.84, -99., -99., -99., -99., -99., -99., 0.7411, 1.343e+09, 0., -0.0752, 1.2752, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401057  GN2  189.3349000  62.297352  0.734
(110727, 'GOODS-N', 189.3827316, 62.311504, 1.085, 1.06, -99., -99., 1.1, -99., -99., 1.02, 1.37, -99., -99., -99., -99., 24.72, -99., -99., 1.63e+11, -99., -99., 5603, -99, -99, 9.16, 39.8, 0.18, -99., -99., -99., -99., -99., -99., 0.0217, 3.551e+09, 0., -0.0778, 1.2186, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400745  GN2  189.3827510  62.311504  0.706
(109276, 'GOODS-N', 189.3393699, 62.308583, -99., 2.3, -99., -99., 2.2, -99., -99., 2.23, 2.34, -99., -99., -99., -99., 4.19, -99., -99., 4.89e+09, -99., -99., 1529, -99, -99, 8.41, 0.1, 0., -99., -99., -99., -99., -99., -99., 0.6364, 3.114e+09, 0., -0.2377, 0.9968, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400810  GN2  189.3393710  62.308582  0.483
(70032, 'GOODS-S', 53.146068, -27.812326, -99., 1.23, -99., -99., nan, -99., -99., 1.23, 1.23, -99., -99., -99., -99., 12546.46, -99., -99., 1.14e+11, -99., -99., 435, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5354, 6.122e+10, 0., 0.3401, 0.9801, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103469  GS1  53.1461330  -27.812315  1.225
(96009, 'GOODS-N', 189.3487688, 62.285822, -99., 0.12, -99., -99., 0.18, -99., -99., 0.1, 0.17, -99., -99., -99., -99., 2.33, -99., -99., 52900000., -99., -99., 1912, -99, -99, 9.11, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5703, 30150000., 0., 0.3813, 1.4195, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401355  GN2  189.3487700  62.285824  1.249
(67200, 'GOODS-S', 53.1514669, -27.819365, -99., 1.26, -99., -99., 1.18, -99., -99., 1.15, 1.31, -99., -99., -99., -99., 1.54, -99., -99., 9.39e+08, -99., -99., 1657, -99, -99, 8.66, 0.158, 0., -99., -99., -99., -99., -99., -99., 0.6188, 5.812e+08, 0., -0.0154, 1.0635, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103721  GS1  53.1514630  -27.819374  0.737
(92509, 'GOODS-N', 189.1681429, 62.27976, -99., 1., -99., -99., 0.98, -99., -99., 0.97, 1.04, -99., -99., -99., -99., 1.27, -99., -99., 2.3e+09, -99., -99., 1911, -99, -99, 9.06, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5699, 1.31e+09, 0., 0.2792, 1.3213, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302259  GN1  189.1681520  62.279762  1.117
(95096, 'GOODS-S', 53.1797822, -27.765669, -99., 0.03, -99., -99., 1.15, -99., -99., 0.01, 1.71, -99., -99., -99., -99., 0.87, -99., -99., 55600., -99., -99., 628, -99, -99, 7.28, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.8041, 44700., 0., -0.7602, 1.6263, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104182  GS1  53.1797520  -27.765656  -0.143
(75604, 'GOODS-S', 53.1681635, -27.799841, -99., 0.6, -99., -99., 0.58, -99., -99., 0.58, 0.63, -99., -99., -99., -99., 1.21, -99., -99., 3.63e+09, -99., -99., 9431, -99, -99, 9.51, 0.631, 0.55, -99., -99., -99., -99., -99., -99., 0.5114, 1.854e+09, 0., 1.0186, 1.9745, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103013  GS1  53.1681630  -27.799841  2.062
(68641, 'GOODS-S', 53.1340394, -27.815788, -99., 0.67, -99., -99., 0.64, -99., -99., 0.61, 0.7, -99., -99., -99., -99., 0.67, -99., -99., 3.96e+09, -99., -99., 9550, -99, -99, 9.4, 1., 0.55, -99., -99., -99., -99., -99., -99., 0.5048, 2.001e+09, 0., 0.5132, 1.6662, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103599  GS1  53.1340870  -27.815754  1.455
(120800, 'GOODS-N', 189.3708808, 62.329625, -99., 0.92, -99., -99., 0.86, -99., -99., 0.77, 1.02, -99., -99., -99., -99., 1.37, -99., -99., 9.92e+09, -99., -99., 7817, -99, -99, 9.16, 15.8, 0.37, -99., -99., -99., -99., -99., -99., 0.0531, 5.265e+08, 0., -0.0166, 1.2635, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400413  GN2  189.3708650  62.329636  0.785
(85934, 'GOODS-N', 189.3305575, 62.266391, 1.564, 1.5, -99., -99., 1.53, -99., -99., 1.46, 1.54, -99., -99., -99., -99., 1.4, -99., -99., 2.69e+09, -99., -99., 5950, -99, -99, 8.06, 0.0158, 0.37, -99., -99., -99., -99., -99., -99., 0.7205, 1.938e+09, 0., -0.181, 1.007, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401977  GN2  189.3305660  62.266384  0.563
(84394, 'GOODS-N', 189.1249545, 62.26408, -99., 0.55, -99., -99., 0.54, -99., -99., 0.53, 0.56, -99., -99., -99., -99., 47.77, -99., -99., 8.82e+09, -99., -99., 471, -99, -99, 9.9, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.3977, 3.506e+09, 0., 0.6405, 1.3728, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303031  GN1  189.1249240  62.264057  1.637
(98559, 'GOODS-S', 53.1404127, -27.759323, -99., 3.08, -99., -99., 3.56, -99., -99., 2.93, 3.21, -99., -99., -99., -99., 3.1, -99., -99., 4.99e+09, -99., -99., 659, -99, -99, 7.96, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7054, 3.518e+09, 0., -0.2323, 1.0353, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100668  GS1  53.1404380  -27.759293  0.479
(85920, 'GOODS-N', 189.2502329, 62.268303, 1.014, 0.97, -99., -99., 0.97, -99., -99., 0.97, 0.98, -99., -99., -99., -99., 25.66, -99., -99., 4.06e+10, -99., -99., 9673, -99, -99, 9.4, 1.58, 0.55, -99., -99., -99., -99., -99., -99., 0.4441, 1.801e+10, 0., 0.3505, 1.5672, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302814  GN1  189.2502290  62.268295  1.256
(125005, 'GOODS-N', 189.4181656, 62.342181, -99., 0.36, -99., -99., 1.4, -99., -99., 0.22, 0.49, -99., -99., -99., -99., 1.02, -99., -99., 1.79e+08, -99., -99., 18378, -99, -99, 8.31, 0.0251, 1.29, -99., -99., -99., -99., -99., -99., 0.6812, 1.22e+08, 0., 0.1182, 1.1892, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400178  GN2  189.4181370  62.342197  0.918
(88010, 'GOODS-S', 53.1634201, -27.776691, -99., 1.31, -99., -99., 1.4, -99., -99., 1.27, 1.41, -99., -99., -99., -99., 1.17, -99., -99., 2.07e+09, -99., -99., 2155, -99, -99, 8.96, 1., 0., -99., -99., -99., -99., -99., -99., 0.3782, 7.843e+08, 0., -0.1208, 1.1175, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101424  GS1  53.1634140  -27.776688  0.632
(78491, 'GOODS-S', 53.1546267, -27.793241, -99., 0.42, -99., -99., 0.38, -99., -99., 0.41, 0.45, -99., -99., -99., -99., 2.48, -99., -99., 6.61e+08, -99., -99., 11368, -99, -99, 8.36, 0.1, 0.74, -99., -99., -99., -99., -99., -99., 0.6279, 4.153e+08, 0., -0.1387, 1.1382, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102587  GS1  53.1546360  -27.793243  0.624
(116236, 'GOODS-N', 189.3511405, 62.319717, -99., 1.15, -99., -99., 1.16, -99., -99., 1.13, 1.18, -99., -99., -99., -99., 2.79, -99., -99., 1.04e+10, -99., -99., 4873, -99, -99, 9.34, 2.51, 0.18, -99., -99., -99., -99., -99., -99., 0.3364, 3.506e+09, 0., 0.1182, 1.3872, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400595  GN2  189.3511510  62.319706  0.957
(81815, 'GOODS-S', 53.1315237, -27.786433, 0.974, 0.94, -99., -99., 0.94, -99., -99., 0.81, 1., -99., -99., -99., -99., 1.49, -99., -99., 3.55e+09, -99., -99., 2166, -99, -99, 9.32, 1., 0., -99., -99., -99., -99., -99., -99., 0.4971, 1.765e+09, 0., 0.2684, 1.4673, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102144  GS1  53.1315270  -27.786436  1.132
(91148, 'GOODS-N', 189.1672069, 62.27687, -99., 1.04, -99., -99., 0.88, -99., -99., 0.83, 1.07, -99., -99., -99., -99., 36.14, -99., -99., 8.7e+10, -99., -99., 37115, -99, -99, 9.74, 6.31, 2.58, -99., -99., -99., -99., -99., -99., 0.2986, 2.598e+10, 0., 0.7245, 2.0159, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302388  GN1  189.1672210  62.276863  1.758
(117896, 'GOODS-N', 189.4016849, 62.322106, -99., 2.33, -99., -99., 1.1, -99., -99., 2.25, 2.42, -99., -99., -99., -99., 0.98, -99., -99., 2.21e+09, -99., -99., 168, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7141, 1.582e+09, 0., -0.1704, 0.7247, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400545  GN2  189.4016720  62.322121  0.521
(69371, 'GOODS-S', 53.1578395, -27.814759, 2.573, 0.56, -99., -99., 0.57, -99., -99., 0.54, 0.58, -99., -99., -99., -99., 4.84, -99., -99., 8.94e+08, -99., -99., 33090, -99, -99, 7.08, 0.0251, 2.39, -99., -99., -99., -99., -99., -99., 0.348, 3.112e+08, 0., -0.1389, 1.7569, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103564  GS1  53.1578480  -27.814753  0.752
(83970, 'GOODS-S', 53.1743342, -27.782534, 1.994, 1.99, -99., -99., 2., -99., -99., 1.95, 2.04, -99., -99., -99., -99., 6.53, -99., -99., 1.26e+12, -99., -99., 18037, -99, -99, 9.4, 63.1, 1.1, -99., -99., -99., -99., -99., -99., 0.0224, 2.816e+10, 0., 0.2519, 1.5212, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101827  GS1  53.1743200  -27.782530  1.139
(94024, 'GOODS-N', 189.2408307, 62.281709, -99., 2.33, -99., -99., 2.01, -99., -99., 2.25, 2.38, -99., -99., -99., -99., 1.75, -99., -99., 3.65e+09, -99., -99., 13576, -99, -99, 8.06, 0.0398, 0.92, -99., -99., -99., -99., -99., -99., 0.6977, 2.545e+09, 0., -0.2265, 1.1697, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302178  GN1  189.2408290  62.281708  0.540
(81429, 'GOODS-N', 189.1209659, 62.258716, -99., 0.86, -99., -99., 0.83, -99., -99., 0.83, 0.95, -99., -99., -99., -99., 2.51, -99., -99., 3.05e+09, -99., -99., 2166, -99, -99, 9.32, 1., 0., -99., -99., -99., -99., -99., -99., 0.4971, 1.516e+09, 0., 0.2684, 1.4673, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303267  GN1  189.1209720  62.258713  1.132
(122187, 'GOODS-N', 189.3437713, 62.334129, 0.338, 0.42, -99., -99., 0.39, -99., -99., 0.38, 0.46, -99., -99., -99., -99., 2.43, -99., -99., 4.79e+08, -99., -99., 1785, -99, -99, 8.91, 0.251, 0., -99., -99., -99., -99., -99., -99., 0.5973, 2.864e+08, 0., 0.2212, 1.2122, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400318  GN2  189.3438110  62.334133  1.027
(87070, 'GOODS-N', 189.1843228, 62.268977, -99., 0.05, -99., -99., 0.18, -99., -99., 0.03, 0.15, -99., -99., -99., -99., 0.51, -99., -99., 3270000., -99., -99., 312, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5512, 1801000., 0., 0.5462, 1.3075, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302798  GN1  189.1843260  62.268967  1.453
(91612, 'GOODS-N', 189.2983406, 62.277908, 1.247, 1.16, -99., -99., 1.13, -99., -99., 1.14, 1.16, -99., -99., -99., -99., 29.31, -99., -99., 2.95e+10, -99., -99., 4625, -99, -99, 9.3, 1., 0.18, -99., -99., -99., -99., -99., -99., 0.4938, 1.457e+10, 0., 0.2916, 1.4776, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401590  GN2  189.2983400  62.277901  1.169
(67412, 'GOODS-S', 53.1860282, -27.817958, -99., 0.36, -99., -99., 0.28, -99., -99., 0.18, 0.47, -99., -99., -99., -99., 0.34, -99., -99., 52700000., -99., -99., 15666, -99, -99, 8.01, 0.01, 1.1, -99., -99., -99., -99., -99., -99., 0.7244, 38170000., 0., -0.0948, 1.1287, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103677  GS1  53.1860120  -27.817957  0.683
(113414, 'GOODS-N', 189.3916641, 62.327042, 0.273, 0.27, -99., -99., 0.27, -99., -99., 0.27, 0.27, -99., -99., -99., -99., 980.75, -99., -99., 1.08e+11, -99., -99., 14356, -99, -99, 9.65, 0.631, 0.92, -99., -99., -99., -99., -99., -99., 0.4859, 5.233e+10, 0., 1.3221, 2.1722, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400436  GN2  189.3916780  62.327042  2.425
(103613, 'GOODS-N', 189.2969864, 62.29917, -99., 1.92, -99., -99., 1.9, -99., -99., 1.41, 2.07, -99., -99., -99., -99., 9.99, -99., -99., 8.61e+10, -99., -99., 36737, -99, -99, 9.51, 1.58, 2.58, -99., -99., -99., -99., -99., -99., 0.4674, 4.024e+10, 0., 0.8159, 2.0333, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401014  GN2  189.2970120  62.299179  1.863
(103146, 'GOODS-S', 53.1527857, -27.750513, -99., 0.99, -99., -99., 0.97, -99., -99., 0.96, 1.01, -99., -99., -99., -99., 1.73, -99., -99., 2.46e+10, -99., -99., 6719, -99, -99, 9.36, 0.251, 0.37, -99., -99., -99., -99., -99., -99., 0.5284, 1.301e+10, 0., 1.0715, 1.9206, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100296  GS1  53.1527820  -27.750515  2.113
(87294, 'GOODS-S', 53.1623338, -27.775055, -99., 0.48, -99., -99., 0.48, -99., -99., 0.48, 0.48, -99., -99., -99., -99., 440.46, -99., -99., 2.44e+11, -99., -99., 10682, -99, -99, 9.93, 63.1, 0.55, -99., -99., -99., -99., -99., -99., 0.0619, 1.512e+10, 0., 0.3453, 1.6675, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101295  GS1  53.1623610  -27.775063  1.267
(91835, 'GOODS-N', 189.2291381, 62.282913, 0.504, 0.48, -99., -99., 0.49, -99., -99., 0.47, 0.5, -99., -99., -99., -99., 137.38, -99., -99., 1.19e+11, -99., -99., 34544, -99, -99, 9.93, 3.98, 2.39, -99., -99., -99., -99., -99., -99., 0.4136, 4.934e+10, 0., 0.9867, 2.2051, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302102  GN1  189.2291410  62.282913  2.081
(99727, 'GOODS-S', 53.177805, -27.757797, -99., 0.96, -99., -99., 0.95, -99., -99., 0.91, 0.99, -99., -99., -99., -99., 0.99, -99., -99., 1.86e+09, -99., -99., 2155, -99, -99, 8.96, 1., 0., -99., -99., -99., -99., -99., -99., 0.3782, 7.024e+08, 0., -0.1208, 1.1175, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100607  GS1  53.1778070  -27.757793  0.632
(79351, 'GOODS-N', 189.157435, 62.256407, 1.221, 1.14, -99., -99., 1.12, -99., -99., 1.12, 1.16, -99., -99., -99., -99., 1.51, -99., -99., 6.36e+09, -99., -99., 2033, -99, -99, 9.01, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.4974, 3.162e+09, 0., 0.0184, 1.183, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303364  GN1  189.1574250  62.256401  0.798
(97288, 'GOODS-N', 189.1914993, 62.287646, -99., 3.1, -99., -99., 2.38, -99., -99., 2.77, 3.21, -99., -99., -99., -99., 0.98, -99., -99., 2.57e+09, -99., -99., 168, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7141, 1.838e+09, 0., -0.1704, 0.7247, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301918  GN1  189.1914980  62.287647  0.521
(91421, 'GOODS-S', 53.1514221, -27.770997, -99., 2.27, -99., -99., 1.28, -99., -99., 1.91, 2.36, -99., -99., -99., -99., 0.32, -99., -99., 1.79e+09, -99., -99., 291, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.709, 1.267e+09, 0., -0.1684, 0.7557, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101052  GS1  53.1514050  -27.770994  0.534
(90059, 'GOODS-S', 53.1271287, -27.773588, -99., 1.92, -99., -99., 1.69, -99., -99., 1.77, 2.06, -99., -99., -99., -99., 0.23, -99., -99., 1.14e+11, -99., -99., 8062, -99, -99, 9.11, 39.8, 0.37, -99., -99., -99., -99., -99., -99., 0.0196, 2.242e+09, 0., -0.0464, 1.2344, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101230  GS1  53.1271320  -27.773590  0.746
